"Id","Title","Time","Description","Link"
"120","Soccer’s Return to Ukraine Is Marred by Broken Contracts and Bad Faith","1661144413000","European soccer offered support to Ukrainian teams when Russia invaded the country. Now, as rivals bargain shop in wartime, one top club says the sense of solidarity is gone.","https://www.nytimes.com/2022/08/22/sports/ukraine-soccer-premier-league-returns.html"
"121","Serena Williams Brought New Fans to Tennis. Are You One of Them?","1661140865000","Part of Williams’s legacy can be seen in the stands of her matches, where the spectators are among tennis’s most diverse.","https://www.nytimes.com/2022/08/22/sports/tennis/serena-williams-fans.html"
"122","Kahleah Copper Leads Sky in Rout of Liberty in Game 2","1661035592000","The Liberty stunned Chicago in Game 1, then the Sky returned the favor with a record-setting win in Game 2.","https://www.nytimes.com/2022/08/20/sports/basketball/kahleah-copper-chicago-sky-liberty-wnba.html"
"123","Pickleball, Sport of the Future Injury?","1660986025000","It’s all fun and games till you strain your Achilles’ tendon, herniate a disc or do a face-plant in the Kitchen.","https://www.nytimes.com/2022/08/20/health/pickleball-sports-injury.html"
"124","A heavyweight rematch is a chance for a surprise champion to get the world to focus on Ukraine.","1660983570000","","https://www.nytimes.com/2022/08/20/sports/a-heavyweight-rematch-is-a-chance-for-a-surprise-champion-to-get-the-world-to-focus-on-ukraine.html"
"125","Gene LeBell, 89, Judo Champion, Wrestler and Star Stuntman, Dies","1661017817000","A tough guy who got beaten up by the likes of John Wayne, he had a bottom-line view of his job: “The more you get hit in the nose, the richer you are.”","https://www.nytimes.com/2022/08/19/movies/gene-lebell-dead.html"
"126","Heavyweight Boxers, Usyk and Joshua, Rematch in Saudi Arabia","1660950256000","Oleksandr Usyk surprised the boxing world when he upset Anthony Joshua in their first bout. Then, Russia’s invasion of Ukraine and maneuvering within boxing led to a rematch in Saudi Arabia.","https://www.nytimes.com/2022/08/19/sports/usyk-joshua-fight-saudi-arabia.html"
"127","Yaqub Talib, Brother of Former N.F.L. Star, Killed Youth Coach, Police Say","1660861113000","He is accused of fatally shooting the coach after an argument at a game in Lancaster, Texas, the police said. His brother, the retired Super Bowl champion Aqib Talib, was also there, a witness said.","https://www.nytimes.com/2022/08/18/sports/football/aqib-talib-brother-shooting.html"
"128","FIBA U18 Men's Asian Basketball Championships: India Go Down to China in Iran","1661148327030","Shooting guard Harsh Dagar top scored with 19 points as India went down tamely, 105-65 to China in a Group B match of the FIBA U18 Men's Asian Basketball Championships at the Azadi Basketball Hall, City Arena Tehran on Sunday","https://www.news18.com/news/sports/fiba-u18-mens-asian-basketball-championships-india-go-down-to-china-in-iran-5797183.html"
"129","FIFA's Ban on AIFF Might Take a Toll on Future of Indian Women's Football","1661147121030","The sport’s governing body placed speed-breakers in the path of Indian football, till points over governance are resolved. The surprising part is about the punitive action that happened even as stakeholders in Indian football were involved in discussions with FIFA","https://www.news18.com/news/football/fifas-ban-on-aiff-might-take-a-toll-on-future-of-indian-womens-football-5796991.html"
"130","Changwon 2022 Para Shooting World Cup: Singhraj Adds to India's Medal Tally in South Korea","1661146722030","Singhraj claimed the P4 - Mixed 50m Pistol individual bronze and teamed up with Rahul Jakhar and Deepender Singh to take the Team silver. Rifle shooter Sidhartha Babu claimed the bronze in R3 - Mixed 10m Air Rifle Prone SH1 finals","https://www.news18.com/news/sports/changwon-2022-para-shooting-world-cup-singhraj-adds-to-indias-medal-tally-in-south-korea-5796763.html"
"131","AS Roma's Georginio Wijnaldum Suffers Broken Leg in Training","1661144414030","Following an injury sustained during an afternoon training session, Georginio Wijnaldum subsequently underwent medical tests that confirmed the presence of a fracture to the tibia in his right leg","https://www.news18.com/news/football/as-romas-georginio-wijnaldum-suffers-broken-leg-in-training-5796643.html"
"132","Western & Southern Open: Caroline Garcia Downs Petra Kvitova to Claim Cincinnati Crown","1661143222030","Qualifier Caroline Garcia completed a dream week on Sunday at the ATP and WTA Cincinnati Masters with a 6-2, 6-4 title defeat of Petra Kvitova","https://www.news18.com/news/sports/western-southern-open-caroline-garcia-downs-petra-kvitova-to-claim-cincinnati-crown-5796523.html"
"133","Western & Southern Open: Borna Coric Upsets Stefanos Tsitsipas to Clinch Cincinnati Masters Title","1661141823030","The world number 152 Coric from Croatia dispatched the Greek star 7-6 (7/0), 6-2 to become the lowest-ranked player to ever lift a Masters trophy","https://www.news18.com/news/sports/western-southern-open-borna-coric-upsets-stefanos-tsitsipas-to-clinch-cincinnati-masters-title-5796433.html"
"134","Ligue 1: Kylian Mbappe Nets Hat-trick as PSG Rout Lille","1661140822030","Mbappe struck thrice, while Lionel Messi, Achraf Hakimi and Neymar all got on the scoresheet in PSG's 7-1 demolition of the only other club to win the French title in the last five seasons","https://www.news18.com/news/football/ligue-1-kylian-mbappe-nets-hat-trick-as-psg-rout-lille-5796259.html"
"135","Serie A: Atalanta Hold AC Milan; Napoli Batter Monza","1661138923030","Atalanta held defending champion AC Milan 1-1 in their Serie A clash on Sunday, while Georgia winger Khvicha Kvaratskhelia scored twice to lead Napoli to a 4-0 win over promoted Monza","https://www.news18.com/news/football/serie-a-atalanta-hold-ac-milan-napoli-batter-monza-5796199.html"
"136","La Liga: Barcelona Thump Real Sociedad Riding on Robert Lewandowski's Birthday Double; Villareal Beat Atletico Madrid","1661137821030","Barcelona notched up their first win of the season thanks to a Lewandowski brace that powered the Catalans to a victory over Real Sociedad. Ousmane Dembele and Ansu Fati also got on the scoresheet in the 4-1 win","https://www.news18.com/news/football/la-liga-barcelona-thump-real-sociedad-riding-on-robert-lewandowskis-birthday-double-villareal-beat-atletico-madrid-5796115.html"
"137","Premier League: Newcastle United and Manchester City Playout Draw in Six-goal Thriller","1661103944030","Manchester City and Newcastle United played out a thrilling 3-3 draw in the Premier League","https://www.news18.com/news/football/premier-league-newcastle-united-and-manchester-city-playout-draw-in-six-goal-thriller-5795737.html"
"138","Bundesliga: Sadio Mane Nets Brace as Free-scoring Bayern Munich Rout Bochum 7-0","1661103784030","Sadio Mane scored two goals to help Bayern Munich thrash hapless Bochum 7-0 in the Bundesliga","https://www.news18.com/news/sports/bundesliga-sadio-mane-nets-brace-as-free-scoring-bayern-munich-rout-bochum-7-0-5795761.html"
"139","Odisha Juggernauts Defeat Gujarat Giants by 3 Points in Ultimate Kho Kho Because of Dilip  Khandvi  and Vishal's Heroics Help","1661103036030","By claiming six points in the match, Gujarat Giants' all-rounder Abhinandhan Patil surpassed Mumbai Khiladis' Durvesh Salunke (30 points) to be the top wazir of the league so far with 35 points","https://www.news18.com/news/sports/odisha-juggernauts-defeat-gujarat-giants-by-3-points-in-ultimate-kho-kho-because-of-dilip-khandvi-and-vishals-heroics-help-5795719.html"
"140","Nominations of Two Candidates for Post of AIFF President Cancelled after Complaints of Manipulation","1661102238030","The candidature of Manvendra Singh and Valanka Natasha Alemao for the AIFF presidential elections were rejected following complaints of manipulation","https://www.news18.com/news/football/nominations-of-two-candidates-for-post-of-aiff-president-cancelled-after-complaints-of-manipulation-5795707.html"
"141","After Knocking Over a Referee, a Brazilian Player in China Faces a Lengthy Ban","1661100533030","According to the Chinese Football Association rules, any act of violence committed on match officials by players, including elbowing, punching and kicking, will incur a suspension of at least six months","https://www.news18.com/news/sports/after-knocking-over-a-referee-a-brazilian-player-in-china-faces-a-lengthy-ban-5795617.html"
"142","Govt Proposes to End CoA Mandate in SC Application, Accepts All FIFA Demands","1661099473030","FIFA suspended the All India Football Federation on August 15 due to &quot;third party interference&quot; ","https://www.news18.com/news/football/govt-proposes-to-end-coa-mandate-in-sc-application-accepts-all-fifa-demands-5795623.html"
"143","Real Sociedad vs FC Barcelona Live Streaming: When and Where to Watch LA LIGA 2022-23 Live Coverage on Live TV Online","1661099439030","FC Barcelona will be up against Real Sociedad in La Liga Santander on August 21 at the Estadio Anoeta. In the opening weekend, Barcelona was held to a 0-0 draw at home by Rayo Vallecano, while Real Sociedad defeated Cadiz comfortably by a 1-0 score line","https://www.news18.com/news/football/fc-barcelona-vs-real-sociedad-live-streaming-when-and-where-to-watch-la-liga-2022-23-match-live-coverage-on-live-tv-online-5790703.html"
"144","Bundesliga: Eintracht Frankfurt Remain Winless after 1-1 Draw with Cologne","1661098002030","Eintracht Frankfurt played out a 1-1 draw against Cologne to remain winless in the Bundesliga","https://www.news18.com/news/football/bundesliga-eintracht-frankfurt-remain-winless-after-1-1-draw-with-cologne-5795557.html"
"145","Eintracht Frankfurt Sign Midfielder Dina-Ebimbe From Paris Saint-Germain","1661097733030","The 21-year-old will initially come on loan for a year but the Bundesliga side then have a buy option, the club announced in a statement on Sunday","https://www.news18.com/news/sports/eintracht-frankfurt-sign-midfielder-dina-ebimbe-from-paris-saint-germain-5795509.html"
"146","LOSC Lille vs PSG Live Streaming: When and Where to Watch Ligue 1 2022-23 Live Coverage on Live TV Online","1661095806030","Paris Saint-Germain will travel to the Stade Pierre Mauroy to take on Lille on Monday, August 21. The reigning champions will be hoping to bag their third consecutive win in the new Ligue 1 season","https://www.news18.com/news/football/psg-vs-lille-fc-live-streaming-when-and-where-to-watch-ligue-1-match-live-coverage-on-live-tv-online-5791051.html"
"147","Atalanta vs AC Milan Live Streaming: When and Where to Watch Serie A 2022-23 Live Coverage on Live TV Online","1661095804030","The defending champions next face a buoyant Atalanta on Monday. The match between Atalanta and AC Milan will be played at the Gewiss Stadium in Bergamo","https://www.news18.com/news/football/atalanta-vs-ac-milan-live-streaming-when-and-where-to-watch-serie-a-2022-23-match-live-coverage-on-live-tv-online-5790997.html"
"148","Durand Cup: Mohammedan SC Sink Jamshedpur FC 3-0 for Second Win","1661095452030","Faslu, Abhishek Halder and Sk. Faiaz scored as Mohammedan SC defeated Jamshedpur FC 3-0 in the Durand Cup","https://www.news18.com/news/football/durand-cup-mohammedan-sc-sink-jamshedpur-fc-3-0-for-second-win-5795419.html"
"149","Mirabai, Jeremy, Achinta to Skip Asian Weightlifting Championship; Have Strength and Conditioning Camp in US for World Meet","1661095064030","Mirabai Chanu, Jeremy Lalrinnunga, Achinta Sheuli and others will fly to St. Louis for a strength and conditioning training camp and miss the Asian Weightlifting Championships to focus on the World meet","https://www.news18.com/news/sports/mirabai-jeremy-achinta-to-skip-asian-weightlifting-championship-have-strength-and-conditioning-camp-in-us-for-world-meet-5795413.html"
"150","Premier League: Edouard Mendy Howler Sends 10-man Chelsea Crashing to Leeds United Defeat","1661094630030","Edouard Mendy's embarrassing blunder helped Leeds United beat Chelsea 3-0 in the Premier League","https://www.news18.com/news/football/premier-league-edouard-mendy-howler-sends-10-man-chelsea-crashing-to-leeds-united-defeat-5795359.html"
"151","Shooting, Archery, Wrestling, Judo Apply for Inclusion in Victoria 2026 Commonwealth Games","1661093971030","'Three or four' sports that are likely to be added to the 16 already shortlisted for the 2026 Commonwealth Games in Victoria State ","https://www.news18.com/news/sports/shooting-archery-wrestling-judo-apply-for-inclusion-in-victoria-2026-commonwealth-games-5795365.html"
"152","Chain Singh claims Rifle Prone T5 title at National Shooting Selection Trials","1661093619030","On Saturday, at New Delhi's Dr Karni Singh Shooting range (DKSSR) where the Pistol trials are going on, Ankur Goel of Uttarakhand beat Haryana's Sameer 28-25 in the Men's 25m Rapid Fire Pistol T5 trials","https://www.news18.com/news/sports/chain-singh-claims-rifle-prone-t5-title-at-national-shooting-selection-trials-5795335.html"
"153","Against Big Teams One Needs to Prove He is a Manchester United Player: Marcus Rashford","1661092626030","Manchester United's Marcus Rashford is relishing the test that Liverpool will no doubt bring to Old Trafford ","https://www.news18.com/news/football/against-big-teams-one-needs-to-prove-he-is-a-manchester-united-player-marcus-rashford-5795257.html"
"154","Neeraj Chopra Has Had 'Positive Recovery from Injury But Not 100 Per Cent Fit': AFI Chief Adille Sumariwalla","1661090258030","Neeraj Chopra's medical reports have shown significant improvement but AFI president Adille Sumariwalla said that a final decision will be taken right before the competition","https://www.news18.com/news/sports/neeraj-chopra-has-had-positive-recovery-from-injury-but-not-100-per-cent-fit-afi-chief-adille-sumariwalla-5795119.html"
"155","MotoGP: Francesco Bagnaia Makes it Three in a Row, Fabio Quartararo Extends Overall Lead","1661088556030","Francesco Bagnaia won the Austrian MotoGP, his third back-to-back-to-back victory as Fabio Quartararo still leads overall","https://www.news18.com/news/sports/motogp-francesco-bagnaia-makes-it-three-in-a-row-fabio-quartararo-extends-overall-lead-5795053.html"
"156","Rejecting 'Sportswashing' Claims, Saudi Arabia Minister Eyes Olympics","1661088101030","Sports Minister Prince Abdulaziz bin Turki Al-Faisal said to host the Olympics would be an ultimate goal for Saudi Arabia","https://www.news18.com/news/sports/rejecting-sportswashing-claims-saudi-arabia-minister-eyes-olympics-5795041.html"
"157","Really Focused on Small Details; Makes a Huge Difference Between Players: Mohamed Salah","1661086938030","Mohamed Salah said he is aware of such statistics but the opportunity to contribute to the team's ambitions of adding more silverware again takes priority","https://www.news18.com/news/football/really-focused-on-small-details-makes-a-huge-difference-between-players-mohamed-salah-5794963.html"
"158","Newcastle vs Manchester City Live Streaming: When and Where to Watch EPL 2022-23 Live Coverage on Live TV Online","1661085021030","Defending Champions Manchester City will travel to St James' Park on Sunday to face Newcastle United in the English Premier League. Pep Guardiola and his side will hope to continue their unbeaten run with another victory against Newcastle","https://www.news18.com/news/football/newcastle-vs-manchester-city-live-streaming-when-and-where-to-watch-epl-2022-23-match-live-coverage-on-live-tv-online-5789149.html"
"159","VFL Bochum vs Bayern Munich Live Streaming: When and Where to Watch Bundesliga 2022-23 Live Coverage on Live TV Online","1661085017030","A depleted VFL Bochum will seek a much-needed victory to get on the winning track in Bundesliga. Manager Thomas Reis knows that it will not be an easy task as his team are set to host Bayern Munich in the next encounter on Sunday","https://www.news18.com/news/football/vfl-bochum-vs-bayern-munich-live-streaming-when-and-where-to-watch-bundesliga-2022-23-match-live-coverage-on-live-tv-online-5791195.html"
"160","Durand Cup: Army Green Inflict Second Loss on NorthEast United FC","1661083885030","PC Lallawmkima netted a brace and Somesh Kothari scored one to help Army Green beat NorthEast United FC 3-1 in the Durand Cup","https://www.news18.com/news/football/durand-cup-army-green-inflict-second-loss-on-northeast-united-5794867.html"
"161","Football Delhi Golden League 2022-23 Launched with Record Number of Teams","1661082566030","The Football Delhi Golden League is expected to see more than 325 teams and 2000-plus players compete in more than 2,700 matches in three age categories from all over Delhi-NCR","https://www.news18.com/news/football/football-delhi-golden-league-2022-23-launched-with-record-number-of-teams-5794789.html"
"162","First Point on the Board But I Thought We Deserved to Win: Everton's Frank Lampard","1661079989030","Everton created 15 chances and got four of them on target so far as Frank Lampard said is concerned by their issues in front of goal","https://www.news18.com/news/football/first-point-on-the-board-but-i-thought-we-deserved-to-win-evertons-frank-lampard-5794657.html"
"163","Jurgen Klopp Says Liverpool Should Be Awarded Win if Manchester United Game is Abandoned","1661077506030","Juergen Klopp said Liverpool should be awarded the three points if the game at Old Trafford against Manchester United is called off due to fan protests","https://www.news18.com/news/football/jurgen-klopp-says-liverpool-should-be-awarded-win-if-manchester-united-game-is-abandoned-5794495.html"
"164","Chhagan Bombale and Kavitha Reddy Win Mumbai Half Marathon 2022","1661076621030","Chhagan Bombale and Kavitha Reddy won the Mumbai Half Marathon 2022 men's and women's titles respectively","https://www.news18.com/news/sports/chhagan-bombale-and-kavitha-reddy-win-mumbai-half-marathon-2022-5794387.html"
"165","Borussia Dortmund Sports Director Sebastian Kehl Dismisses Rumoured Cristiano Ronaldo Link","1661075595030","Cristiano Ronaldo is said to be unhappy at Manchester United and it is believed that Borussia Dortmund is his &quot;last chance&quot; to leave this summer","https://www.news18.com/news/football/borussia-dortmund-sports-director-sebastian-kehl-dismisses-rumoured-cristiano-ronaldo-link-5794315.html"
"166","Erik Ten Hag Should Drop Cristiano Ronaldo and Marcus Rashford for Liverpool Clash: Wayne Rooney","1661074562030","Manchester United are rooted to the bottom of the Premier League for the first time in 30 years and take on Liverpool next","https://www.news18.com/news/football/erik-ten-hag-should-drop-cristiano-ronaldo-and-marcus-rashford-for-liverpool-clash-wayne-rooney-5794237.html"
"167","Leeds vs Chelsea Live Streaming: When and Where to Watch EPL 2022-23 Live Coverage on Live TV Online","1661074238030","Leeds United and Chelsea will clash at the Elland Road Stadium on Sunday, August 21, in the English Premier League. Both clubs are unbeaten heading into the third game week of the season","https://www.news18.com/news/football/leeds-vs-chelsea-live-streaming-when-and-where-to-watch-epl-2022-23-match-live-coverage-on-live-tv-online-5788885.html"
"168","BWF World Championships: Onus on Lakshya Sen, HS Prannoy in PV Sindhu's Absence","1661073648030","With PV Sindhu missing out due to an injury, Lakshya Sen and HS Prannoy will spearhead India's challenge at the World Badminton Championships","https://www.news18.com/news/sports/bwf-world-championships-onus-on-lakshya-sen-hs-prannoy-in-pv-sindhus-absence-5794171.html"
"169","Arsenal Maintain Perfect Start, Harry Kane Sets Record in Spurs Win","1661068880030","Arsenal opened Premier League campaign with three successive wins for the first time in 18 years, whereas Harry Kane scored his 250th goal for the club after Tottenham Hotspur secured 1-0 victory over Wolverhampton Wanderers","https://www.news18.com/news/football/arsenal-maintain-perfect-start-harry-kane-sets-record-in-spurs-win-5793175.html"
"170","Champions Chess Tour: Contrasting Fortunes Lead Praggnanandhaa, Magnus Carlsen to Final Day Shoot-Out","1661065546030","Norway's world champion Magnus Carlsen beats Alireza Firouzja in the tiebreaks but India's Rameshbabu Praggnanandhaa could not get the better of World Cup winner Jan-Krzysztof Duda in FTX Crypto Cup","https://www.news18.com/news/sports/champions-chess-tour-contrasting-fortunes-lead-praggnanandhaa-magnus-carlsen-to-final-day-shoot-out-5793391.html"
"171","Caroline Garcia Defeats Aryna Sabalenka to Continue Dream Cincinnati Run to Final","1661062255030","France's Caroline Garcia reaches Cincinnati final after a hard-fought win over sixth seed Aryna Sabalenka","https://www.news18.com/news/sports/caroline-garcia-defeats-aryna-sabalenka-to-continue-dream-cincinnati-run-to-final-5793283.html"
"172","Oleksandr Usyk Targets Tyson Fury After Beating Anthony Joshua on Split Decision","1661060396030","Oleksandr Usyk to target heavyweight world champion Tyson Fury on Sunday after beating Britain's Anthony Joshua on a split points decision ","https://www.news18.com/news/sports/oleksandr-usyk-targets-tyson-fury-after-beating-anthony-joshua-on-split-decision-5793169.html"
"173","Ligue 1: Marseille Register 2-1 Victory Over Nantes","1661058444030","Nicolas Pallois own late goal gave them a 2-1 win over Nantes at the Velodrome in Ligue 1 ","https://www.news18.com/news/football/ligue-1-marseille-register-2-1-victory-over-nantes-5793073.html"
"174","Cincinnati Open: Stefanos Tsitsipas Defeats Daniil Medvedev to Set Up Borna Coric Clash in Final","1661055749030","Cincinnati Open: Stefanos Tsitsipas defeated world number one Daniil Medvedev 7-6(6) 3-6 6-3 in semi-final to set up a summit clash with Borna Coric","https://www.news18.com/news/sports/cincinnati-open-stefanos-tsitsipas-defeats-daniil-medvedev-to-set-up-borna-coric-clash-in-final-5792989.html"
"175","Luka Modric Helps Real Madrid To Win 4-1 Over Celta Vigo","1661054831030","Luka Modric's strike helped Real Madrid to register 4-1 victory over Celta Vigo in La Liga","https://www.news18.com/news/football/luka-modric-helps-real-madrid-to-win-4-1-over-celta-vigo-5792959.html"
"176","FIFA World Cup: Brazil To Play Ghana, Tunisia in Friendly Matches","1661054156030","Brazil's national football team to face Ghana and Tunisia in friendly matches on September 23 and 27 respectively as teams finalise their preparations for the FIFA World Cup","https://www.news18.com/news/football/fifa-world-cup-brazil-to-play-ghana-tunisia-in-friendly-matches-5792929.html"
"177","Borna Coric Defeats Cameron Norrie To Book Cincinnati Finals Berth","1661052912030","World number 152 Borna Coric beats Cameron Norrie 6-3, 6-4 to book Cincinnati finals berth","https://www.news18.com/news/sports/borna-coric-defeats-cameron-norrie-to-book-cincinnati-finals-berth-5792881.html"
"178","Western & Southern Open: Petra Kvitova Reaches Finals After Defeating Madison Keys","1661051871030","Petra Kvitova reaches Western &amp; Southern Open final after defeating 2019 champion Madison Keys 6-7(6), 6-4, 6-3 in semi-finals on Saturday","https://www.news18.com/news/sports/western-southern-open-petra-kvitova-reaches-finals-after-defeating-madison-keys-5792839.html"
"179","Hazel Bags Double Gold in Women's Air Rifle Event at National Selection Trials","1661025659030","Haryana shooter Hazel clinched a double in 10m air rifle, winning both the senior and junior women's T5 national selection trials at the MP Shooting Academy range on Saturday","https://www.news18.com/news/sports/hazel-bags-double-gold-in-womens-air-rifle-event-at-national-selection-trials-5792437.html"
"180","Premier League: Arsenal Stay Perfect With 3 Goal Win at Bournemouth","1661025104030","Martin Odegaard set the team on its way with two goals inside 11 minutes before defender William Saliba's incredible curler put the result of the game beyond any doubt","https://www.news18.com/news/football/premier-league-arsenal-stay-perfect-with-3-goal-win-at-bournemouth-5792419.html"
"181","Durand Cup 2022: Army Red Hold Chennaiyin FC to 2-2 Draw","1661020178030","After a slow start, Thomas Brdaric's men eased into the game and dominated proceedings for most of it. Croatian forward Sliskovic was played through by Jiteshwor but his shot sailed over the crossbar","https://www.news18.com/news/sports/durand-cup-2022-army-red-hold-chennaiyin-fc-to-2-2-draw-5792311.html"
"182","If Neeraj  Chopra is ""Medically fit,"" he can Compete in the Lausanne Diamond League Says AFI's Chief","1661017960030","&quot;Neeraj Chopra will participate in (Lausanne) if he is declared medically fit,&quot; Sumariwalla told PTI on Saturday","https://www.news18.com/news/sports/if-neeraj-chopra-is-medically-fit-he-can-compete-in-the-lausanne-diamond-league-says-afis-chief-5792251.html"
"183","Premier League: Leicester Slump to 1-2 Defeat Against Southampton","1661017532030","Che Adams came off the bench to score in the 68th and 84th minutes, the second coming from a spectacular scissor kick, to earn Southampton a first win at the third time of trying","https://www.news18.com/news/football/premier-league-leicester-slump-to-1-2-defeat-against-southampton-5792203.html"
"184","Process of Filing Nomination Papers Ends Amid Uncertainty Over AIFF Elections","1661016266030","The Supreme Court will also hear the matter on Monday after an urgent mention by the sports ministry which is keen to host the FIFA Women's Under-17 World Cup in India in October","https://www.news18.com/news/football/process-of-filing-nomination-papers-ends-amid-uncertainty-over-aiff-elections-5792179.html"
"185","Premier League: Aleksandar Mitrovic's Late Strike Sinks Brentford as Fulham Win 3-2","1661016052030","The Serbia striker converted Kevin Mbabu’s cross to the far post, just as Fulham looked to have squandered victory after surrendering a 2-0 lead established inside the opening 20 minutes","https://www.news18.com/news/football/premier-league-aleksandar-mitrovics-late-strike-sinks-brentford-as-fulham-win-3-2-5792197.html"
"186","Premier League: Everton, Nottingham Forest Share Spoils at Goodison Park","1661015143030","Gray was the quickest to a long ball from Pickford and calmly took it round Dean Henderson to slot home with just two minutes remaining at Goodison Park. The goal cancelled out an effort from Brennan Johnson just seven minutes earlier","https://www.news18.com/news/football/premier-league-everton-nottingham-forest-share-spoils-at-goodison-park-5792173.html"
"187","Premier League: Wilfried Zaha Brace Helps Crystal Palace Down Aston Villa 3-1","1661014668030","Zaha has now scored in each of the Eagles’ last seven top-flight victories and was given a standing ovation when he was brought off late on","https://www.news18.com/news/football/premier-league-wilfried-zaha-brace-helps-crystal-palace-down-aston-villa-3-1-5792155.html"
"188","Celta Vigo vs Real Madrid Live Streaming: When and Where to Watch La Liga 2022-2 Live Coverage on Live TV Online","1661013004030","Celta Vigo will be determined to clinch their first victory in the La Liga as they prepare for a stern test against defending champions Real Madrid. The match between Celta Vigo and Real Madrid will be played at the Balaidos","https://www.news18.com/news/football/celta-vigo-vs-real-madrid-live-streaming-when-and-where-to-watch-la-liga-2022-23-match-live-coverage-on-live-tv-online-5789011.html"
"189","Inter Milan vs Spezia Live Streaming: When and Where to Watch Serie A 2022-23 Live Coverage on Live TV Online","1661011206030","After kicking off their Serie A campaign on a winning note, Spezia will face a sterner test in their next match. Coach Luca Gotti knows that it will not be an easy task as his players will be up against mighty Inter Milan in the upcoming encounter. The match between Inter Milan and Spezia will be played on Sunday at the San Siro in Milan","https://www.news18.com/news/football/inter-milan-vs-spezia-live-streaming-when-and-where-to-watch-serie-a-2022-23-match-live-coverage-on-live-tv-online-5790283.html"
"190","PGTI Players Championship : Khalin Joshi Wins With a Perfect Final Round 68","1661009432030","It was 30-year-old Joshi's seventh professional win and sixth victory on the PGTI. He took home a prize money cheque worth Rs. 7,50,000 that lifted him from 35th to 10th position on the PGTI Order of Merit","https://www.news18.com/news/sports/pgti-players-championship-khalin-joshi-wins-with-a-perfect-final-round-68-5791933.html"
"191","Durand Cup: Rajasthan United FC Shock ‘Mighty’ ATK Mohun Bagan 3-2","1661007789030","ATK Mohun Bagan were left to wonder what might have happened if they converted their chances after going down to Rajasthan United FC 3-2 in the Durand Cup","https://www.news18.com/news/football/durand-cup-rajasthan-united-fc-shock-mighty-atk-mohun-bagan-3-2-5791831.html"
"192","Cuban Olympians Anier Garcia and Yoandri Betanzos Join Inspire Institute of Sport as Coaches","1661004436030","The duo, who have been training athletes at the Institute, had been part of the IIS contingent at the 61st Inter-State Athletics Championships, in Chennai","https://www.news18.com/news/sports/cuban-olympians-anier-garcia-and-yoandri-betanzos-join-inspire-institute-of-sport-as-coaches-5791543.html"
"193","Premier League: Harry Kane Landmark Goal Helps Tottenham Beat Wolves 1-0","1661003673030","Kane headed the ball into the net to bring up his 185th Premier League goal, moving him into outright fourth place in the all-time list above former Manchester City striker Sergio Aguero. Only Alan Shearer, Wayne Rooney and Andrew Cole are above him","https://www.news18.com/news/football/premier-league-harry-kane-landmark-goal-helps-tottenham-beat-wolves-1-0-5791537.html"
"194","What's the Point of Living Now?: Tulsidas Balaram Laments Samar Banerjee Loss, FIFA Ban","1661002887030","After Banerjee's demise, Balaram remains the only surviving member of the Melbourne 1956 Olympics, where India achieved a historic fourth-place finish","https://www.news18.com/news/football/whats-the-point-of-living-now-tulsidas-balaram-laments-samar-banerjee-loss-fifa-ban-5791399.html"
"195","Bournemouth vs Arsenal Live Streaming: When and Where to Watch EPL 2022-23 Live Coverage on Live TV Online","1661002220030","The Gunners, come into the fixture, after claiming a convincing 4-2 win against Leicester City in their last game. The London giants had kicked off their Premier League journey with a 0-2 victory against Crystal Palace","https://www.news18.com/news/football/bournemouth-vs-arsenal-live-streaming-when-and-where-to-watch-epl-2022-23-match-live-coverage-on-live-tv-online-5787637.html"
"196","Former India Football Team Captain Samar 'Badru' Banerjee Passes Away at 92","1661001950030","Fondly known as 'Badru Da', he was suffering from Alzheimer's, Azotemia and high-blood pressure-related ailments, and was admitted at the MR Bangur Hospital after testing positive for COVID-19 on July 27","https://www.news18.com/news/football/former-india-football-team-captain-samar-badru-banerjee-passes-away-at-92-5791309.html"
"197","Thailand Para-Badminton International: Pramod Bhagat, Sukant Kadam Win Men's Doubles Gold, 3 Women Para Shuttlers Emerge Champions","1661000798030","The Indian duo defeated the Indonesian pair of Dwiyoko Dwiyoko and Fredy Setiawan 21-18 21-13 in the summit clash of the SL3-SL4 category","https://www.news18.com/news/sports/thailand-para-badminton-international-pramod-bhagat-sukant-kadam-win-mens-doubles-gold-3-women-para-shuttlers-emerge-champions-5791141.html"
"198","MotoGP to Have Sprint Races in Every Round From 2023","1661000098030","Formula One in February approved a plan to hold three sprint races instead of six in 2022 after trialling it at three races last year, and MotoGP said it would follow suit although their sprint races would have no bearing on grid positions","https://www.news18.com/news/sports/motogp-to-have-sprint-races-in-every-round-from-2023-5791033.html"
"199","WATCH: Carloz Alcaraz Executes Genius Drop Shot","1660998041030","The drop shot has been one of Alcarez’s strengths. He has used it against top-ranked players such as Rafael Nadal, Novak Djokovic, Stefanos Tsitsipas, Alexander Zverev, and most recently against Marin Cilic","https://www.news18.com/news/sports/watch-carloz-alcaraz-executes-genius-drop-shot-5789845.html"
"200","India Women Footballer Manisha Kalyan Makes Historic UEFA Champions League Debut","1660997078030","Kalyan made her official debut for Cyprus champions Apollon Ladies FC in the top flight European competition against Latvian club SFK Riga. The young striker came on in the 60th minute of the match as a substitute for Marilena Georgiou at the Makareio Stadium in Engomi","https://www.news18.com/news/football/india-women-footballer-manisha-kalyan-makes-historic-uefa-champions-league-debut-5789047.html"
