"Id","Title","Time","Description","Link"
"107","‘We are being abandoned’: when the energy bill goes up by £100,000 a day","1661061602000","If domestic bills are climbing, so too are those of schools, sheltered housing and museums. We speak to the people grappling with the soaring costs of keeping vital services running this winterThe faint worry lines under Oona Goldsworthy’s eyes tell their own story. It has been a gruelling few weeks at the helm of Brunelcare, a charity that provides sheltered housing to 1,400 people and runs seven care homes in Bristol and Somerset. Continue reading...","https://www.theguardian.com/business/2022/aug/21/we-are-being-abandoned-when-the-energy-bill-goes-up-by-100000-a-day"
"108","UK shoppers are keeping calm and carrying on. Why? | Larry Elliott","1661072245000","Consumers are in either denial about the economy or think they are managing … for nowThe UK economy is a puzzle. Inflation has burst above 10% for the first time since Argentina was gearing up to invade the Falklands in early 1982. Prices are rising far more quickly than wages. Consumer confidence has plumbed depths not seen during any of the many misfortunes of the past half century.And yet, the official data shows the British public is carrying on shopping regardless. Retail sales were higher in July than they were in June despite the progressively tighter squeeze on living standards. Airports are busy with holidaymakers, house prices keep on rising. Odd sort of crisis, you might think. Continue reading...","https://www.theguardian.com/business/2022/aug/21/uk-shoppers-are-keeping-calm-and-carrying-on-why"
"109","Europe put tax havens in the Caribbean – and now punishes them for it | Kenneth Mohammed","1661148930000","The EU’s tax haven and ‘dirty money’ blacklists discriminate against Caribbean countries and other poor nations while letting western nations off the hookThe Caribbean rarely makes international headlines outside of a royal visit or when a secretive tax haven is disrupted and the financial documents of the famous are leaked.Yet tax havens are not a construct of the Caribbean but of Europe. The amount of money laundered through these countries pales in comparison to the money laundering cities of the EU. In fact, whistleblowers and investigative journalists, via the Panama, Paradise and Pandora papers, have unveiled the true origins of the illicit proceeds of crimes and where laundered or “dirty” money is really parked. Continue reading...","https://www.theguardian.com/global-development/2022/aug/22/europe-put-tax-havens-in-the-caribbean-and-now-punishes-them-for-it"
"110","The government has led England to the edge of a precipice – now it’s up to citizens to pull it back | Nesrine Malik","1661144430000","The country feels ungoverned and unstable. From strikes to civil disobedience, people are taking matters into their own handsI remember during the darkest period of the pandemic that there was a feeling the British government had truly abandoned people to their fate. The daily briefings had become an insulting game of denial and lies, the death count was rising, PPE and track-and-trace debacles were unfolding, lockdown policy was clearly unstudied and the prime minister had refused even to meet the families of Covid victims. Around the time when those bereaved families began to organise and campaign for an inquiry, it became clear that the comfort, resources and momentum for reform that people needed was not going to be forthcoming from the government. Citizens were going to have to do it themselves.That sense of a body politic and government entirely unsuited to crisis has come around again, and with it the same realisation that change is not going to come from our politicians, not unless they are dragged into it. England currently feels like an eerie, unpoliced, ungoverned, unstable country after a coup. One government is gone but another hasn’t replaced it, and opposition cannot rise to the challenge. Bureaucracy continues to function on inertia, with queues and backlogs and bottlenecks. Private capital, already rapacious and unregulated, grinds on ever more aggressively, extracting profits for basic services such as water and gas, as if we were living in a war economy.Nesrine Malik is a Guardian columnist Continue reading...","https://www.theguardian.com/commentisfree/2022/aug/22/england-citizens-ungoverned-unstable-strikes-civil-disobedience"
"111","The Guardian view on microworking: younger, educated workers left powerless | Editorial","1661103016000","Pay rates of £4 an hour should be no surprise when working conditions are overseen by extractive technologiesMicrowork – short digital tasks assigned to workers, who are paid piece wages via online platforms – is now firmly part of UK employment. Almost one in eight workers in the UK “won” the right to perform digital tasks remotely in 2021 by bidding for “jobs” on the web. The TUC says that the proportion of the working population being paid for such digital tasks at least once a week has more than doubled since 2016. Yet almost two in three microworkers – many of whom have a degree – earn less than £4 an hour. This is not only below the minimum wage, but also less than a quarter of the median graduate starting salary.The demand for microwork has increased with the rise of artificial intelligence, which needs human input to nudge computers in the right direction. Big tech companies employ, often anonymously through platforms, workforces that control quality and train AI. This type of employment boomed during the pandemic. People who lost their jobs or their income during lockdown ended up getting work that only needed an internet connection. Now, UK-based workers seeking to supplement their income at a time of double-digit inflation see microwork as a necessary side hustle. Continue reading...","https://www.theguardian.com/commentisfree/2022/aug/21/the-guardian-view-on-microworking-younger-educated-workers-left-powerless"
"112","Five things every employer should know about making hybrid really work","1651154107000","With staff coming to expect new ways of working to remain permanent, here are five ways businesses can improve the employee experienceTwo years on from the first national lockdown, it’s fair to say that our working lives have been upended. What for years was deemed impossible has proved perfectly workable.Now, employees expect to mix virtual and in-person work and to spend roughly half their time in the office each week, according to recent analysis by the Centre for Economics and Business Research (CEBR), published by Virgin Media O2 Business. Continue reading...","https://www.theguardian.com/connected-thinking/2022/apr/28/five-things-every-employer-should-know-about-making-hybrid-really-work"
"113","‘We’ve created a whole new way of working’: why digital transformation is about more than just tech","1651154015000","No longer just expected to provide the right kit, vendors are now client partners – improving their businesses holistically“We’ve seen two years’ worth of digital transformation in two months,” said the head of Microsoft, Satya Nadella, back in April 2020. Since that seminal moment when the world locked down in the face of the Covid pandemic, this digital acceleration has only continued, as companies sought to accommodate fundamental changes to their customers’ behaviour.It has now become amply clear that those customers were changing not only the way that they shopped and used services, but also the way they looked at the world. According to a 2021 report by the consultancy Accenture, the pandemic compelled consumers – en masse – to shift their expectations more rapidly and completely than at any other time in history. The report included the results of a survey of more than 25,000 consumers across 22 countries, half of whom said they felt the pandemic had caused them to re-evaluate what is important to them in life, and that they would abandon brands that didn’t support their new values. Continue reading...","https://www.theguardian.com/connected-thinking/2022/apr/28/weve-created-a-whole-new-way-of-working-why-digital-transformation-is-about-more-than-just-tech"
"114","Tackling the digital divide: removing the barriers to online access for all","1651153950000","Millions of people in the UK are missing out on the benefits of using the internet. Initiatives, such as free connectivity in community spaces, are helping them to apply for jobs, improve skills and get supportGetting online transformed Bernard Whitbay’s life. Suffering from poor health, the 72-year-old from Salford spent most of the last 18 months in isolation at home. Without basic IT skills, he couldn’t shop online or even make video calls to his grandchildren and became increasingly depressed. Then a friend put him in touch with Tech and Tea, a local digital skills project for the over-60s that taught him the basics. From not knowing how to send an email, Whitbay has gone on to become a tech coach to others in his local community.Whether it’s ordering a prescription, renewing a passport, or attending a job interview, so many aspects of day-to-day life can now be carried out online – but not by everyone. Despite the rapid pace of digital adoption during the pandemic, which has boosted the take-up of online services, the UK’s digital divide still prevents many people from accessing them. Ten million people in the UK lack the most basic digital skills, such as logging on to wifi or using email, and 1.5m households have no internet access, according to social charity the Good Things Foundation in its Building a Digital Nation report. Continue reading...","https://www.theguardian.com/connected-thinking/2022/apr/28/tackling-the-digital-divide-removing-the-barriers-to-online-access-for-all"
"115","From online consultations to remote monitoring: the technological revolution in healthcare","1651153877000","The pandemic accelerated digital transformation in health and social care by up to five years. How can we keep up momentum?While the Covid pandemic pushed the UK’s health and social care sectors to the brink, it became the catalyst for transformation of these areas on an unprecedented scale. Digital adoption may have been a knee-jerk response to the urgent need to free up capacity in acute hospitals and reduce the risk of infection transmission in NHS settings, but it has transformed patient care, supported staff in working remotely, and kept vital services running.As a result of Covid forcing through innovations in treatments and patient care, the pandemic has helped the healthcare sector make up lost ground, accelerating the rate of digital transformation in health and social care by up to five years, according to a recent study by the Centre for Economics and Business Research (CEBR) and Virgin Media O2 Business. Continue reading...","https://www.theguardian.com/connected-thinking/2022/apr/28/from-online-consultations-to-remote-monitoring-the-technological-revolution-in-healthcare"
"116","Staffing crisis leaves many English care home residents’ basic needs unmet","1661094012000","Vulnerable people left alone in rooms for 24 hours a day and denied showers for a week as number of vacancies grows to 165,000‘They don’t have time to talk’: residents feel impact of care staffing crisisThousands of vulnerable people are suffering inadequate care as severe staffing shortages in previously good care homes push operators to break rules and put residents at risk.A wave of inspections has revealed the human impact of a worsening nationwide staffing crisis, with people being left in their rooms 24 hours a day, denied showers for over a week, enduring assaults from fellow residents, and left soaking in their own urine.A resident at Cedar Lodge care home in Bury St Edmunds – where at times 23 people were left unsupervised – physically and verbally assaulted another. Another person went missing and was only found after a member of the public escorted them to a police station.At Osbourne Court care home in Herefordshire, staff had so little time, they used wet wipes to clean one resident and only showered and washed their hair once a week.Residents were left in soiled incontinence pads overnight at the Hollies in Westcliff-on-Sea. Continue reading...","https://www.theguardian.com/society/2022/aug/21/staffing-crisis-leaves-many-english-care-home-residents-basic-needs-unmet"
"117","Does moving to Scotland from England affect capital gains tax on properties?","1661148030000","I am struggling to find advice for how my relocation will affect tax on my rented property bought with gifted moneyQ I have a problem over what to do with a property in south-east England, which I bought outright for £190,000 at the end of 2014. Almost all the money for the purchase was provided by my father – who died in July 2020 – as a gift. Even though he died less than seven years after giving me the money, there was no inheritance tax to pay on it because his estate (including the gift) was valued at less than the £325,000 nil-rate band.I am in the process of relocating to Scotland, with a view, once settled, to purchasing another property (this time with my partner) without selling my existing property. My plan for a while has been to rent out my current house – because of the disparity in property values, this should cover any mortgage payments on a new property and allow me to retain the English property as a retirement nest egg to sell 20 to 25 years down the line. I’m aware that I would be liable for capital gains tax (CGT) at that point, although I think I would be able to claim some relief for the years I was living in the house. Continue reading...","https://www.theguardian.com/money/2022/aug/22/does-moving-to-scotland-from-england-affect-capital-gains-tax-on-properties"
"118","How can I stop Ovo Energy from sending threatening letters?","1661148030000","Worry of receiving demands for payment of a bill I don’t oweSince last year Ovo Energy, and before that Bulb Energy, have been sending me increasingly threatening letters demanding payment of an unpaid bill.The letters are addressed to someone who has never lived here. We live in Cenarth, Carmarthenshire, and a simple Google search shows that the correct full address for this person is Cwmcych, a village five miles away in Pembrokeshire. Continue reading...","https://www.theguardian.com/money/2022/aug/22/how-can-i-stop-ovo-energy-from-sending-threatening-letters"
"119","Britain’s growing dormant cash pile set to be a windfall for charities","1661068803000","The government is expanding a scheme that channels unclaimed money to good causes Unclaimed insurance payouts, pensions and shares will soon be used to fund charities in a move that could collect up to £880m from lost and forgotten accounts. Next month will see the first of a series of significant changes to a government scheme which moves “dormant” money from financial institutions to the charity sector.The Reclaim Fund, set up in 2011 to distribute the cash from bank and building society accounts that have been left unclaimed for at least 15 years, will start targeting dormant pension benefits, insurance assets, collective scheme investments and shares in FTSE-listed companies from early next year. Continue reading...","https://www.theguardian.com/money/2022/aug/21/britains-growing-dormant-cash-pile-set-to-be-a-windfall-for-charities"
"120","Solar panels: how to fix your energy bills while the sun shines","1660986035000","Demand goes through the roof as struggling British households try to tackle soaring electricity pricesBritish households are racing to install roof-top solar electricity panels amid huge energy price rises, with installers saying demand has “exploded”.Simon Dudson, the chief executive of the Little Green Energy Company, which serves London and south-east England, says: “It’s absolutely crazy times. It’s unprecedented. We have had a 400-500% increase in business.” Continue reading...","https://www.theguardian.com/money/2022/aug/20/solar-panels-how-to-fix-your-energy-bills-while-the-sun-shines"
"121","Back to school: how parents should prepare for the big day","1660982434000","From saving on uniforms to lunchboxes and transport faresOnly buy what you needThe Department for Education issued statutory guidance to schools last year aimed at making uniforms more affordable. It includes keeping school-branded items to a minimum, making secondhand uniforms easily available, and giving priority to value for money (including durability, not just low costs). Continue reading...","https://www.theguardian.com/money/2022/aug/20/back-to-school-how-parents-should-prepare-for-the-big-day"
"122","Time to switch your current account? Banks up rewards to lure new customers","1660978834000","This summer is unusually awash with generous incentives to make the change but beware the catchFancy a free £175? If you are hunting for ways to make and save money, one of the quickest and easiest could be to reconsider your relationship with your bank.First Direct is the latest to offer an unusually generous cash reward to new customers who open a 1st current account. This week it boosted its usual incentive of £150 by an additional £25, the highest amount any bank has paid since March 2020, according to the financial analyst Defaqto. Continue reading...","https://www.theguardian.com/money/2022/aug/20/time-to-switch-your-current-account-banks-up-rewards-to-lure-new-customers"
"123","Four in 10 under-30s locked into rent contracts that exceed 30% of pay","1660896261000","Great Britain figure at five-year high, with housing groups warning it is too much to manageUnder-30s renters in Great Britain are facing a financial crisis, with the number paying an unaffordable share of their earnings to landlords hitting a five-year high, according to research.Four in 10 young renters are locked into expensive new contracts that exceed 30% of their pay, a level that housing groups have said is too much to manage. Continue reading...","https://www.theguardian.com/money/2022/aug/19/four-in-10-under-30s-locked-into-rent-contracts-that-exceed-30-per-cent-of-pay-great-britain"
"124","Older homes for sale – in pictures","1660888807000","From a timber-framed property with its roots in the 12th century, to an Elizabethan manor house, with its original key Continue reading...","https://www.theguardian.com/money/gallery/2022/aug/19/older-homes-for-sale-in-pictures"
"125","A Dad Took Photos of His Naked Toddler for the Doctor. Google Flagged Him as a Criminal.","1661113458000","Google has an automated tool to detect abusive images of children. But the system can get it wrong, and the consequences are serious.","https://www.nytimes.com/2022/08/21/technology/google-surveillance-toddler-photo.html"
"126","How Pharmacy Work Stopped Being So Great","1661017748000","Two years of economic recovery brought strong gains to workers at the top and the bottom, but headwinds for those in between. Consider the pharmacist.","https://www.nytimes.com/2022/08/20/business/economy/pharmacists-job-inflation.html"
"127","‘Cable Cowboy’ John Malone Sees More Streaming Bundles Ahead","1661072425000","The media mogul also said news channels should do a better job of distinguishing between news and opinion.","https://www.nytimes.com/2022/08/21/business/media/john-malone-streaming-bundles-cable.html"
"128","Some Colleges Don’t Produce Big Earners. Are They Worth It?","1661026364000","Many attendees aren’t better off financially than those who have only a high school degree, at least not right away. How should applicants consider these institutions?","https://www.nytimes.com/2022/08/20/your-money/college-graduate-earnings.html"
"129","How the Find My App Became an Accidental Friendship Fixture","1660978812000","Introduced 10 years ago, the app has slowly become a popular way to keep track of friends. But it comes with considerable privacy concerns.","https://www.nytimes.com/2022/08/20/technology/find-my-app-friends.html"
"130","Elijah Quashie Is a YouTube Star for Fried Chicken. How Is He Dealing With Inflation?","1660986016000","YouTube star Elijah Quashie, of the U.K. hit “The Pengest Munch,” copes with the rising cost of wings.","https://www.nytimes.com/2022/08/20/business/media/youtube-elijah-quashie-fried-chicken.html"
"131","UPS Drivers Say ‘Brutal’ Heat Is Endangering Their Lives","1661015107000","As summers have grown hotter, high temperatures inside trucks without air conditioning have also sickened postal carriers and others who deliver America’s packages. A few have died.","https://www.nytimes.com/2022/08/20/business/ups-postal-workers-heat-stroke-deaths.html"
"132","TikTok Browser Can Track Users’ Keystrokes, According to New Research","1661109908000","In the web browser used within the TikTok app, supplementary code lets the company track every character typed by users. The company said the capability was for troubleshooting.","https://www.nytimes.com/2022/08/19/technology/tiktok-browser-tracking.html"
"133","Chief of Israeli Spyware Firm NSO to Step Down as It Revamps","1661130208000","The U.S. blacklisted the company last year after reports that governments had used its software to target journalists, dissidents and opposition politicians.","https://www.nytimes.com/2022/08/21/business/nso-chief-executive-spyware.html"
"134","Live Performance Is Back. But Audiences Have Been Slow to Return.","1661109680000","Attendance lagged in the comeback season, as the challenges posed by the coronavirus persisted. Presenters hope it was just a blip.","https://www.nytimes.com/2022/08/21/arts/performing-arts-pandemic-attendance.html"
"135","Indiana Governor Leads Delegation in Visit to Taiwan for Trade Talks","1661143863000","Gov. Eric J. Holcomb of Indiana led a group that arrived on the island Sunday, even as visits this month by U.S. officials have angered Beijing.","https://www.nytimes.com/2022/08/21/world/asia/us-delegation-taiwan-trade.html"
"136","The Week in Business: WeWork’s Founder Rises Again","1661079605000","Inflation in Britain picked up. Peloton, a pandemic darling, reports its latest earnings and they’re not expected to be good. The Fed chair will give his take on the economy.","https://www.nytimes.com/2022/08/21/business/the-week-in-business-weworks-economy.html"
"137","HBO Max Pulls Nearly 200 ‘Sesame Street’ Episodes","1661027808000","HBO Max took down classic episodes of “Sesame Street” as it prepares to combine with Discovery+. The move came as a surprise to fans, who worried about what it signals.","https://www.nytimes.com/2022/08/20/arts/television/sesame-street-hbo-max.html"
"138","Brands Grapple With Inflation by Being More Transparent About Price Increases","1660986018000","As brands grapple with inflation, a new playbook has emerged: Be upfront about price increases, and hope that transparency will keep customers loyal.","https://www.nytimes.com/2022/08/20/style/price-increase-emails-inflation.html"
"139","Lettuce on Wendy’s Sandwiches Potentially Linked to E. Coli Outbreak","1660954465000","Federal health officials said that while 37 people had been sickened and 10 hospitalized, it was safe to eat at the fast-food chain and to buy romaine lettuce.","https://www.nytimes.com/2022/08/19/health/romaine-lettuce-wendys-e-coli.html"
"140","Florida Utility Is Fined $500,000 for 2017 Explosion That Killed 5","1660958488000","Tampa Electric Company pleaded guilty in May to “willfully” violating an OSHA rule that required workers to receive a pre-job briefing about the work they were to perform.","https://www.nytimes.com/2022/08/19/us/teco-florida-explosion.html"
"141","Twitter Tells Employees They Might Get Only Half Their Annual Bonus","1660958106000","The company blamed its financial performance for the potential bonus cut.","https://www.nytimes.com/2022/08/19/technology/twitter-annual-bonus.html"
"142","Biden Prepares Actions to Cut Emissions After Signing Climate Bill","1660950857000","Regulations from the E.P.A. and elsewhere will help the president meet his aggressive climate goals, administration officials say.","https://www.nytimes.com/2022/08/19/us/politics/biden-climate-bill-emissions.html"
"143","Berkshire Hathaway cleared to buy up to 50% of Occidental Petroleum.","1660947603000","The Federal Energy Regulatory Commission approved a request from Warren Buffett’s company to take a bigger stake in the oil company.","https://www.nytimes.com/2022/08/19/business/energy-environment/berkshire-hathaway-cleared-to-buy-up-to-50-of-occidental-petroleum.html"
"144","Wayfair Will Lay Off 870 Workers After a Drop in Sales","1660940766000","The online furniture retailer boomed in the early months of the pandemic, but it has failed to maintain that momentum.","https://www.nytimes.com/2022/08/19/business/wayfair-layoffs.html"
"145","Meme Stocks Are Back. Here’s Why Wild Trading May Be Here to Stay.","1660960796000","Turbulent trading in shares of companies like AMC Entertainment and Bed Bath & Beyond can no longer be explained as simply a pandemic phenomenon, experts say.","https://www.nytimes.com/2022/08/19/business/meme-stocks-bed-bath-beyond.html"
"146","Retailers Stumble Adjusting to More Selective Shoppers","1660944915000","In earnings reports this week, companies showed it has been a struggle to adapt to a consumer mind-set that is vastly different from what it was during much of the pandemic.","https://www.nytimes.com/2022/08/19/business/retailers-sales-inflation.html"
"147","Walmart Expands Employee Abortion Coverage and Will Include Travel Expenses","1660931223000","The Arkansas-based retailer, the country’s largest employer, said its health plans would cover abortions in specific cases and related travel expenses.","https://www.nytimes.com/2022/08/19/business/walmart-expands-abortion-coverage-and-will-include-travel-expenses-for-employees.html"
"148","A judge blocks the workplace provision of Florida’s ‘Stop WOKE Act.’","1660947919000","The law seeks to determine how all sorts of organizations, including private businesses, can address race, gender and nationality.","https://www.nytimes.com/2022/08/19/business/judge-blocks-florida-stop-woke.html"
"149","A Trial Put Publishing’s Inner Workings on Display. What Did We Learn?","1660926934000","The book world can be opaque to outsiders. A case offered an unusual glimpse into it, revealing curiosities about the business and details about book deals.","https://www.nytimes.com/2022/08/19/books/prh-penguin-random-house-trial.html"
"150","Junk Bonds Stage a Comeback as Investors Regain Risk Appetite","1660993546000","Borrowing by the riskiest companies was higher this week than in all of July, but some warn that the window may not be open for long.","https://www.nytimes.com/2022/08/19/business/junk-bonds.html"
"151","Think the Economy Is Hard to Predict? Try the Midterms.","1660914008000","The overturning of political norms is testing the limits of an established and generally dependable forecasting model that relies solely on economics.","https://www.nytimes.com/2022/08/19/business/economy-midterm-elections-trump.html"
"152","Florida’s ‘Stop WOKE’ Act Gets Pushback in Court","1660947005000","A federal judge blocked a key provision of the state’s law aimed at private businesses, calling it something you might find in an alternate universe.","https://www.nytimes.com/2022/08/19/business/dealbook/florida-desantis-stop-woke-act.html"
"153","She Had an AirTag in Her Lost Luggage. It Led Police to a Baggage Handler’s Home.","1660907803000","An airport worker in Florida was charged with two counts of grand theft after a tracking device aided a sheriff’s investigation.","https://www.nytimes.com/2022/08/19/us/airtags-luggage-theft.html"
"154","Xiao Jianhua Sentenced to 13 Years for Financial Crimes","1660966286000","Five years after being grabbed from a Hong Kong hotel, Xiao Jianhua, who came to symbolize China’s corporate excess, also faces a hefty fine, as does his company.","https://www.nytimes.com/2022/08/19/business/chinese-canadian-billionaire-xiao-jianhua-sentenced.html"
"155","China’s Covid Lockdowns Strand Tourists","1660901118000","Tens of thousands of domestic travelers were stuck at their summer vacation destinations after local outbreaks forced them into quarantine.","https://www.nytimes.com/2022/08/19/business/china-covid-tourists-hainan-lockdown.html"
"156","Help! I’m 93, My Postponed Cruise Has Been Postponed Again, and I’d Like My Money Back.","1660943256000","A cruise company keeps pushing back its planned journeys, offering credits instead of a refund, and a passenger feels like the ship has sailed on her ability to enjoy a boat trip. Our columnist tries to get her the cash.","https://www.nytimes.com/2022/08/19/travel/cruise-credit-refund.html"
"157","CEOs Are Obsessed With ‘Elasticity’ as Inflation Soars. Here’s Why.","1660916834000","The economic concept, which describes consumers’ sensitivity to prices, is a hot topic as inflation soars and executives fret about profits.","https://www.nytimes.com/2022/08/19/business/elasticity-prices-inflation.html"
"158","More Money for I.R.S. Spurs Conspiracy Theories of ‘Shadow Army’","1660892407000","The agency will receive $80 billion to hire new agents, modernize technology and expand enforcement as part of the new climate, health and tax law.","https://www.nytimes.com/2022/08/19/us/politics/irs-biden-cruz.html"
"159","Bed Bath & Beyond Stock Crashes After Ryan Cohen Sells Stake","1660918297000","Trading in the retailer’s stock was turbulent after an investor disclosed a 10 percent stake and then indicated that he had cashed out.","https://www.nytimes.com/2022/08/18/business/bed-bath-beyond-shares.html"
"160","Starbucks Is Ordered to Reinstate Fired Activist Employees","1660852634000","A judge gave the company five days to bring back seven workers who were fired after their efforts to unionize a branch in Memphis.","https://www.nytimes.com/2022/08/18/business/starbucks-reinstate-union-workers.html"
"161","U.S. Home Sales Fell 5.9% in July Amid High Mortgage Rates","1660853454000","Sales of existing homes dropped 5.9 percent last month from June, a slowdown that is expected to drag on the market for the rest of the year.","https://www.nytimes.com/2022/08/18/business/home-sales-drop-july.html"
"162","Brian Stelter Leaving CNN After Network Cancels ‘Reliable Sources’","1660863265000","Chris Licht, the new chairman of CNN, has told employees that he is retooling the network’s programming.","https://www.nytimes.com/2022/08/18/business/media/cnn-brian-stelter-reliable-sources.html"
"163","In Search of Growth, Kohl’s Expands Sephora Shops to All Stores","1660829404000","The department-store chain, under pressure to bolster its finances, said that the beauty shops are a way to attract new and younger consumers.","https://www.nytimes.com/2022/08/18/business/kohls-sephora-expansion.html"
"164","The Fed Sees Housing Trouble Ahead","1660829164000","There have been conflicting signals in the housing market. And several factors may stop any slowdown from turning into a slump.","https://www.nytimes.com/2022/08/18/business/fed-minutes-housing-interest-rates.html"
"165","What to See, Eat and Do in Berlin","1660936213000","Berlin’s 178 museums, seven symphony orchestras and three opera houses are once again up and running, along with a flourishing restaurant and nightclub scene.","https://www.nytimes.com/2022/08/18/travel/what-to-do-in-berlin.html"
"166","It Was the Housing Crisis Epicenter. Now the Sun Belt Is an Inflation Vanguard.","1660823138000","Inflation has been worse in Southern cities, burdening residents and prompting the question: What can it teach the rest of the country?","https://www.nytimes.com/2022/08/18/business/economy/sun-belt-inflation.html"
"167","They Lost Crypto in the Crash. They’re Trying to Get It Back.","1660941888000","In a frenzied effort, investors are trying to recover lost funds from Celsius Network, a crypto firm that imploded this summer.","https://www.nytimes.com/2022/08/18/technology/crypto-crash-investments.html"
"168","Revelry and Unease in Alaska as Cruises Return","1660813219000","Ships are carrying fewer passengers than they did before the pandemic, but in port towns where the bulk of the economy depends on cruise travel, business owners say they are “grateful for what we have.”","https://www.nytimes.com/2022/08/18/travel/alaska-cruises-return.html"
"169","Why Buying an Electric Car Just Became More Complicated","1660813217000","The new climate, tax and health law signed by President Biden extends a credit for electric vehicle buyers. But there are new strings attached that kick in at different times.","https://www.nytimes.com/2022/08/18/business/electric-vehicle-tax-credits.html"
"170","Taiwan and U.S. to Begin Formal Trade Talks","1660826337000","The announcement comes amid tensions with China over the self-governing island, which several American lawmakers recently visited.","https://www.nytimes.com/2022/08/17/business/economy/us-taiwan-trade-talks.html"
"171","Anshu Jain, Who Took Deutsche Bank to Wall Street, Dies at 59","1660884878000","As co-chief executive, he helped remake the German company into an investment banking power, but stepped down after the complex activities he pushed caused regulatory problems.","https://www.nytimes.com/2022/08/17/business/dealbook/anshu-jain-dead.html"
"172","CVS, Walgreens and Walmart Must Pay $650.5 Million in Ohio Opioids Case","1660770259000","A federal judge ordered the big pharmacy chains to bear partial responsibility for the deadly drug crisis.","https://www.nytimes.com/2022/08/17/health/opioids-cvs-walmart-walgreens.html"
"173","Britons Brace for More Hardship as Prices Soar Amid Inflation","1660765867000","Cutting back on meat. Choosing cheaper supermarket brands. Stockpiling soap. Soaring prices force more sacrifices.","https://www.nytimes.com/2022/08/17/world/europe/britain-inflation-prices.html"
"174","Raymond Damadian, Creator of the First M.R.I. Scanner, Dies at 86","1660937286000","Incensed when two others won the Nobel Prize for the science behind the invention, he took out a newspaper ad that called his exclusion a “shameful wrong that must be righted.”","https://www.nytimes.com/2022/08/17/science/raymond-damadian-dead.html"
"175","Federal Reserve Officials See Inflation Staying ‘Uncomfortably High’","1660789607000","Minutes from the Fed’s meeting in July showed officials remain committed to raising rates until inflation cools meaningfully.","https://www.nytimes.com/2022/08/17/business/federal-reserve-minutes.html"
"176","Inflation Hits the British Breakfast Table With Rising Food Prices","1660790062000","From bread to butter to baked beans, a survey of typical breakfast items makes clear that there’s no relief from rising inflation for Britons when they sit down for their morning meal.","https://www.nytimes.com/2022/08/17/world/europe/uk-inflation-breakfast-prices.html"
"177","U.S. Retail Sales Stall as Gasoline Prices Decline","1660744874000","Sales of other goods rose more than expected in July, with food, building materials, electronics and other goods posting gains.","https://www.nytimes.com/2022/08/17/business/us-retail-sales-july.html"
"178","Wall Street Doesn’t Hate This Spending Bill","1660744257000","It’s the type of tax-and-spend legislation that investors usually frown upon. But analysts are seeing plenty of positives in the Inflation Reduction Act.","https://www.nytimes.com/2022/08/17/business/dealbook/inflation-reduction-act-stocks.html"
"179","Uniper Reports Huge Loss as Russia Cuts Gas Flows","1660790011000","Uniper, Germany’s largest importer of natural gas, has had to pay high prices for gas on the open market to make up for the drop in Russian deliveries.","https://www.nytimes.com/2022/08/17/business/uniper-earnings.html"
"180","Target’s Profit Sinks as It Offloads Inventory Shoppers Don’t Want","1660767686000","The retailer’s second-quarter profit fell 90 percent from the year before, far below what Wall Street analysts were expecting.","https://www.nytimes.com/2022/08/17/business/target-earnings.html"
"181","Yellen Directs I.R.S. to Embark on $80 Billion Overhaul Plan","1660740101000","The Treasury Secretary’s priorities include clearing a backlog of unprocessed tax returns, revamping antiquated technology and hiring thousands of new employees.","https://www.nytimes.com/2022/08/17/business/janet-yellen-irs-overhaul.html"
"182","Disney CEO Bob Chapek again distances himself from Bob Iger with Disney+ pricing decision","1661079601000","Bob Chapek's decision to boost Disney+ pricing 38% runs counter to predecessor Bob Iger's pricing strategy.","https://www.cnbc.com/2022/08/21/disney-chapek-iger-disney-plus-price-decision.html"
"183","Walmart expands abortion coverage for its employees in the wake of Roe v Wade decision","1660935574000","The retailer is the nation's largest employer with about 1.6 million employees. ","https://www.cnbc.com/2022/08/19/walmart-expands-abortion-coverage-for-employees-after-roe-v-wade.html"
"184","Here's what's at stake for HBO's 'House of the Dragon' and Amazon's 'The Rings of Power'","1661088541000","Amazon's ""The Rings of Power"" and HBO's ""House of the Dragon"" serve very different purposes for their respective studios.","https://www.cnbc.com/2022/08/20/house-of-the-dragon-and-rings-of-power-are-coming-whats-at-stake.html"
"185","Motor City meets a new test in the EV transition: Keeping gearheads behind the wheel","1660997535000","The Detroit automakers are going to have to balance traditional muscle car performance with electrification to maintain their most loyal buyers and fans.","https://www.cnbc.com/2022/08/20/gm-ford-and-dodge-electric-muscle-cars-face-latest-ev-transition-test.html"
"186","What are 'ghost guns'? A federal crackdown is coming on untraceable firearms, and dealers are rushing to sell them","1660919200000","With new federal regulations set to take effect on so-called ghost guns, makers of the untraceable firearms are racing to offload inventory.","https://www.cnbc.com/2022/08/19/what-are-ghost-guns-dealers-rush-to-sell-untraceable-firearms-as-crackdown-nears.html"
"187","Here's why HBO Max is pulling dozens of films and TV series from the streaming platform","1660926842000","HBO Max is pulling 36 TV shows and movies to cut costs and shift its strategy.","https://www.cnbc.com/2022/08/19/heres-why-hbo-max-is-pulling-dozens-of-films-and-tv-series-from-its-streaming-platform.html"
