"Id","Title","Time","Description","Link"
"118","Rewilding retail: the independents putting the ‘human’ factor back into shopping","1659451397000","Local independent retailers are bringing enjoyment back to the high street by sourcing diverse and quirky productsThe act of shopping has undergone radical transformations in recent years. Indeed, it can be hard to get a handle on what we even mean by shopping any more. Is it primarily an activity conducted hunched in front of a laptop screen? Or on a mobile phone? Is it dominated by chain shops in giant shopping malls as local high streets wither and die? Or, on the contrary, is it characterised by a recent renaissance of local independent retailers and original brands – a kind of rewilding of the natural retail ecosystem.While the pandemic caused a huge surge in online shopping, it also prompted a resurgence of local shopping as customers sought a retail experience that was more sustainable, more experiential, more local and simply more human. A survey by marketing agency Gekko revealed the yearning that people had for the “human” factor that had been absent during lockdowns. What 62% of respondents missed most about physical shopping was the ability to see, hold and try a product, while 52% missed the ability to browse, and 52% were pining for the sheer enjoyment of shopping. Continue reading...","https://www.theguardian.com/how-retail-got-real/2022/aug/02/rewilding-retail-the-independents-putting-the-human-factor-back-into-shopping"
"119","‘Handing over cold hard cash makes you think twice’: the people ditching cards in the cost of living crisis","1660813241000","With inflation raging and real wages falling, more and more of us are taking an old-school approach to staying on top of spending. Suddenly coins and notes are back in favourA year ago, buying a Starbucks coffee didn’t feel “real” to Samantha Thomas. “It was just tapping,” the 41-year-old private tutor from Wigan says. “It didn’t feel like real money, it was just my card.” Nowadays, Thomas pulls out a £5 note every time she wants a hot drink. “When you’re physically handing over solid money,” she says, “it just makes you think twice.”For the last 12 months, Thomas has been a cash-only consumer. She leaves her debit card at home when she does her weekly food shop, bringing only the budget she has allocated in notes. As a result, Thomas could “sit here and tell you to the penny” what most items in the supermarket cost. “I know that if I go to Aldi something would cost me 6p less than if I went to Asda and about 5p less than if I went to Tesco,” she says. Thomas’s “solid money” habit hasn’t just changed her attitude to Starbucks; it’s changed the way she spends and saves entirely. Continue reading...","https://www.theguardian.com/business/2022/aug/18/handing-over-cold-hard-cash-makes-you-think-twice-the-people-ditching-cards-in-the-cost-of-living-crisis"
"120","Liz Truss and Rishi Sunak spar over cost of living crisis – video","1660749646000","The foreign secretary, Liz Truss, has said she would immediately reduce taxes and introduce a moratorium on the green energy levy in an effort to curb inflation if elected.The former chancellor and leadership rival, Rishi Sunak, has accused her of setting up a 'moral failure' if she does not support the most vulnerable people through the cost of living crisis. Both were speaking in Belfast during Tory hustingsUK politics: latest updates Continue reading...","https://www.theguardian.com/politics/video/2022/aug/17/liz-truss-and-rishi-sunak-spa-over-cost-of-living-crisis-video"
"121","Steve Bell on the Ofwat boss’s defence of water companies – cartoon","1660763031000","Continue reading...","https://www.theguardian.com/commentisfree/picture/2022/aug/17/steve-bell-on-the-ofwat-bosss-defence-of-water-companies-cartoon"
"122","Energy price freeze, Scotland referendum and Rwanda: Sunak and Truss questioned at hustings – video","1660687568000","Rishi Sunak and Liz Truss have ruled out freezing energy prices by claiming it would be an expensive, short-term fix that would fail to solve the underlying problem with soaring energy costs.Questioned on a variety of topics at the seventh of 11 Conservative party hustings in Perth, Scotland, Sunak laughed when receiving a question about rethinking the government’s plan to send illegal immigrants to Rwanda, and Truss did not deny saying in 2019 that UK workers need 'more graft', as a recording leaked by the Guardian revealsSunak and Truss rule out freezing energy prices at leadership hustings Continue reading...","https://www.theguardian.com/politics/video/2022/aug/16/energy-price-freeze-scotland-referendum-and-rwanda-sunak-and-truss-questioned-at-hustings-video"
"123","My partner has to pay more car insurance – because he was born outside the UK","1660802438000","He’s been driving here for 20 years but renewals are higher if you are foreign-born. Why?I have been renewing our car insurance and am struck, as always, by the disadvantage (discrimination?) faced by people who were born outside the UK. My partner was born to British parents in Australia. Every time we want to get car insurance I have to declare this, and the resulting price is £30-40 more than if she had been born in the UK. I could understand a price increase due to the increased risk of someone who has only recently moved to the UK, but my partner has been driving here for 20 years.LE, PortsmouthEven if she’d been on British roads for 50 years, it would be the same story and the price difference is significant. A comparethemarket.com survey found that drivers with a UK licence who were not born in the UK are charged average annual premiums of £837, compared to £595 paid by the average UK-born driver. Those with an international licence can expect to pay more than £1,500. Insurers call it “risk assessment”; to the rest of us it looks like discrimination. Continue reading...","https://www.theguardian.com/money/2022/aug/18/my-partner-has-to-pay-more-car-insurance-because-he-was-born-outside-the-uk"
"124","Annual UK house price growth slowed sharply in June, ONS data shows","1660739190000","Figures follow others indicating prices are beginning to fall as higher interest rates and living costs biteThe annual rate of UK house price growth has slowed sharply, falling from 12.8% to 7.8% in a month, according to official data that indicates the cost of living crisis is putting the brakes on the property market.The Office for National Statistics said the value of the average UK house increased by £3,000 in June, taking the typical price to £286,000. That is £20,000 higher than a year earlier. Continue reading...","https://www.theguardian.com/money/2022/aug/17/annual-uk-house-price-growth-slowed-sharply-june-ons-data"
"125","Tell us: have you started using cash over card to budget?","1660728073000","We’d like to hear from people in the UK who have changed their use of cash amid the cost of living crisisCash is having a resurgence as Britons use it to budget amid the cost of living crisis, figures show.The return of notes and coins comes after the pandemic made the UK increasingly cashless. The Post Office said its branches handled a record £801m in personal cash withdrawals last month – an increase of almost 8% on June, and up 20% on the July 2021 figure of £665m. Continue reading...","https://www.theguardian.com/money/2022/aug/17/tell-us-have-you-started-using-cash-over-card-to-budget"
"126","Insurer Phoenix Life is indifferent to my elderly aunt’s plight","1660716007000","She paid £100,000 in to a plan in case she needed long-term care. Now she does, I can’t make contact with itI hold power of attorney for my elderly widowed aunt, whose ill health required her to be admitted to long-term nursing care. In 2001, she and her husband paid £100,000 into a long-term care bond with Phoenix Life for exactly this eventuality. Last November, I tried to initiate a claim to fund her care, but have so far not succeeded. In frustration I contacted a solicitor who wrote to Phoenix on my behalf and eventually managed, with difficulty, to initiate a complaint in March. It has not been addressed, the claim has not been processed, and my aunt’s financial situation has become critical. Documents have been requested several times despite being sent by registered mail, there is no direct email to contact the company, and the complaints department supplied a phone number that is not available. The process is so obtuse I do not know how any elderly person could successfully make a claim and, meanwhile, my aunt’s money is running out.LM, Lisburn, UlsterThis is a devastating situation for you and your aunt, who took such care to provide for her old age, and Phoenix’s indifference to her plight is breathtaking. The timeline you have compiled makes dismal reading. Your many phone calls chasing for updates were kept on hold for 30 minutes at a time, and you were several times then directed to a new number and forced to begin the wait again. Continue reading...","https://www.theguardian.com/money/2022/aug/17/insurer-phoenix-life-is-indifferent-to-my-elderly-aunts-plight"
"127","Two-thirds of Tory voters back temporary nationalisation of energy firms – poll","1660670542000","Exclusive: Opinium poll also shows overwhelming support for Labour’s policy to freeze price capMore than two-thirds of Conservative voters say that the government should temporarily renationalise energy companies if they cannot offer lower bills, according to polling.The poll, released by the campaigning organisation 38 Degrees, also shows overwhelming support for Labour’s policy to freeze the price cap this year, keeping it at its current rate of £1,971. The Opinium poll found 86% of the public and 85% of current Conservative voters back keeping the price cap. Continue reading...","https://www.theguardian.com/money/2022/aug/16/two-thirds-of-tory-voters-support-temporary-nationalisation-of-energy-firms-poll"
"128","Sainsbury’s and Virgin Money have failed to pass on savings rate rises","1660629649000","It was only when I went through my bank statements I realised how little I was getting on my cashI was going through my annual bank statements and realised my Sainsbury’s variable-rate cash Isa is paying only 0.35% interest, while my Virgin Money easy-access saver is giving me only 0.25% despite this year’s rate rises.Sainsbury’s told me higher rates of interest were applied to accounts if the customer requested them. It asked if I would like a higher rate and I said yes, and it has been increased to 1.3%. Continue reading...","https://www.theguardian.com/money/2022/aug/16/sainsburys-and-virgin-money-have-failed-to-pass-on-savings-rate-rises"
"129","It Was the Housing Crisis Epicenter. Now the Sun Belt Is an Inflation Vanguard.","1660823138000","Inflation has been worse in Southern cities, burdening residents and prompting the question: What can it teach the rest of the country?","https://www.nytimes.com/2022/08/18/business/economy/sun-belt-inflation.html"
"130","They Lost Crypto in the Crash. They’re Trying to Get It Back.","1660813220000","In a frenzied effort, investors are trying to recover lost funds from Celsius Network, a crypto firm that imploded this summer.","https://www.nytimes.com/2022/08/18/technology/crypto-crash-investments.html"
"131","U.S. to Begin Formal Trade Talks With Taiwan","1660830423000","The announcement comes amid tensions with China over the self-governing island, which several American lawmakers recently visited.","https://www.nytimes.com/live/2022/08/18/business/economy-news-inflation-stocks"
"132","CVS, Walgreens and Walmart Must Pay $650.5 Million in Ohio Opioids Case","1660770259000","A federal judge ordered the big pharmacy chains to bear partial responsibility for the deadly drug crisis.","https://www.nytimes.com/2022/08/17/health/opioids-cvs-walmart-walgreens.html"
"133","Real Estate Crisis Is at the Heart of China’s Economic Troubles","1660741597000","In a rare act of defiance, people across the country who bought property from indebted developers are refusing to repay loans on their unfinished apartments.","https://www.nytimes.com/2022/08/17/business/china-economy-real-estate-crisis.html"
"134","Tech Hacks to Make Traveling Right Now Less of a Headache","1660726820000","The travel industry is recovering from the pandemic, but messily. These apps and tips can help us navigate the chaos and maximize our comfort.","https://www.nytimes.com/2022/08/17/technology/personaltech/tech-travel.html"
"135","Target’s Profit Sinks as It Offloads Inventory Shoppers Don’t Want","1660767686000","The retailer’s second-quarter profit fell 90 percent from the year before, far below what Wall Street analysts were expecting.","https://www.nytimes.com/2022/08/17/business/target-earnings.html"
"136","A Frustrating Hassle Holding Electric Cars Back: Broken Chargers","1660633208000","Owners of battery-powered cars sometimes struggle to refuel on longer trips because public chargers don’t work or malfunction while cars are plugged in.","https://www.nytimes.com/2022/08/16/business/energy-environment/electric-vehicles-broken-chargers.html"
"137","Federal Reserve Officials See Inflation Staying ‘Uncomfortably High’","1660789607000","Minutes from the Fed’s meeting in July showed officials remain committed to raising rates until inflation cools meaningfully.","https://www.nytimes.com/2022/08/17/business/federal-reserve-minutes.html"
"138","In Search of Growth, Kohl’s Expands Sephora Shops to All Stores","1660829404000","The department-store chain, under pressure to bolster its finances, said that the beauty shops are a way to attract new and younger consumers.","https://www.nytimes.com/2022/08/18/business/kohls-sephora-expansion.html"
"139","The Fed Sees Housing Trouble Ahead","1660829164000","There have been conflicting signals in the housing market. And several factors may stop any slowdown from turning into a slump.","https://www.nytimes.com/2022/08/18/business/fed-minutes-housing-interest-rates.html"
"140","What to See, Eat and Do in Berlin","1660813224000","Berlin’s 178 museums, seven symphony orchestras and three opera houses are once again up and running, along with a flourishing restaurant and nightclub scene.","https://www.nytimes.com/2022/08/18/travel/what-to-do-in-berlin.html"
"141","Revelry and Unease in Alaska as Cruises Return","1660813219000","Ships are carrying fewer passengers than they did before the pandemic, but in port towns where the bulk of the economy depends on cruise travel, business owners say they are “grateful for what we have.”","https://www.nytimes.com/2022/08/18/travel/alaska-cruises-return.html"
"142","Why Buying an Electric Car Just Became More Complicated","1660813216000","The new climate, tax and health law signed by President Biden extends a credit for electric vehicle buyers. But there are new strings attached that kick in at different times.","https://www.nytimes.com/2022/08/18/business/electric-vehicle-tax-credits.html"
"143","Taiwan and U.S. to Begin Formal Trade Talks","1660826337000","The announcement comes amid tensions with China over the self-governing island, which several American lawmakers recently visited.","https://www.nytimes.com/2022/08/17/business/economy/us-taiwan-trade-talks.html"
"144","Anshu Jain, Who Took Deutsche Bank to Wall Street, Dies at 59","1660774805000","As co-chief executive, he helped remake the German company into an investment banking power but stepped down after the complex activities he pushed caused regulatory problems.","https://www.nytimes.com/2022/08/17/business/dealbook/anshu-jain-dead.html"
"145","Britons Brace for More Hardship as Prices Soar Amid Inflation","1660765867000","Cutting back on meat. Choosing cheaper supermarket brands. Stockpiling soap. Soaring prices force more sacrifices.","https://www.nytimes.com/2022/08/17/world/europe/britain-inflation-prices.html"
"146","Raymond Damadian, Creator of the First M.R.I. Scanner, Dies at 86","1660787579000","Incensed when two others won the Nobel Prize for the science behind the invention, he took out a newspaper ad that called his exclusion a “shameful wrong that must be righted.”","https://www.nytimes.com/2022/08/17/science/raymond-damadian-dead.html"
"147","Inflation Hits the British Breakfast Table With Rising Food Prices","1660790062000","From bread to butter to baked beans, a survey of typical breakfast items makes clear that there’s no relief from rising inflation for Britons when they sit down for their morning meal.","https://www.nytimes.com/2022/08/17/world/europe/uk-inflation-breakfast-prices.html"
"148","U.S. Retail Sales Stall as Gasoline Prices Decline","1660744874000","Sales of other goods rose more than expected in July, with food, building materials, electronics and other goods posting gains.","https://www.nytimes.com/2022/08/17/business/us-retail-sales-july.html"
"149","Wall Street Doesn’t Hate This Spending Bill","1660744257000","It’s the type of tax-and-spend legislation that investors usually frown upon. But analysts are seeing plenty of positives in the Inflation Reduction Act.","https://www.nytimes.com/2022/08/17/business/dealbook/inflation-reduction-act-stocks.html"
"150","Uniper Reports Huge Loss as Russia Cuts Gas Flows","1660790011000","Uniper, Germany’s largest importer of natural gas, has had to pay high prices for gas on the open market to make up for the drop in Russian deliveries.","https://www.nytimes.com/2022/08/17/business/uniper-earnings.html"
"151","Yellen Directs I.R.S. to Embark on $80 Billion Overhaul Plan","1660740101000","The Treasury Secretary’s priorities include clearing a backlog of unprocessed tax returns, revamping antiquated technology and hiring thousands of new employees.","https://www.nytimes.com/2022/08/17/business/janet-yellen-irs-overhaul.html"
"152","How Online Travel Planning Is Getting Easier","1660727158000","Airbnb, Google Travel and a few other platforms have tweaked their search engines, and that means less slogging through pages and pages of results on everything from home rental options to flight routes.","https://www.nytimes.com/2022/08/17/travel/online-travel-planning.html"
"153","U.K. Inflation Jumps to 10.1%, Pushed Higher by Food","1660789416000","The surge in prices is expected to peak in the autumn, when household energy bills are likely to sharply increase.","https://www.nytimes.com/2022/08/17/business/inflation-uk.html"
"154","Biden Signs Climate, Health Bill Into Law as Other Economic Goals Remain","1660690904000","The bill is the latest victory for the president on overhauling the physical economy, but he has found less support for plans to help workers.","https://www.nytimes.com/2022/08/16/us/politics/biden-climate-health-bill.html"
"155","Biden Signs Expansive Health, Climate and Tax Law","1660681444000","The president returned briefly from vacation to sign a bill that passed the House and Senate on party lines after more than a year of fraught negotiations.","https://www.nytimes.com/2022/08/16/business/biden-climate-tax-inflation-reduction.html"
"156","Education Department wipes out $4 billion in ITT Tech student loans.","1660676212000","The agency also sought to recoup $24 million from another for-profit college chain, DeVry University, to cover the costs of discharging its former students’ loans.","https://www.nytimes.com/2022/08/16/business/itt-devry-student-loans.html"
"157","Thousands of Capri Sun Cases Recalled Over Possible Cleaning Product Contamination","1660666522000","Consumers contacted the company with complaints of the Wild Cherry-flavored juice’s taste, Kraft Heinz said.","https://www.nytimes.com/2022/08/16/business/capri-sun-recall.html"
"158","NBCUniversal Is Replacing Mark Hoffman, CNBC’s Long-serving Chairman","1660662307000","He will be replaced by KC Sullivan, the president and managing director of NBCUniversal’s global advertising and partnerships business.","https://www.nytimes.com/2022/08/16/business/mark-hoffman-replaced-cnbc-nbc-universal.html"
"159","Why the 1 Percent Buyback Tax Doesn’t Scare Investors","1660680150000","Democrats hope the tax will encourage companies to spend more on workers and operations, but strategists think it’s unlikely to deter corporations from repurchasing their stock.","https://www.nytimes.com/2022/08/16/business/1-percent-buyback-tax.html"
"160","F.D.A. Clears Path for Over-the-Counter Hearing Aids","1660684444000","The agency’s action opens the door to cheaper, more accessible devices without a prescription or medical exam.","https://www.nytimes.com/2022/08/16/health/fda-hearing-aids.html"
"161","Lyft Unveils Self-Driving Car Service in Las Vegas (With Caveats)","1660654866000","The company joins several others that are introducing self-driving services — but the cars often have drivers or are otherwise limited in their autonomy.","https://www.nytimes.com/2022/08/16/technology/lyft-self-driving-cars-las-vegas.html"
"162","New York Developers Rush to Reduce Emissions as Hefty Fines Loom","1660654809000","Building owners are trying to figure out how to pay for upgrades needed to comply with city regulations intended to fight climate change.","https://www.nytimes.com/2022/08/16/business/new-york-real-estate-climate-change.html"
"163","Can Disney Do Better?","1660654209000","Plus, the Tornado that is the latest threat to stability in cryptoland.","https://www.nytimes.com/2022/08/16/business/dealbook/disney-dan-loeb.html"
"164","Walmart Reports Rise in Sales","1660707696000","Profit at the nation’s largest retailer fell as inflation raised costs and altered shopping habits, but the company issued a slightly improved outlook for the rest of the year.","https://www.nytimes.com/2022/08/16/business/walmart-earnings.html"
"165","Prosecutors Struggle to Catch Up to a Tidal Wave of Pandemic Fraud","1660683509000","Investigators say there was so much fraud in federal Covid-relief programs that — even after two years of work and hundreds of prosecutions — they’re still just getting started.","https://www.nytimes.com/2022/08/16/business/economy/covid-pandemic-fraud.html"
"166","Killing of Ranger Protecting Rhinos Raises Fears for Conservation Efforts","1660640428000","The fatal shooting of the head ranger at the Timbavati reserve in South Africa has stoked concerns that organized poaching syndicates are targeting wildlife protectors.","https://www.nytimes.com/2022/08/16/science/poaching-ranger-murder-rhino.html"
"167","How John DeMarsico Made SNY’s Mets Broadcasts Go Viral","1660746471000","SNY already had some of the best announcers in baseball. John DeMarsico, the network’s director, has made every game feel like a trip to the movies.","https://www.nytimes.com/2022/08/16/sports/baseball/sny-mets-diaz.html"
"168","U.S. Will Not Release $3.5 Billion in Frozen Afghan Funds for Now, Citing Terror Fears","1660653642000","An American official said the United States could not guarantee that the money would not fall into terrorist hands, so it has ruled out releasing it anytime soon.","https://www.nytimes.com/2022/08/15/us/politics/us-afghanistan-funds-taliban.html"
"169","Over Two Million Infant Swings and Rockers Recalled After Baby’s Death","1660599436000","Hanging straps on certain MamaRoo swing and RockaRoo rocker models posed a risk of strangulation to crawling infants. The company is offering free strap fasteners to consumers.","https://www.nytimes.com/2022/08/15/business/mamaroo-rockaroo-swing-rocker-recall.html"
"170","Walmart Strikes a Deal to Offer Members Paramount Plus for Free","1660600240000","The retail giant said it would include the Paramount+ streaming service as part of its Walmart+ membership bundle.","https://www.nytimes.com/2022/08/15/business/media/walmart-paramount-plus-streaming-deal.html"
"171","London’s Heathrow Airport Extends Passenger Limits to October","1660594073000","The airport said the cap had led to fewer cancellations, shorter wait times and better punctuality.","https://www.nytimes.com/2022/08/15/business/heathrow-airport-passenger-limits.html"
"172","Trader Joe’s Abruptly Closes Its Only New York Wine Store","1660598357000","Over 15 years, the shop in Union Square had attracted a cult following for its bargains, including “Two Buck Chuck.” The company plans to offer “an even better wine shop experience” at some point.","https://www.nytimes.com/2022/08/15/nyregion/trader-joes-wine-union-square.html"
"173","As Oil Falls Below $90, Where Do Prices Go From Here?","1660621384000","Oil is under $90 a barrel, and consumers are benefiting. Geopolitics, the economy and unforeseen events will determine whether the relief will last.","https://www.nytimes.com/2022/08/15/business/energy-environment/oil-prices.html"
"174","Starbucks Asks for a Suspension of Union Elections","1660589686000","The coffee chain, which has filed numerous complaints about procedural issues, asked the National Labor Relations Board to investigate allegations of misconduct during a union vote.","https://www.nytimes.com/2022/08/15/business/starbucks-union-elections.html"
"175","HBO Max Lays Off About 70 People","1660589564000","The area that was most affected was the unscripted and live-action family programming divisions at the streaming service, which was created in May 2020.","https://www.nytimes.com/2022/08/15/business/media/hbo-max-layoffs.html"
"176","Dan Loeb’s Third Point Buys Stake In Disney and Pushes for Changes","1660585883000","Third Point, the firm founded by billionaire investor Dan Loeb, has bought back into Disney and proposed a spinoff of ESPN, takeover of Hulu and new board members.","https://www.nytimes.com/2022/08/15/business/disney-third-point-loeb-espn-hulu.html"
"177","To Escape the War, Ukraine’s Factories Are Moving West","1660649587000","The government is working to save hundreds of businesses from Russian bombs, remaking western Ukraine into the country’s new economic heartland.","https://www.nytimes.com/2022/08/15/business/war-ukraine-factories.html"
"178","At Salvage Stores, the Fan Base for Food Deals Grows","1660657026000","Salvage food stores have long been a lure for the frugal and the intrepid. But inflation, environmentalism and some clever rebranding are expanding the fan base.","https://www.nytimes.com/2022/08/15/dining/salvage-stores-inflation.html"
"179","Moscow Opens Bond Trades to Foreigners From ‘Not Hostile’ Countries","1660620393000","The move by Russia to loosen financial controls imposed after its invasion of Ukraine won’t affect investors in the United States or European Union.","https://www.nytimes.com/2022/08/15/business/moscow-exchange-bond-trading.html"
"180","Oil Prices Fall After Signs of Chinese Economic Slowdown","1660581302000","A set of weak economic data and unexpected interest rate cuts in China led to a sharp sell-off, driven by concerns over sluggish demand in the world’s biggest oil importer.","https://www.nytimes.com/2022/08/15/business/china-economy-oil-prices.html"
"181","U.K. Approves Covid Booster Vaccine That Targets Two Variants","1660598842000","Britain is the first country to approve the Moderna-made vaccine, which generated a strong immune response against both the original virus and the Omicron variant.","https://www.nytimes.com/2022/08/15/health/uk-covid-booster-variants.html"
"182","WeWork Founder Adam Neumann’s New Start-Up Is Backed By Andreessen Horowitz","1660589740000","After his spectacular rise and fall at WeWork, Mr. Neumann is getting back into the real estate industry, with backing from a major Silicon Valley player.","https://www.nytimes.com/2022/08/15/business/dealbook/adam-neumann-wework-startup.html"
"183","WeWork’s Adam Neumann Gets Backing from Andreesen Horowitz","1660565765000","WeWork’s founder is back with a billion-dollar venture.","https://www.nytimes.com/2022/08/15/business/dealbook/adam-neumann-flow-new-company-wework-real-estate.html"
"184","Reckoning With Memories of Budapest","1660572867000","A Times journalist spent three months capturing a contemporary portrait of Hungary’s capital, where he lived for several years as a child in the early ’90s.","https://www.nytimes.com/2022/08/15/travel/budapest-hungary-memories.html"
"185","If the Job Market Is So Good, Why Is Gig Work Thriving?","1660771341000","Conventional employment opportunities abound, but online platforms still have appeal — for flexibility or additional income.","https://www.nytimes.com/2022/08/15/business/economy/gig-work.html"
"186","Japan Bounces Back to Economic Growth as Coronavirus Fears Recede","1660531067000","A public weary of virus precautions pushed up consumption of goods and services, but the longer-term picture is uncertain as the global economy weakens.","https://www.nytimes.com/2022/08/14/business/economy/japan-economy.html"
"187","Home sales fell nearly 6% in July as housing market slides into a recession","1660831202000","Sales of previously owned homes fell nearly 6% in July compared with June, according to a monthly report from the National Association of Realtors. ","https://www.cnbc.com/2022/08/18/home-sales-fell-nearly-6percent-in-july-as-housing-market-slides-into-a-recession.html"
"188","People aren't cutting back on tips even as inflation surges","1660826487000","Even as diners face higher menu prices, they're not cutting back on tips, according to a new report from Toast.","https://www.cnbc.com/2022/08/18/diners-not-pulling-back-on-tipping-despite-inflation-report-says.html"
"189","Airline unions urge carriers not to resume buybacks when bailout ban ends this fall","1660831352000","Airline unions say carriers should prioritize stabilizing their operation instead of buybacks.","https://www.cnbc.com/2022/08/18/airline-unions-urge-carriers-not-to-resume-buybacks-when-bailout-ban-ends-this-fall.html"
"190","Kohl's cuts guidance, blaming inflation for softer sales from middle-income shoppers","1660832327000","Kohl's said its middle-income customers have been particularly pressured by higher inflation.","https://www.cnbc.com/2022/08/18/kohls-kss-reports-q2-2022-earnings.html"
"191","Bed Bath & Beyond shares fall after investor Ryan Cohen reveals intent to sell entire stake","1660819698000","The meme stock craze has found new life in recent weeks, and Bed Bath & Beyond has been the primary beneficiary.","https://www.cnbc.com/2022/08/17/bed-bath-beyond-shares-fall-more-than-10percent-after-investor-ryan-cohen-reveals-intent-to-sell-entire-stake.html"
"192","Cowen's top retail picks as inflation spoils back-to-school season","1660831574000","The firm prefers companies that offer parents a broad assortment of goods or focus on recession-resilient categories. ","https://www.cnbc.com/2022/08/18/cowens-top-retail-picks-as-inflation-spoils-back-to-school-season-.html"
"193","Smith & Wesson CEO faces backlash after he blamed politicians for gun violence","1660782188000","In July, Smith & Wesson CEO Mark Smith did not participate in an Oversight Committee hearing on the gun business.","https://www.cnbc.com/2022/08/17/smith-wesson-ceo-faces-backlash-after-he-blamed-politicians-for-gun-violence.html"
"194","Dodge unveils new electric muscle car concept that could replace the Challenger and Charger","1660777201000","Dodge on Wednesday unveiled a new concept car called the Charger Daytona SRT as a preview of its first all-electric muscle car, expected in 2024.","https://www.cnbc.com/2022/08/17/dodge-unveils-electric-muscle-car-concept-charger-daytona-srt.html"
"195","WWE discovered Vince McMahon paid $5 million to Donald Trump’s foundation, report says","1660779359000","Vince McMahon paid $5 million of around $20 million previously unrecorded expenses to Donald Trump's foundation in 2007 and 2009, WSJ reported.","https://www.cnbc.com/2022/08/17/vince-mcmahon-paid-5-million-to-donald-trumps-foundation-wwe-finds.html"
"196","'Flash' star Ezra Miller's apology is not a get-out-of-jail-free card, experts say","1660775000000","Ezra Miller has apologized and announced they are undergoing mental health treatment as Warner Bros. grapples with how to handle the release of ""The Flash.""","https://www.cnbc.com/2022/08/17/flash-star-ezra-miller-apology-not-enough.html"
"197","Wedbush downgrades Bed Bath & Beyond on Ryan Cohen's stock sale plan, predicts 80% tumble","1660822636000","Cohen said in a filing released Wednesday that he intends to sell his entire stake in Bed Bath & Beyond. ","https://www.cnbc.com/2022/08/18/wedbush-downgrades-bed-bath-beyond-on-ryan-cohens-stock-sale-plan-predicts-80percent-tumble.html"
"198","Childhood polio vaccination rate is dangerously low in some New York communities, increasing the risk of an outbreak","1660820401000","Despite a school polio vaccine mandate, childhood immunization against polio has dropped in some communities in recent years.","https://www.cnbc.com/2022/08/18/child-polio-vaccination-rate-low-in-some-new-york-areas-increasing-outbreak-risk.html"
"199","Buy Barbie: Mattel is set to surge after recent turnaround, Bank of America says","1660820192000","Bank of America initiated coverage of Mattel with a buy rating and a $31 price target, citing strength in content and toys. ","https://www.cnbc.com/2022/08/18/buy-barbie-mattel-is-set-to-surge-after-recent-turnaround-bank-of-america-says.html"
"200","5 things to know before the stock market opens Thursday","1660818753000","Here are the most important news items that investors need to start their trading day.","https://www.cnbc.com/2022/08/18/5-things-to-know-before-the-stock-market-opens-thursday-august-18.html"
"201","LeBron James agrees to 2-year, $97.1 million contract extension with the Lakers, reports say","1660769393000","LeBron James reportedly agrees to a two-year $97.1 million contract extension.","https://www.cnbc.com/2022/08/17/lebron-james-agrees-to-97-million-contract-extension-with-lakers.html"
"202","Buy these 4 off-price retailer stocks to take advantage of inventory gluts, Jim Cramer says","1660779431000","CNBC's Jim Cramer offered a list of off-price retailer stocks investors should have on their radar.","https://www.cnbc.com/2022/08/17/buy-these-4-off-price-retailer-stocks-to-take-advantage-of-inventory-gluts-jim-cramer-says.html"
"203","Cramer's lightning round: Waste Management is the bull's bull","1660778021000","""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed.","https://www.cnbc.com/2022/08/17/cramers-lightning-round-waste-management-is-the-bulls-bull.html"
"204","Target’s earnings take a huge hit as retailer sells off unwanted inventory","1660753519000","The big-box retailer cut its profit outlook in June, saying it would take a hit as it marked down unwanted goods and canceled merchandise orders. ","https://www.cnbc.com/2022/08/17/target-tgt-q2-2022-earnings.html"
"205","Best Buy to sell over-the-counter hearing devices this fall following change in FDA regulation","1660754620000","Best Buy will begin selling over-the-counter hearing devices as early as mid-October following a new FDA rule.","https://www.cnbc.com/2022/08/17/best-buy-to-sell-otc-hearing-aid-devices-after-fda-regulation.html"
"206","Mortgage demand fell last week even as rates declined slightly","1660753916000","A small drop in mortgage rates was not enough to fuel any kind of recovery in consumer demand for home loans.","https://www.cnbc.com/2022/08/17/mortgage-demand-fell-last-week-even-as-rates-declined-slightly.html"
"207","Lowe's reports mixed second-quarter results, citing shortened spring that hurt sales","1660767791000","Lowe's said improved operations offset lower-than-expected sales that were hurt by a shortened spring.","https://www.cnbc.com/2022/08/17/lowes-low-earnings-q2-2022.html"
"208","Jim Cramer says investors should take some profits with markets poised to cool off","1660778155000","""Stocks need a cooling-off period after this miraculous run, and we're getting one for certain,"" Cramer said.","https://www.cnbc.com/2022/08/17/cramer-investors-should-take-profits-with-markets-poised-to-cool-off.html"
"209","Stocks making the biggest moves after hours: Cisco, Wolfspeed & more","1660771326000","Check out the companies making headlines in after-hours trading.","https://www.cnbc.com/2022/08/17/stocks-making-the-biggest-moves-after-hours-cisco-wolfspeed-more.html"
"210","CDC Director Walensky to reorganize agency after admitting Covid pandemic response fell short","1660781560000","The organizational changes are focused on sharing data more quickly and making public health guidance easier for people to understand.","https://www.cnbc.com/2022/08/17/cdc-admits-covid-response-fell-short-launches-reorganization.html"
"211","4 takeaways from the Investing Club’s ‘Morning Meeting’ on Wednesday","1660756905000","The Investing Club hosts its ""Morning Meeting"" every weekday at 10:20 a.m. ET.","https://www.cnbc.com/2022/08/17/4-takeaways-from-the-investing-clubs-morning-meeting-on-wednesday.html"
