"Id","Title","Time","Description","Link"
"84","Travis Scott review – fireworks and lasers announce rapper’s post-Astroworld comeback","1659888013000","O2 Arena, LondonNine months after the tragic Houston concert, Scott is back in front of a huge crowd – and almost overshadowed by his own pyrotechnicsTravis Scott is known for his boundless energy in live performances, and the pure chaos he invokes in his crowds – there’s a reason his fans are known as the “ragers”. This is the Houston rapper’s first big headline performance since 2021’s Astroworld festival – an event founded by Scott – where a fatal crowd crush resulted in the accidental deaths of 10 people and hundreds of injuries. It’s clear the incident affected him. During a supporting slot for Meek Mill in New York earlier this year, Scott stopped mid-show when an audience member climbed up on the lighting rig. It was a striking moment, because even a year ago, he might not have called out this kind of behaviour.Sometimes known as La Flame, the rapper is very excited tonight: he shouts out his daughter, Stormy, and runs around the stage, limbs flailing in zigzags, every now and again flopping his body down with his arms grazing the ground, like a tired robot (an image enhanced by his aesthetic choices: he wears a futuristic-looking pair of white goggles with tiny slits). He comes down into the crowd, and even throws his jacket into the audience; by the end of the set, he is of course shirtless. Continue reading...","https://www.theguardian.com/music/2022/aug/07/travis-scott-review-fireworks-and-lasers-announce-rappers-post-astroworld-comeback"
"85","Cambridge Folk festival review – a safe but charming return","1659433562000","Cherry Hinton, CambridgeCrowd favourites Billy Bragg, Suzanne Vega and Gipsy Kings share the bill with some daring international bookings for the festival’s contented returnDeep into his Sunday night main stage set, Billy Bragg is halfway through one of his oldest hits, Greetings to the New Brunette, when an ecstatic roar spreads rapidly through the crowd, all the way back to the food stands: the England women’s football team have won the Euros final. It’s no disturbance to Bragg – on the contrary, he’s been receiving constant updates on the match throughout his set. Whooping and yelling, he immediately leads the audience in a rousing rendition of Jerusalem. Having already ranted passionately about trans rights, global warming and male violence, he expounds on why we should all rejoice in England’s win.It’s an apt microcosm of a thoroughly good-natured event. Cambridge Folk festival is essentially celebrating its very survival after the pandemic, and the audience flocks to tai chi and willow-weaving workshops to discover, with no small sense of relief, that the easy charm that has sustained this compact festival for 57 years has been unharmed by a two-year hiatus. Continue reading...","https://www.theguardian.com/music/2022/aug/02/cambridge-folk-festival-review-billy-bragg-seasick-steve-gypsy-kings-suzanne-vega"
"86","Womad festival – Gilberto Gil helps celebrate 40 years of blazing trails","1659362567000","Charlton Park, WiltshireThe international arts festival returned after a two-year absence with a triumphant celebration of music and dance from around the worldAfter two Covid-induced years away, Womad returns to mark its 40th anniversary celebrations – and it’s earned itself a little nostalgia. Festival co-founder Peter Gabriel is here, of course, introducing Ghanaian-British rock band Osibisa, praising their role in popularising African music here back in the 70s, and harking back to the first Womad in 1982, when their singer and dancer Angie Anderson was also with the dance company Ekome, who backed Gabriel on his performance of Biko. The Congolese soukous veteran Kanda Bongo Man, still as rousing a performer as ever, said that his UK debut at Womad in 1983 “took me from nowhere to the international market”. And those passionate exponents of Sufi devotional singing, the Rizwan-Muazzam Qawwali, paid tribute to their uncle Nusrat Fateh Ali Khan, whose 1985 Womad debut also received praise from Gabriel in an earlier onstage discussion of the festival’s history.But the festival also continues to look to the future and trails still being blazed. Sona Jobarteh, the continent’s first female kora-playing star, demonstrates her exquisite playing of the West African harp alongside a band that includes her 15-year-old son Sidiki on balafon. From Europe come Taraf de Caliu, four of whom were once international stars with Romanian Gypsy band Taraf de Haïdouks. They returned to Clejani, Romania after the band split and – fronted by new singer Florin Murgoi, who said he was a farmer in the village until they signed him up – they’re clearly delighted to be back with their thrilling, virtuoso blend of rapid-fire duelling violins and cimbalom. From across the border in Ukraine, Folknery open with a song praising their country’s soldiers before reworking traditional songs with an edgy, eerie blend of female vocals, percussion and electronic effects. Continue reading...","https://www.theguardian.com/culture/2022/aug/01/womad-festival-gilberto-gil-40-years-peter-gabriel"
"87","Phoebe Bridgers review – a truth-telling phenomenon","1659186026000","O2 Academy Brixton, LondonThe adored LA singer-songwriter pairs references to the male rock pantheon with Roe v Wade in a magnetic set that cries out for festival headline billingFive years ago, the festival industry, prone to hand-wringing about where younger headline acts might spring from, pledged to redress the gender imbalance across their lineups. Strides have been made, notably at Latitude and Glastonbury, with a handful of smaller festivals either achieving parity or narrowing the gap substantially. A recent survey, however, found that in the UK this summer, a paltry 13% of festival headliners were female, which is just one of the many things in the world right now that makes you want to head-butt a bass bin in impotent fury.It’s not like an indie rock phenomenon hasn’t been snowballing right under festival bookers’ noses. This summer, she has already wowed crowds at Glastonbury and Latitude. But waiting for her closeup is Phoebe Bridgers, a four-time Grammy-nominated artist who has just swiftly sold out four nights at Brixton’s generously proportioned Academy (that’s in the region of 19,600 tickets) as part of an extended European tour that included opening for the Rolling Stones in Hyde Park. Her merch queue clogs up the entire foyer, upstairs and down. Her singing – winsome, numinous, but tough at the same time – is often drowned out by the word-perfect crowd. Continue reading...","https://www.theguardian.com/music/2022/jul/30/phoebe-bridgers-o2-academy-brixton-london-live-review"
"88","Megan Thee Stallion: Traumazine review | Alexis Petridis's album of the week","1660283840000","(300 Records)The Texan rapper comes out swinging on her latest release – slinging a seemingly limitless supply of fantastic insults at the industry and countless nameless foesReleased amid a hail of controversy – some of it stemming from an incident in which its author was shot, allegedly by rapper Tory Lanez – Megan Thee Stallion’s 2020 debut album Good News was an exercise in optimism from its title down. Two years on, there’s more controversy – the Texan rapper is currently engaged in a bitter legal battle with her record label – but her mood has clearly changed. The title of Good News’ follow-up is derived from “a chemical released in the brain when it is forced to deal with painful emotions caused by traumatic events”; the video announcing its release featured a funeral, gatecrashed by Megan Thee Stallion in an absolutely enormous hat. “I’m on my fuck-you shit, bitch, I’m done being nice,” she announces a few minutes after Traumazine begins.You can say that again: there are fleeting and very occasional references to wider current events, including Roe v Wade – “my body, my motherfucking choice,” she snaps on Gift and a Curse – but Traumazine largely sticks to the topic of what she calls “fake-ass, snake-ass, backstabbing, hatin’-ass, no money, kidding-ass bitches”. Suitably riled, she comes out swinging to such a degree that even the rhymes about sex feel strangely confrontational and pugilistic. Red Wine has her “looking at your pretty face while I’m straddling it”: her delivery makes it sound as if she’s describing murdering someone, rather than showing them a good time. Continue reading...","https://www.theguardian.com/music/2022/aug/12/megan-thee-stallion-traumazine-review-bruising-brilliance"
"89","Danger Mouse and Black Thought: Cheat Codes review – an out-and-out hip-hop masterpiece","1660395641000","(BMG)Razor-sharp US rapper Black Thought and his one-time acolyte, now super-producer, Danger Mouse, finally get it together on an album that’s a nonstop joyCheat Codes, the long-awaited collaboration between US super-producer Danger Mouse and Philadelphia hip-hop institution Black Thought, is an out-and-out pleasure, one chock-full of old-school hip-hop goodness. No Gold Teeth, for instance, has a funk bassline so gummy you could chew it contentedly like cud for hours, with Black Thought, one of the most erudite wordsmiths of his generation, riding the beat like a dancer. “Please, you ain’t fuckin’ with no amateurs, homie,” he sneers, correct on that count as he is on numerous others here: razor-sharp takedowns of racial injustice and masterful braggadocio. No filler, all killer, once on, you’ll have trouble peeling Cheat Codes off the turntable or, indeed, Spotify.But this banging summer album also comes with an unrequited mutual appreciation bromance subplot. In 2006, a white-hot young hip-hop producer in deep legal trouble with a major label met his rapper hero, only a few years his senior. When Danger Mouse – Brian Burton – was still in high school, he paid a friend to steal the Roots’ second album, Do You Want More ?!!!??! (1995), for less than the inflated CD price (though this wasn’t the source of his later legal headaches). When they finally met, the Roots’ Black Thought (Tariq Trotter) and his acolyte hit it off. The two thought they might make a record. Dangerous Thoughts was mooted as a title. Continue reading...","https://www.theguardian.com/music/2022/aug/13/danger-mouse-and-black-thought-codes-review-an-out-and-out-hip-hop-masterpiece"
"90","Star Feminine Band: In Paris review | Ammar Kalia's global album of the month","1660291207000","(Born Bad Records)The prodigious performers from Benin showcase their astounding pace of musical development, having only picked up their instruments for the first time in 2016Benin’s Star Feminine Band have had a remarkable journey to releasing their music. The seven-piece all-female group, aged between 12 and 19, only began learning their instruments in 2016, after participating in a free music workshop in their remote home town of Natitingou. Following two years of after-school rehearsals, the group came to the attention of French engineer Jérémie Verdier, who recorded demos of the band’s celebratory mix of Ghanaian highlife melody, earthy Congolese rumba and folk sato rhythms.Those tapes made their way to Parisian label Born Bad Records and in 2020 the band debuted with a self-titled album. Confronting their status as one of the only groups in Benin to feature women playing instruments, they produced songs such as Peba and Femme Africaine, which advocated for their place in society. Continue reading...","https://www.theguardian.com/music/2022/aug/12/star-feminine-band-in-paris-review-virtuosity-meets-protest-on-all-girl-groups-second-lp"
"91","Danger Mouse & Black Thought: Cheat Codes review – brimming with sheer love of the craft","1660289405000","(BMG)Contemplating everything from hip-hop to the human condition, the ebullient and long-awaited collaboration is awash with cinematic beats and vivid rhymesIf Cheat Codes – a joint album with Tariq Trotter AKA Black Thought on the mic and Brian Burton AKA Danger Mouse at the controls – feels long overdue, it’s because it is: the pair first conceived the record 15 years ago. Back then, Burton had made a name for himself as a maverick producer, moving from his bootlegged Beatles x Jay-Z mashup into his stint as half of pop-R&amp;B project Gnarls Barkley. Trotter, meanwhile, was recording and touring as frontman of the Roots. An incendiary 10-minute freestyle in late 2017 reinstated his status as one of rap’s title contenders, heralding his 2020 solo album. It’s in this moment of resurgence that Burton returns to hip-hop, the pair pouring themselves into an ebullient record brimming with sheer love of the craft.Both Burton and Trotter have an uncanny ability for scene-setting, the former wringing funk and jazz into a seamless sequence of cinematic beats somewhere between spaghetti western and crime drama, the latter readily supplying vivid rhymes. On Aquamarine, Trotter rides the ascent of a soaring instrumental to share metaphysical truths, historicise human evolution and reveal his own talent. “My bandwidth is a canvas cut from its frame / When I present ideas, naked and unashamed / It’s handwritten in Sanskrit on the 7 train,” he raps, signing off a verse that covers his name’s Quranic connotations and finds rhymes for Juilliard. Raekwon, A$AP Rocky and more guest on the album but all – save for MF Doom’s posthumous appearance – stand in Trotter’s shadow. Capably soundtracked by Burton, his soliloquies manifest as a window into himself, hip-hop and the human condition. Continue reading...","https://www.theguardian.com/music/2022/aug/12/danger-mouse-black-thought-cheat-codes-review-brimming-with-sheer-love-of-the-craft"
"92","Brahms: The Four Symphonies review | Andrew Clements' classical album of the week","1660226444000","Danish Chamber Orch/Adam Fischer(Naxos, three CDs)Emulating Brahms himself with an orchestra of fewer than 50 players, these fresh, engaging recordings show that less can mean a lot moreThough these days we generally hear the Brahms symphonies performed by a full-sized symphony orchestra of 70 or 80 players, the composer himself is said to have preferred smaller forces. The orchestra in Karlsruhe, which introduced his First Symphony, had 49 players, the Meiningen Court Orchestra, responsible for the premiere of the Fourth, numbered 48. Thomas Dausgaard recorded the four symphonies with a band of that size for BIS, and now Adam Fischer has followed his example; the exact number of players he uses isn’t given in the sleeve notes, but a photograph of the Danish Chamber Orchestra suggests there are fewer than 50 of them, and certainly these constantly fascinating performances demonstrate that, even in Brahms, less can mean a lot more.These aren’t period-instrument performances, though it does sound as if Fischer has encouraged his strings to ration their use of vibrato; it’s their scale, and the greater transparency that comes with using fewer strings, that pays such dividends, allowing the woodwind and brass to make their presence felt without any over-emphasis. Fischer adds even more buoyancy by paying scrupulous attention to every detail of the rhythmic articulation; he generally favours quick tempo too, though it’s rare that they seem unduly fast – the finale of the Second sets off at quite a lick, for instance, yet never seems rushed, while the finale of the Fourth loses none of its cumulative power by always being kept on the move. Continue reading...","https://www.theguardian.com/music/2022/aug/11/brahms-the-four-symphonies-review-constantly-fascinating-performances-adam-fischer-danish-chamber-orchestra"
"93","Hudson Mohawke: Cry Sugar review – happy hardcore will never die","1660215640000","(Warp)Joining the dots between rave and contemporary hip-hop, the Scottish producer’s feverish third solo album hovers on the edge of chaosIf you believe the accompanying press release, Glasgow-born, LA-based Ross Birchard has spent the six years since his last album as Hudson Mohawke engaged in variety of intriguing activities. The sometime Kanye West and Drake producer has variously set up barbecues outside clubs, ready to feed bleary-eyed ravers at 7am; running “Bob Ross-style” art classes for his fellow electronic auteurs and conducting a 12-step programme designed to rid people of irony. The reality seems to be that he’s spent recent years thinking about his past. In 2020, he put out three mixtapes of previously unreleased archive material, some of it dating back to the mid-00s. His new album, meanwhile, harks back even further, to the kind of bouncy happy hardcore popular in Scotland when he was a kid, which presumably trickled into his life via radio and rave tape packs.In truth, it’s an influence that Birchard has never really got away from. He’s periodically resurrected his teenage DJ persona Mayhem and sampled happy hardcore producer Darren Styles on Shadows, from his 2015 album Lantern. That track also featured a writing credit for another hardcore legend, Gammer, with whom Birchard has regularly collaborated. Under the circumstances, it’s hard not to hope that he spent at least some of his time in the court of Kanye West trying to interest Ye in the oeuvres of Hixxy and Dougal. Continue reading...","https://www.theguardian.com/music/2022/aug/11/hudson-mohawke-cry-sugar-review-ross-birchard"
"94","Hot Chip: Freakout/ Release review – trying hard to be funky","1660464005000","(Domino)The British dance-pop favourites make forays into the wilder side, but their mellow tempo prevailsIndefatigably pleasant, Hot Chip have long specialised in steady-state club pop, powered more by melancholy than abandon. The title track of their eighth album, the promisingly named Freakout/Release, declares a shift towards proper shit-losing catharsis. “Wild, beast, freakout, release!” growls a vocoder as some stark electro-funk lurks beneath. A distorted guitar line completes the picture of a band throwing well-appointed tastefulness to the wind, querying their own love of music into the bargain. Co-producers Soulwax are audibly in the studio, egging them on.Spoiler alert: it’s false advertising. Sure, some strides are made towards messiness. On Down, the disco-funk album opener, singer Joe Goddard swaps his usual evolved restraint for something like tongue-in-cheek libidinality. But Hard to Be Funky, a lovely, downtempo glide that features the guest vocals of Lou Hayter, once of New Young Pony Club, nails Hot Chip’s dilemma with self-deprecating humour. “It’s hard to be funky when you’re not feeling sexy,” Goddard notes. “And it’s hard to feel sexy when you’re not very funky.” Continue reading...","https://www.theguardian.com/music/2022/aug/14/hot-chip-freakout-release-review-trying-hard-to-be-funky"
"95","Niki: Nicole review – introspective indie from an artist in search of her sound","1660485611000","(88rising)Familiar love stories and shades of Phoebe Bridgers characterise the young American’s delicate second albumAlthough only 23, the Indonesian American singer-songwriter Nicole Zefanya, AKA Niki, has already experimented with multiple iterations of her sound. Her 2018 debut EP, Zephyr, traded on the bass-forward, hook-laden R&amp;B exemplified by the likes of SZA and Jhené Aiko, while her 2020 album, Moonchild, moved into atmospheric synth-pop. Her second album, Nicole, foregrounds softly strumming guitars for 12 tracks of introspective indie.Where Zefanya’s vocal used to showcase a sturdier soul sound, Nicole finds her stripped back to a more delicate, almost spoken falsetto. It’s a choice that works well for packing in the lines of her storytelling material, from recounting a long-distance romance (Before), to a high-school flirtation (High School in Jakarta) and a lost love (Oceans &amp; Engines). A familiar arc is traced – love found, fought for and taken away – while Zefanya delivers each song in an equally familiar confessional style, building from light melodies to crescendos of roiling emotion. Continue reading...","https://www.theguardian.com/music/2022/aug/14/niki-nicole-review-introspective-indie-from-an-artist-in-search-of-her-sound"
"96","Svika Pick, Israel’s ‘king of pop’, dies aged 72","1660526727000","Songwriter behind hits including 1998 Eurovision winner, and Quentin Tarantino’s father-in-law, dies at homeSvika Pick, a prolific songwriter and musician who was known as Israel’s “king of pop” and by the moniker the Maestro, has died at the age of 72.He died on Sunday in his home. The cause of death is yet to be announced.  Continue reading...","https://www.theguardian.com/music/2022/aug/15/svika-pick-israels-king-of-pop-dies-aged-72"
"97","Olivia Newton-John was a trailblazer in the art of pop reinvention","1660060234000","After breaking out as a country star, she rode the changing moods of pop, through rock, electronic and, of course, the film musical – pre-empting the visual album along the wayOlivia Newton-John, star of Grease, dies aged 73A life and career in picturesTributes flow after Australian star’s deathThere’s a limited idea that Olivia Newton-John’s career, whether in cinema or pop, ran solely from “virginal girl-next-door” to “spandex-clad vixen”, as one rather snotty obituary put it. While that transformation may apply to her most famous role as Sandy in the musical Grease, it does a disservice to how ably – and convincingly – the chameleonic British-Australian musician shape-shifted between genres and rode the changing moods of pop to become one of the biggest hit-makers of her era and an enduring cult icon.Newton-John broke out at the beginning of the 1970s as a country-pop singer, with single If Not For You, a Bob Dylan cover, becoming an unexpected hit in North America. She cemented her reputation in the genre with the assertive, Grammy-winning Let Me Be There, her first US Top 10 hit, the ballad I Honestly Love You and the plaintive Please Mr Please, which reached No 3 in the US pop charts, No 5 in its country charts and No 1 in easy listening. By 1974, she had been named female vocalist of the year by the Country Music Association, and not without controversy – Newton-John beat Nashville royalty such as Loretta Lynn and Dolly Parton to the prize, which prompted an industry protest. Continue reading...","https://www.theguardian.com/film/2022/aug/09/olivia-newton-john-was-a-trailblazer-in-the-art-of-pop-reinvention"
"98","The Pogues’ bassist Darryl Hunt dies aged 72","1660069224000","Band frontman Shane MacGowan pays tribute to ‘nice guy and great friend’ who died in London on MondayThe Pogues’ bass player Darryl Hunt has died aged 72.The punk group said on Twitter they were “saddened beyond words” to share that Hunt had died on Monday afternoon in London. Continue reading...","https://www.theguardian.com/music/2022/aug/09/the-pogues-bassist-darryl-hunt-dies-aged-72"
"99","Judith Durham, voice of the Seekers and Australia’s first global pop queen","1659939099000","Obituary: Durham’s distinctive voice took the quartet to international fame in the 1960s, before she forged a successful solo careerJudith Durham, Australian singer and vocalist of the Seekers, dies at 79The Seekers singer Judith Durham – a life in picturesJudith Durham’s  talent shone brightly across the Australian music landscape, her powerful bell-like voice, unpretentious nature and stoicism in the face of adversity securing her countless loyal fans.Durham, who has died in Melbourne aged 79, was the distinctive voice of the Seekers, the folk-singing quartet who became an international sensation from 1964 until 1968, when Durham left to forge a solo career as a jazz singer. The band healed their rifts and reunited in recent times, reigniting enthusiasm for the Seekers and introducing younger audiences to the music of their parents’ generation. Continue reading...","https://www.theguardian.com/music/2022/aug/08/judith-durham-voice-of-the-seekers-and-australias-first-global-pop-queen"
"100","Bryan Ferry: ‘I did a lot of whistling on my paper round as a lad’","1651154407000","The Roxy Music star answers your questions on his favourite Newcastle boozers, the influential mentors who shaped his thinking, and the temptation to overproduce everythingFifty years down the line, what does Roxy Music mean to you? JungtheforemanA lot. Roxy Music were the first 10 years of my career, so it’s a huge part of my life. Some of my best work was done on those albums and I was lucky to be part of such a unique group. Andy Mackay had a classical background, Brian Eno electronic music, Phil Manzanera a guitarist with Latin American roots, Paul Thompson a great drummer, and Graham Simpson [bass] was a jazz aficionado. They all brought something special and there was a great sense of camaraderie – you get very close to people, making music – and lots of laughs. Continue reading...","https://www.theguardian.com/culture/2022/apr/28/bryan-ferry-i-did-a-lot-of-whistling-on-my-paper-round-as-a-lad"
"101","Sign up for the Sleeve Notes email: music news, bold reviews and unexpected extras","1488811767000","Continue reading...","https://www.theguardian.com/info/ng-interactive/2017/mar/06/sign-up-for-the-sleeve-notes-email"
"102","Steve Grimmett, frontman of metal band Grim Reaper, dies aged 62","1660642800000","Part of the new wave of British heavy metal, Grim Reaper formed in 1979, with Grimmett joining in 1982Steve Grimmett, the frontman of British heavy metal band Grim Reaper known for his piercing head voice, has died aged 62.The news was confirmed by his son Russ Grimmett on Facebook: “We can’t begin to put into words the current feelings. But as dad was so well known the news is starting to reach out earlier than we would have liked. Unfortunately, our dad passed away today and leaves a massive hole in the world and our hearts.” No cause of death was given. Continue reading...","https://www.theguardian.com/music/2022/aug/16/steve-grimmett-frontman-of-metal-band-grim-reaper-dies-aged-62"
"103","Bring that beat back: why are people in their 30s giving up on music?","1660633899000","It would have been unimaginable in our 20s, but these days more and more friends are disengaging from a passion we once shared. Surely this is premature?There are many things you notice as you plow deeper into your 30s. It’s a transitional period with incredibly visible milestones: babies, weddings, houses, more babies. What gets added to people’s lives can feel loud and inescapable – but often what drifts away is less visible.For the last few years, I have felt the inescapable disappearance of music from my friends’ lives. Even people with whom I have longstanding relationships that were born from a shared love of music have simply let it go, or let it fade deep into the background. A 2015 study of people’s listening habits on Spotify found that most people stop listening to new music at 33; a 2018 report by Deezer had it at 30. In my 20s, the idea that people’s appetite to consume new music regularly would be switched off like some kind of tap was ludicrous. However, now I’m 36, it’s difficult to argue with. Continue reading...","https://www.theguardian.com/music/2022/aug/16/bring-that-beat-back-why-are-people-in-their-30s-giving-up-on-music"
"104","Was J Cole’s move from hip-hop to pro basketball a mere marketing stunt?","1660809640000","The 37-year-old rapper didn’t make the cut as a college player. So why has he played for two professional teams?The Scarborough Shooting Stars came within a single basket of winning the Canadian Elite Basketball League (CEBL) title on Sunday, losing to the Hamilton Honey Badgers by just two points after a run of 17 unanswered in the fourth quarter. Despite their heartbreaking loss, Scarborough’s season should still be considered a success – the team made it to the championship game in their first year in the league, and the high-scoring duo of Jalen Harris and Kassius Robertson are a dynamic backcourt around which to build. Harris even once scored 31 points against the Luka Doncic-led Dallas Mavericks. Yet, despite his NBA pedigree, Harris is not even the most well-known guard on his team. That distinction falls to Grammy-winning rap artist J Cole. Or, more accurately in this context, 6ft 3in Shooting Stars guard Jermaine Cole.Hip-hop and basketball have maintained their ongoing relationship ever since the former first emerged in 1970s New York. Kurtis Blow, widely regarded as rap’s first commercially successful artist, famously announced in the 1980s that basketball was his favorite sport, 90s rap mogul Master P played on the preseason squads for both the Charlotte Hornets and Toronto Raptors, and platinum-selling artist 2 Chainz released a 2010s album called Rap or Go to the League. Comedian Dave Chappelle even once humorously observed that it seemed like rapping or playing basketball were the only two ways to make it out of America’s inner cities. And yet, even with hip hop’s well-established relationship with basketball, there’s probably never been anyone who better personifies the connection than J Cole. Continue reading...","https://www.theguardian.com/sport/2022/aug/18/was-j-coles-move-from-hip-hop-to-pro-basketball-a-mere-marketing-stunt"
"105","Rose Ayling-Ellis: Strictly winner to leave EastEnders after two years","1660829718000","Rose Ayling-Ellis, who plays Frankie Lewis in the soap, is leaving Albert Square after two years.","https://www.bbc.co.uk/news/entertainment-arts-62594061?at_medium=RSS&at_campaign=KARANGA"
"106","Amol Rajan to take over from Jeremy Paxman as University Challenge host","1660816011000","Amol Rajan will take over from Jeremy Paxman, who is leaving after 28 years hosting the quiz show.","https://www.bbc.co.uk/news/entertainment-arts-62588667?at_medium=RSS&at_campaign=KARANGA"
"107","Sir Salman Rushdie attack suspect 'only read two pages' of Satanic Verses","1660813697000","Hadi Matar gives an interview after pleading not guilty to stabbing author Sir Salman Rushdie.","https://www.bbc.co.uk/news/entertainment-arts-62588666?at_medium=RSS&at_campaign=KARANGA"
"108","Spook's author Joseph Delaney dies aged 77","1660820452000","The former teacher sold more than 4.5 million copies of his fantasy books across the world.","https://www.bbc.co.uk/news/uk-england-lancashire-62588510?at_medium=RSS&at_campaign=KARANGA"
"109","A$AP Rocky: US rapper pleads not guilty to firearm charges","1660811288000","The US star, who had a baby with Rihanna in May, could face nine years in jail if found guilty.","https://www.bbc.co.uk/news/entertainment-arts-62588604?at_medium=RSS&at_campaign=KARANGA"
"110","'Madame Butterfly': Japanese fashion pioneer Hanae Mori dies","1660819676000","A trailblazer in her field, she was the first Asian designer to break into French haute couture.","https://www.bbc.co.uk/news/world-asia-62585910?at_medium=RSS&at_campaign=KARANGA"
"111","R. Kelly trial: Singer has dark side hidden from public - prosecutor","1660764438000","The singer faces charges of child pornography and obstructing justice in his second federal trial.","https://www.bbc.co.uk/news/world-us-canada-62578666?at_medium=RSS&at_campaign=KARANGA"
"112","Better Call Saul: Critics hail 'masterful' finale","1660749326000","The sixth and final season of Netflix's Breaking Bad spin-off came to an end on Tuesday.","https://www.bbc.co.uk/news/entertainment-arts-62574267?at_medium=RSS&at_campaign=KARANGA"
"113","Joy Division: Peter Hook says mural row should prompt Ian Curtis statue","1660820087000","A mural of Joy Division's Ian Curtis was painted over with an advert for Manchester rapper MC Aitch.","https://www.bbc.co.uk/news/uk-england-manchester-62590145?at_medium=RSS&at_campaign=KARANGA"
"114","Revellers set to enjoy new Camp Bestival event at Weston Park","1660799748000","Fat Boy Slim, Rag 'n' Bone Man and Becky Hill are to perform at Weston Park.","https://www.bbc.co.uk/news/uk-england-shropshire-62579432?at_medium=RSS&at_campaign=KARANGA"
"115","Mapledurham Watermill: Black Sabbath album location vandalised","1660822118000","The picture adorning the bands 1970 debut album is one of the most famous images in heavy metal.","https://www.bbc.co.uk/news/uk-england-oxfordshire-62591714?at_medium=RSS&at_campaign=KARANGA"
"116","Darius Campbell Danesh: Simon Cowell and Gareth Gates lead tributes to late Pop Idol star","1660731744000","The late singer starred on the talent show Pop Idol before having a string of hits and stage roles.","https://www.bbc.co.uk/news/entertainment-arts-62573267?at_medium=RSS&at_campaign=KARANGA"
"117","Wolfgang Petersen: Das Boot director dies aged 81","1660733279000","The Oscar-nominated German filmmaker was also known for films such as Air Force One and Outbreak.","https://www.bbc.co.uk/news/entertainment-arts-62573272?at_medium=RSS&at_campaign=KARANGA"
"118","The Proclaimers bite back against the UK's nostalgia","1660779205000","Charlie and Craig Reid say their new album, Dentures Out, is their most political one in years.","https://www.bbc.co.uk/news/entertainment-arts-62513725?at_medium=RSS&at_campaign=KARANGA"
"119","Darius: The singer who turned down Simon Cowell and still got to No1","1660750773000","The Pop Idol star, who went on to have a series of chart and West End hits, died at the age of 41.","https://www.bbc.co.uk/news/uk-scotland-62576112?at_medium=RSS&at_campaign=KARANGA"
"120","How to make movies without a huge carbon footprint","1660691203000","The film and TV industry is switching towards greener energy sources but the transition has challenges.","https://www.bbc.co.uk/news/business-62051070?at_medium=RSS&at_campaign=KARANGA"
"121","Radio 1Xtra's 20th anniversary: 'It shows a plethora of blackness'","1660610391000","From big artists to huge cultural moments, Radio 1Xtra ""has represented black culture"" for 20 years.","https://www.bbc.co.uk/news/newsbeat-62550649?at_medium=RSS&at_campaign=KARANGA"
"122","Strictly Come Dancing 2022: The line-up in full","1660559009000","Fleur East, Kym Marsh and Tony Adams on the BBC One dancing competition.","https://www.bbc.co.uk/news/entertainment-arts-62407451?at_medium=RSS&at_campaign=KARANGA"
"123","Miriam Margolyes: 'I now look up to Australian bogans'","1660423547000","In a new TV show, Miriam Margolyes asks whether Australia is truly the land of the fabled 'fair go'.","https://www.bbc.co.uk/news/world-australia-62202571?at_medium=RSS&at_campaign=KARANGA"
"124","Who is Salman Rushdie? The writer who emerged from hiding","1660364965000","Rushdie suffered years of Islamist death threats after writing The Satanic Verses in 1988.","https://www.bbc.co.uk/news/entertainment-arts-62523259?at_medium=RSS&at_campaign=KARANGA"
"125","Edinburgh Fringe: The doctors having a laugh about the NHS","1660347423000","Medics are seeing the funny side of hospital work in stand-up comedy shows at the Edinburgh Fringe.","https://www.bbc.co.uk/news/entertainment-arts-62459786?at_medium=RSS&at_campaign=KARANGA"
"126","Moderator onstage with Salman Rushdie speaks out after attack","1660696699000","Henry Reese, who was moderator at the event where the author was stabbed, speaks to the BBC.","https://www.bbc.co.uk/news/world-us-canada-62571734?at_medium=RSS&at_campaign=KARANGA"
"127","First Barbie doll with hearing aids is 'really important' - Rose Ayling-Ellis","1660665708000","Actor Rose Ayling-Ellis worked on the creation of the doll, saying ""it's quite powerful"" and ""such a big deal.""","https://www.bbc.co.uk/news/uk-62568902?at_medium=RSS&at_campaign=KARANGA"
"128","Birmingham Bull saved from scrap-heap","1659694873000","The mechanical bull used in the Commonwealth opening ceremony will now be given a permanent home in the city.","https://www.bbc.co.uk/news/uk-62436026?at_medium=RSS&at_campaign=KARANGA"
"129","Aamir Khan: Forrest Gump gets Bollywood treatment","1659635186000","Aamir Khan tells BBC World how the iconic 'life is like a box of chocolates' line was adapted for new audiences.","https://www.bbc.co.uk/news/entertainment-arts-62429441?at_medium=RSS&at_campaign=KARANGA"
"130","Strictly Come Dancing: First stars Will Mellor and Kym Marsh announced","1659607300000","Actors Will Mellor and Kym Marsh tell BBC Breakfast how they're feeling about taking part in the show.","https://www.bbc.co.uk/news/entertainment-arts-62419436?at_medium=RSS&at_campaign=KARANGA"
"131","Line of Duty's Vicky McClure visits real-life AC-12","1659394867000","Nottinghamshire Police say the BBC drama has ""done wonders"" for them in terms of recruitment.","https://www.bbc.co.uk/news/uk-england-nottinghamshire-62377861?at_medium=RSS&at_campaign=KARANGA"
