"Id","Title","Time","Description","Link"
"71","U.S. Ship Sunk by Germans in 1917 Is Found Off English Coast","1660816583000","The ship, the U.S.S. Jacob Jones, was the first U.S. destroyer to be lost to enemy action. It had been missing for more than a century.","https://www.nytimes.com/2022/08/18/world/europe/us-navy-destroyer-shipwreck.html"
"72","New Method Improves Speed and Cost of Birth Defect Testing","1660779583000","If the technique is confirmed, women who have had miscarriages or those undergoing prenatal screening may no longer need to rely on centralized testing labs for results.","https://www.nytimes.com/2022/08/17/health/birth-defects-testing.html"
"73","CVS, Walgreens and Walmart Must Pay $650.5 Million in Ohio Opioids Case","1660770259000","A federal judge ordered the big pharmacy chains to bear partial responsibility for the deadly drug crisis.","https://www.nytimes.com/2022/08/17/health/opioids-cvs-walmart-walgreens.html"
"74","Raymond Damadian, Creator of the First M.R.I. Scanner, Dies at 86","1660787579000","Incensed when two others won the Nobel Prize for the science behind the invention, he took out a newspaper ad that called his exclusion a “shameful wrong that must be righted.”","https://www.nytimes.com/2022/08/17/science/raymond-damadian-dead.html"
"75","A Watermark, and ‘Spidey Sense,’ Unmask a Forged Galileo Treasure","1660760721000","One of the University of Michigan Library’s most prized possessions, which appeared to be a Galileo manuscript, is now thought to be the work of a 20th-century forger.","https://www.nytimes.com/2022/08/17/arts/galileo-forgery-university-of-michigan.html"
"76","Walensky, Citing Botched Pandemic Response, Calls for C.D.C. Reorganization","1660783590000","Among other flaws, public guidance during the coronavirus pandemic was “confusing and overwhelming,” the agency said.","https://www.nytimes.com/2022/08/17/us/politics/cdc-rochelle-walensky-covid.html"
"77","E.U.’s Monkeypox Response Leads to Pandemic Flashbacks","1660750989000","After Covid disparities sent people across borders in search of vaccines, the European Union tried to create a level playing field. But it’s still far from complete.","https://www.nytimes.com/2022/08/17/world/europe/monkeypox-vaccine-inequality-europe.html"
"78","Was I Vaccinated Against Polio? Young Adults Wonder.","1660730412000","Did you text Mom recently asking if you had been vaccinated against polio? So did we.","https://www.nytimes.com/2022/08/17/health/polio-vaccine-history-millennials.html"
"79","Polio May Have Been Spreading in New York Since April","1660696198000","A new study from the C.D.C. provides more details about a polio case detected in New York last month, and suggests the virus has been spreading elsewhere for a year.","https://www.nytimes.com/2022/08/16/health/polio-new-york.html"
"80","New Water Cuts Announced as Colorado River Hits Dangerous Low","1660706886000","For now, the water-use reductions affect only Arizona and Nevada, together with Mexico. But talks to avoid wider cuts have so far achieved “exactly nothing.”","https://www.nytimes.com/2022/08/16/climate/colorado-river-lake-mead-water-drought.html"
"81","Why a Century-Old Vaccine Offers New Hope Against Pathogens","1660687106000","The B.C.G. tuberculosis vaccine may protect against Covid-19 and other infections by broadly bolstering the immune system.","https://www.nytimes.com/2022/08/16/health/bcg-vaccine-diabetes-covid.html"
"82","F.D.A. Clears Path for Over-the-Counter Hearing Aids","1660684444000","The agency’s action opens the door to cheaper, more accessible devices without a prescription or medical exam.","https://www.nytimes.com/2022/08/16/health/fda-hearing-aids.html"
"83","Russia Fights Efforts to Declare It an Exporter of ‘Blood Diamonds’","1660763375000","As a major diamond producer, Russia earns billions of dollars that other nations say help finance war. The clash exposes the many loopholes in regulation of conflict diamonds.","https://www.nytimes.com/2022/08/16/climate/russia-conflict-diamonds-kimberley-process.html"
"84","The Forgotten Virus: Zika Families and Researchers Struggle for Support","1660633155000","Some babies born with devastating birth defects from the mosquito-borne illness are 7 now, but Covid turned the world’s attention away.","https://www.nytimes.com/2022/08/16/health/zika-children-research.html"
"85","U.K. Approves Covid Booster Vaccine That Targets Two Variants","1660598842000","Britain is the first country to approve the Moderna-made vaccine, which generated a strong immune response against both the original virus and the Omicron variant.","https://www.nytimes.com/2022/08/15/health/uk-covid-booster-variants.html"
"86","21,000 Fish Die in ‘Catastrophic Failure’ at California Research Center","1660582697000","A dangerous amount of chlorine entered the tanks where the fish were kept at an aquatic research center at the University of California, Davis.","https://www.nytimes.com/2022/08/15/us/dead-fish-california-uc-davis.html"
"87","‘Frustration and Stress’: State Officials Fault Rollout of Monkeypox Vaccine","1660618540000","Federal officials are not relying on an established system to distribute the vaccine, slowing immunizations and burdening local health departments, critics say.","https://www.nytimes.com/2022/08/15/health/monkeypox-vaccine-distribution.html"
"88","Climate Bill Heads to Biden’s Desk. There Is More to Be Done.","1660344435000","The bill will cut U.S. emissions, but not nearly enough. It’s “like losing 20 pounds when you need to lose 100 pounds” one expert said.","https://www.nytimes.com/2022/08/12/climate/biden-climate-bill-young-activists.html"
"89","What the New C.D.C. Guidelines Mean for You","1660340167000","The new recommendations put the onus on individuals to protect themselves. Here’s how to navigate them.","https://www.nytimes.com/2022/08/12/health/covid-cdc-guidelines.html"
"90","What Happens If Shelling Continues at Zaporizhzhia Nuclear Plant?","1660381715000","Repeated shelling inside the plant’s complex over the past seven days has stirred new concerns of a nuclear accident.","https://www.nytimes.com/2022/08/12/world/europe/ukraine-zaporizhzhia-nuclear-plant.html"
"91","People Exposed to Coronavirus May Need to Take as Many as Three At-Home Tests, F.D.A. Says","1660336818000","Repeat tests, spaced two days apart, reduce the odds of false negative results, the agency noted.","https://www.nytimes.com/2022/08/12/health/covid-testing-fda.html"
"92","A 1,300-Pound Walrus Could Be Killed if She Endangers the Public","1660615776000","Freya has been lounging on boats and eating mussels in Norway, but authorities have started to worry about her presence.","https://www.nytimes.com/2022/08/12/world/europe/freya-walrus-norway.html"
"93","Polio Has Been Detected in New York City Wastewater, Officials Say","1660403383000","The detection of the virus in sewage suggests it is circulating in the city, Health Department officials said.","https://www.nytimes.com/2022/08/12/nyregion/polio-nyc-sewage.html"
"94","Drought Is Declared in Parts of a Hot, Dry Britain","1660324263000","The announcement by the government will allow water companies to tighten conservation measures. Extreme-heat warnings have also been issued for parts of southern England and Wales.","https://www.nytimes.com/2022/08/12/world/europe/uk-heat-wave-drought.html"
"95","Hospital and Drugmaker Move to Build Vast Database of New Yorkers’ DNA","1660294815000","Patients will be asked if their genetic sequence can be added to a database — shared with a pharmaceutical company — in a quest to cure a multitude of diseases.","https://www.nytimes.com/2022/08/12/nyregion/database-new-yorkers-dna.html"
"96","How to View the Last Supermoon of the Year","1660327036000","The Sturgeon Moon will be visible in the night sky Thursday.","https://www.nytimes.com/2022/08/11/science/sturgeon-supermoon.html"
"97","How to Watch the Perseid Meteor Shower Peak, if the Moon Isn’t in the Way","1660250067000","Fireballs may light up the sky for those willing to stay up late and take in the show.","https://www.nytimes.com/2022/08/11/science/perseid-meteor-shower.html"
"98","C.D.C. Eases Covid Guidelines, Noting Virus Is ‘Here to Stay’","1660309559000","The new guidelines eliminate quarantines and put less emphasis on social distancing, routine surveillance testing and contact tracing.","https://www.nytimes.com/2022/08/11/health/virus-cdc-guidelines.html"
"99","Samples of Popular Diabetes Drug Contain Potential Carcinogen, F.D.A. Says","1660246640000","Testing found nitrosamine contamination in some samples of Januvia, but regulators will allow Merck to continue selling the drug for now.","https://www.nytimes.com/2022/08/11/health/diabetes-januvia-cancer.html"
"100","Kamoya Kimeu, Fossil-Hunting ‘Legend’ in East Africa, Is Dead","1660241762000","Working closely with the Leakey family in Kenya, he discovered many of the bones that rewrote how we understand human evolution.","https://www.nytimes.com/2022/08/11/science/kamoya-kimeu-dead.html"
"101","All Hooting Aside: Did a Vocal Evolution Give Rise to Language?","1660259180000","The loss of certain muscles in the human larynx may have helped give our species a voice, a new study suggests.","https://www.nytimes.com/2022/08/11/science/language-humans-primates.html"
"102","When Fireflies Await a Night That Never Comes","1660233631000","A study found that while some fireflies shrugged off light pollution, members of other species failed to mate even when males and females could find each other.","https://www.nytimes.com/2022/08/11/science/firefly-light-mating.html"
"103","Arctic Warming 4 Times as Fast as the Rest of the Planet, New Analyses Find","1660256050000","The warming at the top of the globe, a sign of climate change, is happening much faster than previously described compared with the global average, scientists said Thursday.","https://www.nytimes.com/2022/08/11/climate/arctic-global-warming.html"
"104","Excitel announces new broadband internet plans: Here’s everything you need to know","1660825052000","","https://indianexpress.com/article/technology/techook/excitels-broadband-internet-plans-heres-everything-you-need-to-know-8097976/"
"105","Giant sharks once roamed the seas, feasting on huge meals","1660823595000","","https://indianexpress.com/article/technology/science/giant-sharks-megalodon-prehistoric-massive-shark-8097917/"
"106","ESO image captures galaxy with closest discovered pair of supermassive black holes","1660820925000","","https://indianexpress.com/article/technology/science/eso-image-captures-galaxy-with-closest-discovered-pair-of-supermassive-black-holes-8097754/"
"107","We want 80 per cent of Noise’s production to take place in India: co-founder Amit Khatri","1660820808000","","https://indianexpress.com/article/technology/gadgets/interview-noise-co-founder-amit-khatri-make-in-india-smartwatch-segment-8097799/"
"108","Apple to launch new iPad Pro with M2, budget-friendly iPad this October: Report","1660818508000","","https://indianexpress.com/article/technology/mobile-tabs/apple-might-launch-a-pocket-friendly-ipad-and-m2-ipad-pro-this-october-8097600/"
"109","Nothing Phone (1) just got a price hike: Here’s what you need to know","1660815644000","","https://indianexpress.com/article/technology/mobile-tabs/nothing-phone-1-price-increases-in-india-heres-what-you-need-to-know-8097490/"
"110","NASA research suggests ‘planetary photobombers’ could prevent discovery of habitable exoplanets","1660815642000","","https://indianexpress.com/article/technology/science/nasa-research-suggests-planetary-photobombers-could-prevent-discovery-of-habitable-exoplanets-8097512/"
"111","KFC BuckETH: An NFT that comes with a year’s supply of chicken","1660815039000","","https://indianexpress.com/article/technology/crypto/kfc-bucketh-an-nft-that-comes-with-a-years-supply-of-chicken-8097399/"
"112","MIUI Beta based on Android 13 available for Xiaomi 12 and 12 Pro","1660813684000","","https://indianexpress.com/article/technology/mobile-tabs/miui-beta-based-on-android-13-available-for-xiaomi-12-and-12-pro-8097337/"
"113","Google Play marks 10 years: Ludo King to HealthifyMe, the Indian apps that have tasted success","1660809872000","","https://indianexpress.com/article/technology/tech-news-technology/10-years-of-google-play-how-india-fully-embraced-mobile-applications-8097227/"
"114","How chewing shaped human evolution","1660806128000","","https://indianexpress.com/article/technology/science/how-chewing-shaped-human-evolution-8097121/"
"115","Realme 9i 5G with MediaTek Dimensity 810 chip launched in India: Here’s what’s new","1660806071000","","https://indianexpress.com/article/technology/mobile-tabs/realme-9i-5g-launched-in-india-price-specifications-8096800/"
"116","Wasn’t TikTok supposed to be fun?","1660805359000","","https://indianexpress.com/article/technology/tech-news-technology/wasnt-tiktok-supposed-to-be-fun-8097078/"
"117","WhatsApp users might soon be able to recover deleted messages","1660804839000","","https://indianexpress.com/article/technology/social/whatsapp-users-might-soon-be-able-to-recover-deleted-messages/"
"118","VLC Media Player’s India ban, but what is the reason? Here’s what an RTI showed","1660800324000","","https://indianexpress.com/article/technology/tech-news-technology/vlc-media-player-website-india-ban-heres-what-an-rti-showed-8096830/"
"119","BGMI to VLC Media Player, the ‘banned’ apps or services you might still have on your phone","1660799446000","","https://indianexpress.com/article/technology/tech-news-technology/vlc-media-player-bgmi-wechat-banned-apps-india-on-your-phone-8095498/"
"120","Weird, cool and edgy? These phones challenge conservative design schools in tech","1660796014000","","https://indianexpress.com/article/technology/mobile-tabs/weird-cool-and-edgy-these-phones-challenge-conservative-design-schools-in-tech-8096688/"
"121","Netflix’s ad-supported plan will block downloads of shows, films","1660793535000","","https://indianexpress.com/article/technology/tech-news-technology/netflixs-ad-supported-plan-will-block-downloads-of-shows-films-8096679/"
"122","Apple targets September 7 for iPhone 14 launch in flurry of new devices","1660793066000","","https://indianexpress.com/article/technology/mobile-tabs/apple-targets-september-7-for-iphone-14-launch-in-flurry-of-new-devices-8096665/"
"123","Scientists plan to use colliding black holes to measure how fast universe is expanding","1660738883000","","https://indianexpress.com/article/technology/science/black-hole-collision-universe-expansion-8095818/"
"124","India gains rank in mobile speed and fixed broadband rankings: Report","1660738030000","","https://indianexpress.com/article/technology/tech-news-technology/india-gains-rank-in-mobile-speed-and-fixed-broadband-rankings-report/"
"125","Bitcoin’s top developer confirms resignation plan, cites ‘social media spats’ as reason","1660733450000","","https://indianexpress.com/article/technology/crypto/bitcoins-top-developer-confirms-resignation-plan-cites-social-media-spats-as-reason-8095500/"
"126","FiiO FF3 wired earbuds launched in India: Price, specifications","1660729932000","","https://indianexpress.com/article/technology/gadgets/fiio-ff3-wired-earbuds-launched-in-india-8095372/"
"127","Artemis I mission: NASA begins rolling out SLS and Orion to launch pad","1660726182000","","https://indianexpress.com/article/technology/science/nasa-artemis-i-moon-mission-sls-orion-rollout-8095239/"
"128","Motorola Tab G62 launched in India: Check specs, price and other details","1660723739000","","https://indianexpress.com/article/technology/mobile-tabs/motorola-launches-the-g62-tablet-in-india-check-specs-price-and-other-details-8095039/"
"129","Losses from crypto hacks surged 60% to $1.9 billion from January to July, Chainalysis says","1660721367000","","https://indianexpress.com/article/technology/crypto/losses-from-crypto-hacks-surged-60-to-1-9-billion-from-january-to-july-chainalysis-says-8095041/"
"130","WhatsApp for Windows app out of beta, no longer requires users to connect phone","1660720535000","","https://indianexpress.com/article/technology/social/whatsapp-for-windows-app-out-of-beta-no-longer-requires-users-to-connect-phone/"
"131","Vivo V25 Pro launched in India: Price, specifications","1660719277000","","https://indianexpress.com/article/technology/mobile-tabs/vivo-v25-pro-launched-in-india-price-specifications-8094914/"
"132","Crypto romance scams: ‘Asian women’ on Twitter are coming for your ‘crypto-wallets’ ","1660719075000","","https://indianexpress.com/article/technology/crypto/crypto-romance-scams-asian-women-on-twitter-are-coming-for-your-crypto-wallets-8094843/"
"133","Meta brings new Reels features for Instagram and Facebook","1660716860000","","https://indianexpress.com/article/technology/social/meta-brings-new-reels-features-for-instagram-and-facebook-8094729/"
"134","Vivo X80 Pro Android 13 Preview to start rolling out from August 23","1660713377000","","https://indianexpress.com/article/technology/mobile-tabs/vivo-x80-pro-android-13-preview-will-officially-start-rolling-out-from-august-23-8094665/"
"135","OK Google, get me a Coke: AI giant demos soda-fetching robots","1660709031000","","https://indianexpress.com/article/technology/tech-news-technology/ok-google-get-me-a-coke-ai-giant-demos-soda-fetching-robots-8094603/"
"136","OnePlus Nord Buds CE review: My new morning walk companion","1660708898000","","https://indianexpress.com/article/technology/tech-reviews/oneplus-nord-buds-ce-review-8094570/"
"137","ATH-M20X BT review: Audiophiles can rejoice, on a budget","1660657355000","","https://indianexpress.com/article/technology/tech-reviews/ath-m20x-bt-review-audiophiles-can-rejoice-on-a-budget-8093972/"
"138","NASA’s Artemis I mission will send yeast to deep space with BioSentinel","1660654500000","","https://indianexpress.com/article/technology/science/nasa-artemis-i-biosentinal-microscopic-lifeform-space-yeast-8093888/"
"139","Cryptoverse: Electric ether leaps on verge of Merge","1660653158000","","https://indianexpress.com/article/technology/crypto/cryptoverse-electric-ether-leaps-on-verge-of-merge-8093772/"
"140","Android 13: Try these features on your phone as soon as you upgrade","1660651085000","","https://indianexpress.com/article/technology/techook/here-are-some-android-13-features-you-might-have-missed-out-on-8093524/"
"141","Gemini North telescope captures brilliant image of two galaxies merging","1660650535000","","https://indianexpress.com/article/technology/science/gemini-north-telescope-captures-brilliant-image-of-two-galaxies-merging-8093648/"
"142","Sony Bravia XR 85X95K 4K Mini LED TV launched in India","1660650257000","","https://indianexpress.com/article/technology/gadgets/sony-launches-the-bravia-xr-85x95k-4k-mini-led-tv-8093309/"
"143","Apple lays off recruiters as part of its slowdown in hiring","1660646781000","","https://indianexpress.com/article/technology/tech-news-technology/apple-lays-off-recruiters-slowdown-hiring-8093575/"
"144","Signal accounts hacked: Here’s how to check whether you’re affected","1660646412000","","https://indianexpress.com/article/technology/tech-news-technology/1900-signal-accounts-hacked-after-twilio-attack-check-whether-youre-affected-8093355/"
"145","Ola Electric Car competitors: A look at top Electric cars in India, and what the competition looks like","1660644726000","","https://indianexpress.com/article/technology/tech-news-technology/ola-electric-car-competition-tata-nexon-ev-mg-zs-ev-hyundai-kona-electric-8093435/"
"146","Apple might soon start showing ads in first-party apps","1660638836000","","https://indianexpress.com/article/technology/tech-news-technology/apple-might-soon-start-showing-ads-in-its-own-apps-including-the-app-store-8092989/"
"147","Google threatens employees with possible layoffs, ‘blood on streets’: Report","1660636245000","","https://indianexpress.com/article/technology/tech-news-technology/google-threatens-employees-with-possible-layoffs-blood-on-streets-report-8093052/"
"148","Now is not a good time to buy an iPhone 13; here’s why","1660633378000","","https://indianexpress.com/article/technology/mobile-tabs/why-you-probably-shouldnt-buy-an-iphone-13-right-now-8092597/"
"149","Only 50 out of 7000 Binance employees on LinkedIn are real, says Binance CEO","1660632683000","","https://indianexpress.com/article/technology/crypto/only-50-out-of-7000-binance-employees-on-linkedin-are-real-says-binance-ceo-8092866/"
"150","Signal says attackers may have accessed phone numbers of 1,900 users","1660632135000","","https://indianexpress.com/article/technology/tech-news-technology/signal-says-attackers-may-have-accessed-phone-numbers-of-1900-users-8092638/"
"151","Samsung Galaxy Z Fold 4 and Z Flip 4 India prices revealed, pre-booking opens today","1660629583000","","https://indianexpress.com/article/technology/mobile-tabs/samsung-announces-prices-for-galaxy-z-flip-4-and-galaxy-z-fold-4-8092654/"
"152","Twitter has to give Musk only one bot checker’s data: It’s ex-product head","1660626563000","","https://indianexpress.com/article/technology/social/twitter-has-to-give-musk-only-one-bot-checkers-data-its-ex-product-head-8092600/"
"153","Apple sets return-to-office deadline of Sept. 5 after Covid delays","1660625046000","","https://indianexpress.com/article/technology/tech-news-technology/apple-sets-return-to-office-deadline-of-sept-5-after-covid-delays-8092553/"
"154","Google’s Android 13 now rolling out for Pixel devices: Top features, list of eligible devices","1660623228000","","https://indianexpress.com/article/technology/mobile-tabs/google-android-13-now-rolling-out-for-pixel-devices-list-of-phones-features-install-8092516/"
"155","Why keeping the Fold range aspirational helps Samsung in more ways than one","1660622731000","","https://indianexpress.com/article/technology/opinion-technology/why-keeping-the-fold-range-aspirational-helps-samsung-in-more-ways-than-one-8092445/"
"156","Epic Games to offer FIFA 23 to players who pre-ordered game at ‘incorrect price’","1660621644000","","https://indianexpress.com/article/technology/gaming/epic-games-to-offer-fifa-23-at-rs-4-8-to-those-who-bought-it-last-month-at-incorrect-price-8092460/"
"157","DigiYatra app beta rolled out in Delhi and Bengaluru airports for paperless travel","1660567805000","","https://indianexpress.com/article/technology/tech-news-technology/digiyatra-app-delhi-airport-bangalore-airport-8091892/"
"158","Ola ‘relaunches’ S1 scooter at introductory price of Rs 99,999","1660566539000","","https://indianexpress.com/article/technology/tech-news-technology/ola-relaunches-s1-scooter-at-introductory-price-of-rs-99999-8091690/"
"159","Facebook does something right for a change","1660561381000","","https://indianexpress.com/article/technology/opinion-technology/facebook-does-something-right-for-a-change-8091580/"
"160","Apple wanted to ‘build business together’ with Facebook before ad feud: Report","1660560385000","","https://indianexpress.com/article/technology/social/apple-facebook-ad-free-business-partner-discussion-8091560/"
"161","OnePlus working on a foldable phone? CEO Pete Lau shares a teaser","1660560070000","","https://indianexpress.com/article/technology/mobile-tabs/oneplus-might-be-working-on-a-foldable-phone-8091417/"
"162","Ola Electric’s new EV car announced, to sport all-glass roof and 500 km plus range","1660556480000","","https://indianexpress.com/article/technology/tech-news-technology/ol-electric-car-independence-day-500km-range-8091444/"
"163","Oppo Pad Air review: A worthy budget tablet for its price","1660554359000","","https://indianexpress.com/article/technology/tech-reviews/oppo-pad-air-review-8091039/"
"164","Apple iPhone 14 Pro base variant to start at 128GB of internal storage: Report","1660551960000","","https://indianexpress.com/article/technology/mobile-tabs/iphone-14-pro-base-variant-might-have-128gb-of-internal-storage-8091141/"
"165","SuperGaming’s Indus Battle Royale teaser goes live, pre-registrations to start later this year","1660544871000","","https://indianexpress.com/article/technology/gaming/indus-battle-royale-to-begin-pre-registration-later-this-year-8090912/"
"166","Independence Day 2022: How to add, send stickers on WhatsApp","1660540635000","","https://indianexpress.com/article/technology/techook/independence-day-2022-how-to-add-and-send-stickers-on-whatsapp-8090809/"
"167","Caste in California: Tech giants confront ancient Indian hierarchy","1660537834000","","https://indianexpress.com/article/technology/tech-news-technology/caste-in-california-tech-giants-confront-ancient-indian-hierarchy-8090852/"
"168","OLA Electric Car Launch highlights: Ola’s first EV car to have a range of more than 500 kms","1660536507000","","https://indianexpress.com/article/technology/tech-news-technology/ola-electric-car-launch-live-updates-independence-day-announcement-8090788/"
"169","Dizo Wireless Active review: Good budget workout companion","1660533041000","","https://indianexpress.com/article/technology/tech-reviews/dizo-wireless-active-review-8087854/"
"170","Space news weekly recap: SSLV maiden flight troubles to SpaceX replacing Russia","1660481842000","","https://indianexpress.com/article/technology/science/space-news-weekly-recap-sslv-isro-spacex-russia-esa-8090091/"
"171","WhatsApp working toward allowing users to set up avatar profile photos: Report","1660467195000","","https://indianexpress.com/article/technology/social/whatsapp-working-toward-allowing-users-to-set-up-avatar-profile-photos-report-8089545/"
"172","Apple MacBook Air 2022 review: The light little heavyweight","1660459077000","","https://indianexpress.com/article/technology/tech-reviews/apple-m2-macbook-air-2022-review-8089198/"
"173","Watch China’s Tiangong space station’s solar arrays in motion","1660456108000","","https://indianexpress.com/article/technology/science/watch-chinas-tiangong-space-stations-solar-arrays-in-motion-8089097/"
"174","High salinity found in European river after fish die-off","1660450812000","","https://indianexpress.com/article/technology/science/high-salinity-found-in-european-river-after-fish-die-off-8089008/"
"175","Pivotal evolutionary change helped pave the way for human speech","1660449921000","","https://indianexpress.com/article/technology/science/pivotal-evolutionary-change-helped-pave-the-way-for-human-speech-8088985/"
"176","Europe eyes Musk’s SpaceX to bridge launch gap left by Russia tensions","1660448954000","","https://indianexpress.com/article/technology/science/space-x-european-space-agency-russia-ukraine-rocket-ariane-soyuz-8088966/"
"177","Here’s how Indians are celebrating 75th Independence Day in the metaverse","1660392404000","","https://indianexpress.com/article/technology/crypto/indians-eye-metaverse-to-celebrate-independence-day-8088060/"
"178","Xiaomi launches humanoid robot named CyberOne","1660390040000","","https://indianexpress.com/article/technology/tech-news-technology/xiaomi-launches-a-humanoid-robot-named-cyberone-8088113/"
"179","Samsung says foldable phones will be more popular than the Galaxy S series","1660386998000","","https://indianexpress.com/article/technology/mobile-tabs/samsung-says-foldable-phones-will-be-more-popular-than-the-galaxy-s-series-8087961/"
"180","YouTube plans to launch streaming video service: Report","1660385450000","","https://indianexpress.com/article/technology/tech-news-technology/youtube-plans-to-launch-streaming-video-service-report-8088040/"
"181","VLC Media Player website banned in India? Here’s all you need to know","1660383463000","","https://indianexpress.com/article/technology/tech-news-technology/vlc-media-player-banned-in-india-all-you-need-to-know-8088021/"
"182","5G could change the blockchain and metaverse industry forever, experts say","1660382530000","","https://indianexpress.com/article/technology/crypto/5g-is-here-and-it-will-change-the-blockchain-and-metaverse-industry-forever-8087689/"
"183","Telegram update delayed by Apple over animated emoji, claims CEO Durov","1660382224000","","https://indianexpress.com/article/technology/social/telegram-update-delayed-by-apple-over-animated-emoji-8087820/"
"184","Crypto derivatives volumes surge to $3.12 trillion in July: Crypto Compare","1660379868000","","https://indianexpress.com/article/technology/crypto/crypto-derivatives-volumes-surge-to-3-12-trillion-in-july-crypto-compare-8087906/"
"185","ExpressBasics: How to set your phone number as UPI ID on Google Pay","1660377113000","","https://indianexpress.com/article/technology/techook/expressbasics-how-to-set-your-phone-number-as-upi-id-on-google-pay-8087825/"
"186","Motorola X30 Pro launched: Meet Motorola’s first 200MP camera phone","1660374591000","","https://indianexpress.com/article/technology/mobile-tabs/motorola-launched-x30-in-china-heres-everything-you-need-to-know-8087632/"
"187","Spider-Man Remastered PC launched: 5 things to know about the game","1660373022000","","https://indianexpress.com/article/technology/gaming/spider-man-remastered-pc-launched-5-things-to-know-about-the-game-8087711/"
"188","Google’s cryptic puzzle may have revealed Pixel 7-series launch date","1660370147000","","https://indianexpress.com/article/technology/mobile-tabs/googles-cryptic-puzzle-may-have-revealed-pixel-7-series-launch-date-8087565/"
"189","Dyson V15 Detect review: More power and intelligence in your daily cleaner","1660369081000","","https://indianexpress.com/article/technology/tech-reviews/dyson-v15-detect-review-8087585/"
"190","Facebook, Instagram inject ‘tracking code’ in in-app browser to monitor usage: Report","1660366659000","","https://indianexpress.com/article/technology/social/facebook-instagram-inject-tracking-code-in-in-app-browser-to-monitor-usage-report-8087513/"
"191","Samsung Galaxy Watch 5, Galaxy Buds 2 Pro India price, pre-order dates revealed","1660314003000","","https://indianexpress.com/article/technology/gadgets/samsung-galaxy-watch-5-series-available-for-pre-order-from-august-16-8086530/"
"192","Ola ‘electric car’ could launch on August 15, hints CEO Bhavish Aggarwal","1660309054000","","https://indianexpress.com/article/technology/tech-news-technology/ola-ceo-bhavish-aggarwal-posts-new-teaser-hinting-at-electric-car-launch-for-august-15-8086745/"
"193","Redmi Note 11T Pro and Note 11T Pro+ launched in ‘Milk Salt White’ in China","1660307840000","","https://indianexpress.com/article/technology/mobile-tabs/redmi-note-11t-pro-and-note-11t-pro-launched-in-milk-salt-white-8086674/"
"194","WazirX users eye other Indian cryptocurrency exchanges after ED probe","1660304594000","","https://indianexpress.com/article/technology/crypto/wazirx-users-eye-other-indian-cryptocurrency-exchanges-days-after-ed-probe-8086377/"
"195","Meta’s chatbot says Zuckerberg’s business practices are ‘not always ethical’","1660302369000","","https://indianexpress.com/article/technology/social/meta-chatbot-says-zuckerbergs-business-practices-are-not-always-ethical-8086567/"
"196","Facebook may soon enable end-to-end encryption on Messenger","1660300335000","","https://indianexpress.com/article/technology/social/facebook-may-soon-enable-end-to-end-encryption-on-messenger-8086398/"
"197","Redmi K50 Ultra, Xiaomi Pad 5 Pro 12.4 launched: All you need to know","1660299708000","","https://indianexpress.com/article/technology/mobile-tabs/redmi-k50-ultra-xiaomi-pad-5-pro-12-4-price-features-specs-8086194/"
"198","FIFA 23 Ultimate Team trailer reveals crossplay, FUT moments and other details","1660299450000","","https://indianexpress.com/article/technology/gaming/fifa-23-ultimate-team-trailer-reveals-crossplay-fut-moments-other-details-8086442/"
"199","Apple to make same amount of iPhones as last year despite market slowdown","1660290980000","","https://indianexpress.com/article/technology/mobile-tabs/apple-to-make-same-amount-of-iphones-as-last-year-despite-market-slowdown-8086147/"
"200","Digging Deep: Deltas losing land due to rising sea levels and rivers changing course","1660290868000","","https://indianexpress.com/article/technology/science/digging-deep-deltas-losing-land-due-to-rising-sea-levels-and-rivers-changing-course-8086106/"
"201","Here’s what you can do if your NFTs are stolen on OpenSea NFT marketplace","1660290495000","","https://indianexpress.com/article/technology/crypto/heres-what-you-can-do-if-your-nfts-are-stolen-on-opensea-nft-marketplace-8085992/"
"202","Twitter plan to fight misinformation during midterm elections might fall short","1660289838000","","https://indianexpress.com/article/technology/social/twitter-plan-to-fight-misinformation-during-midterm-elections-might-fall-short-8086052/"
"203","Reliance Jio announces new Rs 750 Independence Day special plan with 2GB daily data","1660286740000","","https://indianexpress.com/article/technology/techook/jio-announces-new-rs-750-independence-day-special-plan-check-benefits-8085952/"
"204","Vivo V25 Pro to launch in India on August 17: Here’s what we know","1660286590000","","https://indianexpress.com/article/technology/mobile-tabs/vivo-v25-pro-with-colour-changing-back-panel-to-be-launched-in-india-on-august-17-8085659/"
"205","5G rollout expected to begin this month: 3 things to note before you get excited","1660283380000","","https://indianexpress.com/article/technology/techook/5g-rollout-this-month-3-things-to-know-before-you-get-excited-8085816/"
"206","Xiaomi Mix Fold 2 launched in China: Here’s a closer look at its top features","1660283063000","","https://indianexpress.com/article/technology/mobile-tabs/xiaomi-mix-fold-2-launched-8085800/"
"207","Spider-Man Remastered coming to PC today: Price, system requirements and other details","1660276677000","","https://indianexpress.com/article/technology/gaming/spider-man-remastered-coming-to-pc-tomorrow-price-system-requirements-and-other-details-8084096/"
"208","Motorola Razr 2022 launched in China: Check price, specs and other details","1660276004000","","https://indianexpress.com/article/technology/mobile-tabs/motorola-razr-2022-launched-in-china-check-price-specs-and-other-details-8082589/"
