"Id","Title","Time","Description","Link"
"92","Elon Musk Seeks To Block Twitter Request For Expedited Trial","1659007534000","Musk's lawyers, in papers filed with the Delaware Chancery Court, said Twitter's ""unjustifiable request"" to rush the merger case to trial in two months should be rejected.","https://www.carandbike.com/news/elon-musk-seeks-to-block-twitter-request-for-expedited-trial-3202370"
"93","Hyundai Motor Launches First Electric Sedan, Taking On Tesla","1659007250000","The Hyundai electric sedan will have a driving range of about 610 kilometres (380 miles), around 30% more than the Ioniq 5 crossover, Hyundai said.","https://www.carandbike.com/news/hyundai-motor-launches-first-electric-sedan-taking-on-tesla-3202343"
"94","Oil Edges Up After U.S. Stock Build, Big Inflation Figure","1659007226000","Global benchmark Brent is down sharply since hitting $139 in March, which was close to the all-time high in 2008, as investors have been selling oil of late on worries that aggressive rate hikes to...","https://www.carandbike.com/news/oil-edges-up-after-u-s-stock-build-big-inflation-figure-3202336"
"95","Stocks Flat, Oil Gains As Rate Hikes Loom Following Strong Jobs Data","1659006966000","Wall Street ended the day flat on Friday as Treasury yields jumped following a stronger-than-expected U.S. jobs report, which suggested the Federal Reserve may push further interest rate hikes to cool...","https://www.carandbike.com/news/stocks-flat-oil-gains-as-rate-hikes-loom-following-strong-jobs-data-3202321"
"96","GM, Travel Operator Pilot To Develop EV Charging Network","1659006893000","General Motors will develop a national network of 2,000 electric vehicle charging stalls at travel centers to make it easier to recharge near highways.","https://www.carandbike.com/news/gm-travel-operator-pilot-to-develop-ev-charging-network-3202317"
"97","IRCTC Introduces Another Economical South India Tour Package; Know Details","1661149526030","Facilities like breakfast and dinner, hotel stay, and travelling is included in the package.","https://www.news18.com/news/auto/irctc-introduces-another-economical-south-india-tour-package-know-details-5797231.html"
"98","Chandigarh Airport to be Renamed as Shaheed-e-Azam Bhagat Singh Airport","1661148750030","The state governments of Punjab and Haryana have agreed to rename Chandigarh International Airport after freedom fighter Bhagat Singh","https://www.news18.com/news/auto/chandigarh-airport-to-be-renamed-as-shaheed-e-azam-bhagat-singh-airport-5797279.html"
"99","Soon, Delhi to Gwalior in 4 Hours! New Agra-Gwalior Greenfiled Expressway Cleared","1661145856030","Union Minister of Aviation and Steel, Jyotiraditya Scindia said that the expressway will be very useful for the people of Bhind, Morena, Datia, Jhansi, Shivpuri and Gwalior","https://www.news18.com/news/auto/soon-delhi-to-gwalior-in-4-hours-new-agra-gwalior-greenfiled-expressway-cleared-5796871.html"
"100","2022 Maruti Suzuki Alto K10: Price, Variants and Features Explained","1661145452030","The 2022 Maruti Suzuki Alto K10 was launched in a price range of Rs 3.99-5.83 lakh (ex-showroom, Delhi) in the Indian market","https://www.news18.com/news/auto/2022-maruti-suzuki-alto-k10-price-variants-and-features-explained-5791219.html"
"101","Indian Railways Update: IRCTC Cancels 106 Trains Today on August 22; Check Full List Here","1661134520030","Indian Railways have also decided to change sourced station in 15 trains and short terminate 13 on Monday. Here’s step-by-step guide to check full list of cancelled trains","https://www.news18.com/news/auto/indian-railways-update-irctc-cancels-106-trains-today-on-august-22-check-full-list-here-5795971.html"
"102","Maruti Suzuki Alto K10 vs Maruti Suzuki Alto 800: Specs Comparison","1661088032030","Maruti Suzuki Alto K10 is back in an all-new avatar and lets find out how it fares against its sibling, the Alto 800","https://www.news18.com/news/auto/maruti-suzuki-alto-k10-vs-maruti-suzuki-alto-800-specs-comparison-5794969.html"
"103","Malayalam Actor Fahadh Faasil Adds Lamborghini Urus to Car Collection","1661073660030","Fahadh Faasil becomes the third Malayalam actor after Mohanlal and Prithviraj Sukumaran to own the Lamborghini Urus","https://www.news18.com/news/auto/malayalam-actor-fahadh-faasil-adds-lamborghini-urus-to-car-collection-5788711.html"
"104","Mahindra Thar 5-door Spotted Testing; Could Launch in 2023","1661069881030","Mahindra Thar 5-door version is expected to be longer than the 3-door model while having an extended wheelbase too","https://www.news18.com/news/auto/mahindra-thar-5-door-spotted-testing-could-launch-in-2023-5789587.html"
"105","2022 Honda Activa Premium Edition Launched in India","1661067461030","The 2022 Honda Activa Premium Edition is based on the deluxe variant, know everything here","https://www.news18.com/news/auto/2022-honda-activa-premium-edition-launched-in-india-5793625.html"
"106","2022 Mahindra Scorpio Classic Price Starts at Rs 11.99 Lakh","1661061691030","The 2022 Mahindra Scorpio Classic will be sold with the all-new Scorpio N which debuted earlier this year in June","https://www.news18.com/news/auto/2022-mahindra-scorpio-classic-price-starts-at-rs-11-99-lakh-5793271.html"
"107","Karan Kundrra Adds Modified Jeep Wrangler Rubicon to His Garage","1661056316030","Karan Kundrra recently purchased a Jeep Wrangler Rubicon with heavy aftermarket modifications carried out in the exterior styling of the SUV","https://www.news18.com/news/auto/karan-kundrra-adds-modified-jeep-wrangler-rubicon-to-his-garage-5785105.html"
"108","Indian Railways Update: IRCTC Cancels 159 Trains Today on August 21; Check Full List Here","1661053945030","Indian Railways have also decided to change sourced station in 18 trains and short terminate 22 on Sunday. Here’s step-by-step guide to check full list of cancelled trains","https://www.news18.com/news/auto/indian-railways-update-irctc-cancels-159-trains-today-on-august-21-check-full-list-here-5792941.html"
"109","‘Premise is to Help Common Man’: Intel's Ramisetty on How Company’s Road Safety Drive Aims at Zero Accident Deaths in India","1661052920030","Kishore Ramisetty told News18 that advanced driver-assistance system provides a cost-effective solution to increase the safety of fleets and road users through collision avoidance alerts, driver assessments and training that can significantly improve driver performance","https://www.news18.com/news/auto/premise-is-to-help-common-man-intel-on-how-companys-road-safety-drive-aims-at-zero-accident-deaths-in-india-5790697.html"
"110","Mumbai Local Train Update: Western Railway to Carry Out Jumbo Block Today on August 21; Check Details Here","1661051959030","According to Western Railway, a mega block of 5 hours will be enforced on Down Fast line between Borivali and Goregaon and on UP Slow line between Borivali and Kandivali stations from 10.00 hrs to 15.00 hrs","https://www.news18.com/news/auto/mumbai-local-train-update-western-railway-to-carry-out-jumbo-block-on-august-21-check-details-here-5786119.html"
"111","Central Railway Mega Block on August 20-21; Mumbai Local Train Services to be Hit on These Routes","1661051714030","INDIAN RAILWAYS UPDATE: Suburban rail services under Central Railway will be affected as a mega block is undertaken for repair and maintenance works","https://www.news18.com/news/auto/central-railway-mega-block-on-august-20-21-mumbai-local-train-services-to-be-hit-on-these-routes-5780155.html"
"112","Malaysia Airlines to Buy 20 Airbus A330neo Jets","1661005858030","No figures were released for the transaction, but the plane was worth $296.4 million according to the last published catalog prices in 2018","https://www.news18.com/news/auto/malaysia-airlines-to-buy-20-airbus-a330neo-jets-5790121.html"
"113","Global Business Air Travel to Full Recovery By 2026: Report","1661004153030","GBTA said in a statement that outlined a gradual improvement from a 2020 low of $661 billion until reaching $1.47 trillion in 2026","https://www.news18.com/news/auto/global-business-travel-to-full-recovery-by-2026-report-5789617.html"
"114","Canada Says Flight Cancellations Falling, Registers Surge in Demand","1661000063030","Canada's busiest airport, Toronto Pearson International Airport, among the most flight delays in the world earlier this summer, according to FlightAware data","https://www.news18.com/news/auto/canada-says-flight-cancellations-falling-after-surge-in-demand-5788723.html"
"115","Indian Railways Extends Varanasi-Gonda Train to Bahraich; Know Details","1660994597030","Earlier, the train service from Varanasi to Gonda used to end at the Gonda station.","https://www.news18.com/news/auto/indian-railways-extends-varanasi-gonda-train-to-bahraich-know-details-5790301.html"
"116","Alliance Air Begins Flight Services to Kullu from Delhi and Chandigarh","1660993258030","The Alliance Air services on this route previously used ATR 72 aircraft which now have been replaced with a smaller ATR 42 plane","https://www.news18.com/news/auto/alliance-air-begins-flight-services-to-kullu-from-delhi-and-chandigarh-5769823.html"
"117","Tesla Under Heavy Scrutiny Due to Full Self-Driving Features","1660986735030","US regulator asked Tesla to share inputs on the impact on driver engagement alert types and timing and how it integrates with the existing engagement strategy","https://www.news18.com/news/auto/tesla-under-heavy-scrutiny-due-to-full-self-driving-features-5787985.html"
"118","Air India Launches 24 Additional Flights Connecting Key Metros - All Details Here","1660986250030","Most of these Air India flights will be deployed on the routes of metro cities including Mumbai, Delhi, Bengaluru, Chennai, among others","https://www.news18.com/news/auto/air-india-launches-24-additional-flights-connecting-key-metros-all-details-here-5788975.html"
"119","Hyundai Venue N Line India Launch on Sep 6: Check Expected Price, Features and More","1660986055030","The Hyundai Venue SUV is all set to get sportier with the launch of the Hyundai Venue N Line variant in India on September 6, 2022","https://www.news18.com/news/auto/hyundai-venue-n-line-india-launch-on-sep-6-check-expected-price-features-and-more-5777245.html"
"120","SpiceJet Turbulence Case: DGCA Suspends Pilot's License for Six Months","1660985431030","The development is related to the May 1 incident in which a SpiceJet flight from Mumbai to Durgapur encountered severe turbulence during landing","https://www.news18.com/news/auto/spicejet-turbulence-case-dgca-suspends-pilots-license-for-six-months-5788825.html"
"121","Akasa Air Aims Over 150 Weekly Flights by September","1660982258030","For now, the Akasa Air airline will operate two flights daily in each direction on the Bengaluru-Mumbai route","https://www.news18.com/news/auto/akasa-air-expects-to-operate-more-than-150-weekly-flights-by-september-end-5788345.html"
"122","Indian Railways Introduces New Intercity Rail Bus Between Mathura and Vrindavan","1660979171030","This new rail bus will be used in place of the old rail bus running in this section.","https://www.news18.com/news/auto/indian-railways-introduces-new-intercity-rail-bus-between-mathura-and-vrindavan-5787997.html"
"123","Vistara Becomes Second Largest Airline in Indian Domestic Market in July, IndiGo at Top Spot","1660978818030","Vistara, with a 10.4 percent market share, carried 1.01 million passengers in July ","https://www.news18.com/news/auto/vistara-becomes-second-largest-airline-in-indian-domestic-market-in-july-indigo-at-top-spot-5782921.html"
"124","Nitin Gadkari: Need State-of-The-Art Tech to Make People Use Public Transport","1660978161030","If water taxis are introduced to connect with Navi Mumbai airport, it will be reachable in just 17 minutes and it is also pollution free","https://www.news18.com/news/auto/nitin-gadkari-need-to-use-state-of-the-art-technology-to-get-people-to-use-public-transport-5787295.html"
"125","Akasa Air Operates First Flight","1660975164030","Further expanding its operations the Bengaluru-Mumbai route, the airline will commence one additional daily flight from August 30 and another from September 19","https://www.news18.com/news/auto/akasa-air-operates-its-first-flights-on-bengaluru-mumbai-route-5786971.html"
"126","Air India Ahmedabad-Pune Direct Flight Starts from Today, Here's All You Need to Know","1660973883030","The estimated air travel time for the Air India flight on the Ahmedabad-Pune route will be 85 to 95 minutes","https://www.news18.com/news/auto/air-india-ahmedabad-pune-direct-flight-starts-from-today-heres-all-you-need-to-know-5767039.html"
"127","Volkswagen ID.4 Electric Crossover with 480 Km Range Spotted Testing in India","1660973174030","Volkswagen ID.4 Electric crossover has been spied testing in India in the high-performance GTX variant","https://www.news18.com/news/auto/volkswagen-id-4-electric-crossover-with-480-km-range-spotted-testing-in-india-5783095.html"
"128","Indian Railways Update: IRCTC Cancels 111 Trains Today on August 20; Check Full List Here","1660965456030","Indian Railways have also decided to change sourced station in 13 trains and short terminate 15 on Saturday. Here’s step-by-step guide to check full list of cancelled trains","https://www.news18.com/news/auto/indian-railways-update-irctc-cancels-111-trains-today-on-august-20-check-full-list-here-5786083.html"
"129","Kia Establishes India’s Fastest EV Charger in Kochi, Gets 240kWh Capacity","1660920259030","Incheon Kia in Kochi will be the first dealership to host the fastest DC charger for EV passenger vehicles","https://www.news18.com/news/auto/kia-establishes-indias-fastest-ev-charger-in-kochi-gets-240kwh-capacity-5784883.html"
"130","New Porsche 911 GT3 RS Launched in India at Rs 3.25 Crore, Gets F1-Style DRS System","1660916709030","The cooling and aerodynamic systems of the Porsche 911 GT3 RS connect it most directly with its motorsport brother, the Porsche 911 GT3 R","https://www.news18.com/news/auto/new-porsche-911-gt3-rs-launched-in-india-at-rs-3-25-crore-gets-f1-style-drs-system-5783917.html"
"131","India's 2030 EV Target is ‘Aggressive’, But Not Unachievable: IVCA's Report","1660916558030","By 2030, the central government expects the EV sales penetration to be 30% for private automobiles, 70% for commercial vehicles, and 80% for two- and three-wheelers","https://www.news18.com/news/auto/indias-2030-ev-target-is-aggressive-but-not-unachievable-ivcas-report-5784067.html"
"132","Australia Plans to Boost Fuel Efficiency And Affordable Electric Car","1660911049030","Only 2% of cars sold in Australia are electric, nearly five times lower than the global average, because of the high selling costs of vehicles","https://www.news18.com/news/auto/australia-plans-to-boost-fuel-efficiency-and-affordable-electric-car-5783635.html"
"133","Elon Musk Issues Denial on Legal Head Quitting Tesla","1660908725030","Tesla is known for not reacting to media reports or issuing any press statement, as all the firefighting is done directly by Musk himself","https://www.news18.com/news/auto/elon-musk-issues-denial-on-legal-head-quitting-tesla-5783029.html"
"134","Tata Motors to Supply 921 Electric Buses to Bengaluru Metropolitan Transport Corporation","1660904605030","Earlier, Tata Motors received orders for 1,500 electric buses from Delhi and 1,180 electric buses from West Bengal","https://www.news18.com/news/auto/tata-motors-to-supply-921-electric-buses-to-bengaluru-metropolitan-transport-corporation-5782021.html"
"135","UDAN Scheme Completes 5 Years: Aims to Build 100 Airports by 2026","1660897252030","UDAN was initiated on October 21, 2016, with the objective to fulfill the aspirations of the common citizen by following the vision of 'Ude Desh ka Aam Nagrik'","https://www.news18.com/news/auto/udan-scheme-completed-5-years-aiming-to-build-100-airports-by-2026-5780245.html"
"136","Indian Railways All Set for Speed Trials For Chennai-made Vande Bharat Train at Chandigarh","1660893697030","Trials with an empty and heavy train will also be conducted. A speed test will also be undertaken at a speed of 180 kmph with a traverse of 15,000 km","https://www.news18.com/news/auto/indian-railways-all-set-for-speed-trials-for-chennai-made-vande-bharat-train-at-chandigarh-5781097.html"
"137","WATCH: Indian Railways Share Progress Report of Rishikesh-Karnaprayag Project in Uttarakhand","1660892079030","The proposed 125.20-km single-track railways line between Rishikesh and Karnaprayag is part of the Char Dham project connecting the four important pilgrimage in the state- Kedarnath, Badrinath, Gangotri, and Yamunotri","https://www.news18.com/news/auto/watch-indian-railways-share-progress-report-of-rishikesh-karnaprayag-project-in-uttarakhand-5780767.html"
"138","Kolhapur Airport to Get New Terminal With Enhanced Capacity Under UDAN Scheme","1660890817030","The new world-class terminal in Kolhapur, Maharashtra will enhance the connectivity to this industrial city, boosting the tourism industry of the region","https://www.news18.com/news/auto/kolhapur-airport-to-get-new-terminal-with-enhanced-capacity-under-udan-scheme-5779879.html"
"139","Indian Railways Makes Changes in Timings of 3 Trains Connecting Rajasthan, Gujarat","1660889499030","These trains operate between Jodhpur-Sabarmati-Jodhpur, Gandhidham-Jodhpur, and Sabarmati-Jaisalmer.","https://www.news18.com/news/auto/indian-railways-makes-changes-in-timings-of-3-trains-connecting-rajasthan-gujarat-5780281.html"
"140","Majority of Passenger Complaints in July Related to Refunds and Flight Problems","1660887054030","Data revealed that refund-related complaints have increased substantially during the last three months from 18.1 % in May to 18.9 % in June to 30.3 % in July","https://www.news18.com/news/auto/majority-of-passenger-complaints-in-july-related-to-refunds-and-flight-problems-5779741.html"
"141","In A First, Daily Passenger Count on Western Railway’s Mumbai AC Train Services Crosses 1 Lakh Mark","1660884777030","This figure of August 16 is 19% more as compared to the previous best of 89,891 daily passengers booked on August 8 and 25% higher than the figure of 85,231 daily passengers booked on July 4","https://www.news18.com/news/auto/in-a-first-daily-passenger-count-on-western-railways-mumbai-ac-train-services-crosses-1-lakh-mark-5779615.html"
"142","Indian Railways Update: IRCTC Cancels 120 Trains Today on August 19; Check Full List Here","1660880105030","Indian Railways have also decided to change sourced station in 18 trains and short terminate 19 on Friday. Here’s step-by-step guide to check full list of cancelled trains","https://www.news18.com/news/auto/indian-railways-update-irctc-cancels-120-trains-today-on-august-19-check-full-list-here-5779003.html"
"143","Actress Nimrat Kaur Welcomes Range Rover To Her Car Collection","1660822790030","Actress Nimrat Kaur got herself a &quot;black beast&quot; i.e. Range Rover SUV, the SUV is very popular amongst Bollywood stars such as Anushka Sharma, Akshay Kumar, etc","https://www.news18.com/news/auto/actress-nimrat-kaur-welcomes-range-rover-to-her-car-collection-5767645.html"
"144","Punjab CM Bhagwant Mann Approves Aviation Museum in Patiala","1660818798030","Bhagwant Mann said Punjab's century-old history of operating in civil aviation needs to be showcased for the knowledge and education of coming generations","https://www.news18.com/news/auto/punjab-cm-bhagwant-mann-approves-aviation-museum-in-patiala-5775763.html"
"145","American Airlines Places Deposit for 20 Supersonic Planes","1660818602030","American airline took 40 more Boom Overture planes, it became the second U.S. customer for Boom after United Airlines which ordered 15 jets last year","https://www.news18.com/news/auto/american-airlines-places-deposit-for-20-supersonic-planes-5774539.html"
"146","Hyderabad International Airport Starts Digital Processing of Passengers Under DigiYatra","1660815048030","DigiYatra Platform for passengers at Hyderabad International Airport, the platform will automatically process based on a facial recognition system at checkpoints","https://www.news18.com/news/auto/hyderabad-international-airport-starts-digital-processing-of-passengers-under-digiyatra-5774227.html"
"147","Mumbai Gets First Electric Double Decker AC Bus; Unveiled by Nitin Gadkari","1660812488030","Switch EiV 22 electric double decker air-conditioned bus has capacity to ferry 65 passengers in one go","https://www.news18.com/news/auto/mumbai-gets-first-electric-double-decker-ac-bus-unveiled-by-nitin-gadkari-5774779.html"
"148","Heat Wave in China Halts Production, Affects Toyota Suppliers","1660811422030","China's Sichuan government told manufacturers, including suppliers to Apple and Toyota Motor, to suspend production keeping the intense heat wave in the mind","https://www.news18.com/news/auto/heat-wave-in-china-halted-production-and-hits-apple-toyota-suppliers-5773633.html"
"149","Tamil Nadu to Float Tenders for EV Charging Stations at 100 Spots Across Highway","1660807811030","According to the office of V. Senthil Balaji (State Electricity Minister), the Central power ministry has accorded sanctions to 256 charging stations across Tamil Nadu","https://www.news18.com/news/auto/tamil-nadu-to-float-tenders-for-ev-charging-stations-at-100-spots-across-highway-5772793.html"
"150","2022 Maruti Suzuki Alto K10 Launch: Price Starts at Rs 3.99 Lakh","1660807511030","2022 Maruti Suzuki Alto K10 is priced between Rs 3.99-5.83 lakh (ex-showroom, Delhi) in the Indian market","https://www.news18.com/news/auto/2022-maruti-suzuki-alto-k10-launch-price-starts-at-rs-3-99-lakh-5773615.html"
"151","Indian Railways to Run Special Train For Jammu Via UP, Haryana and Punjab","1660806996030","This train will reach Jammu via different cities of UP, Haryana, and Punjab.","https://www.news18.com/news/auto/indian-railways-to-run-special-train-for-jammu-via-up-haryana-and-punjab-5773819.html"
"152","Udaipur-Khajuraho and Bikaner-Dadar Trains To Get Additional Coaches; Details Inside","1660805566030","This comes amid a rising number of passengers and long waiting lists.","https://www.news18.com/news/auto/udaipur-khajuraho-and-bikaner-dadar-trains-to-get-additional-coaches-details-inside-5773543.html"
"153","No Change in Ticket Policy For Children Under The Age of Five: Indian Railways","1660804285030","The Ministry of Railways referenced a circular from 2020 that said that children under the age of five will travel for free.","https://www.news18.com/news/auto/no-change-in-ticket-policy-for-children-under-the-age-of-five-indian-railways-5773345.html"
"154","Indian EV Startup Develops Rapid Charging Battery that Fully Charges in 15 Mins","1660804245030","Bengaluru-based Exponent Energy has developed the e-pump and e-pack, its proprietary charger, and battery pack, that together charges in 15 minutes","https://www.news18.com/news/auto/bengaluru-based-ev-startup-claims-to-develop-battery-that-gets-charged-in-15-minutes-5772619.html"
"155","Vehicles Now Drive Through Multi-Level Parking at IGI Airport Instead of Lane 3","1660800605030","DIAL has made the first 15 minutes of parking of all private vehicles at the MLCP free after this, applicable parking charges would apply as per rates in Lane 3","https://www.news18.com/news/auto/vehicles-now-drive-through-multi-level-parking-at-igi-instead-of-lane-3-5772043.html"
"156","Maruti Suzuki to Launch 2022 Alto K10 in India: Watch LIVE Here","1660796086030","2022 Maruti Suzuki Alto K10 Launch LIVE: Pros &amp; Cons, Price, Mileage, Exterior, Interior, Dimensions, Features and more, Watch live and latest updates at news18.com","https://www.news18.com/news/auto/maruti-suzuki-to-launch-2022-alto-k10-in-india-watch-live-here-5771953.html"
"157","Electric Double-decker Bus Spotted in Mumbai Ahead of Launch","1660794954030","Mumbai will get an electric double-decker AC bus and a single-decker electric bus today, know the details here","https://www.news18.com/news/auto/electric-double-decker-bus-spotted-in-mumbai-ahead-of-launch-5771803.html"
"158","Akasa Air Thanks Jhunjhunwala, Promises to Perform and Serve the Nation","1660789855030","Veteran stock market investor Rakesh Jhunjhunwala died on Sunday morning, he was 62 and was suffering from kidney ailments","https://www.news18.com/news/auto/akasa-air-thanks-jhunjhunwala-promises-to-perform-and-serve-the-nation-5769787.html"
"159","German Court Permits Tesla Ads to Continue Referring Autonomous Driving","1660745661030","Tesla earlier this month was also accused by a California state transportation regulator of falsely advertising its Autopilot and Full Self-Driving features","https://www.news18.com/news/auto/german-court-permits-tesla-ads-to-continue-referring-autonomous-driving-5770351.html"
"160","2022 Maruti Suzuki Alto K10 India Launch Tomorrow, Here’s All You Need to Know","1660742584030","The 2022 Maruti Suzuki Alto K10 is launching tomorrow in the Indian market, know everything about the hatch ahead of the launch","https://www.news18.com/news/auto/2022-maruti-suzuki-alto-k10-india-launch-tomorrow-heres-all-you-need-to-know-5769853.html"
"161","Emirates to Include World’s Largest A380 for Dubai-Bengaluru Route","1660737359030","Bengaluru will be the second Indian destination after Mumbai to be covered by Emirates A380","https://www.news18.com/news/auto/emirates-to-include-worlds-largest-a380-for-dubai-bengaluru-route-5768503.html"
"162","Dubai-Bangalore Emirates A380: Know Everything About World's Largest Passenger Plane","1660736544030","Emirates A380 will fly between Dubai and Bangalore from Ocotber 30, 2022, here's everything you need to know about it","https://www.news18.com/news/auto/dubai-bangalore-emirates-a380-know-everything-about-worlds-largest-passenger-plane-5768851.html"
"163","BMW Motorrad Launches Touring Range of Motorcycles in India","1660724533030","BMW R 1250 RT, BMW K 1600 Bagger, BMW K 1600 GTL and BMW K 1600 Grand America have been launched in the Indian market","https://www.news18.com/news/auto/bmw-motorrad-launches-touring-range-of-motorcycles-in-india-5767021.html"
"164","Ajmer Jan Shatabdi Express To Get Air-Conditioned and Second Chair Car Coaches","1660718831030","With this much-needed decision of adding the coaches, the waiting list of passengers will be reduced and there will be more availability of berths.","https://www.news18.com/news/auto/ajmer-jan-shatabdi-express-to-get-air-conditioned-and-second-chair-car-coaches-5766295.html"
"165","Hyundai IONIQ 5 Electric SUV Spotted Testing in India","1660718736030","The India-spec Hyundai Ioniq 5 will be locally assembled while launching in early 2023 in the country","https://www.news18.com/news/auto/hyundai-ioniq-5-electric-suv-spotted-testing-in-india-5763517.html"
"166","Government's Cap on Flight Fare Off From August 31, Get September Flights at Cheapest Rates","1660716267030","Fare for non-stop flights to most destinations is cheapest. For Example, the cheapest Delhi to Mumbai return fare is Rs 7,800 in the first week of September","https://www.news18.com/news/auto/governments-cap-on-flight-fare-off-from-august-31-get-september-flights-at-cheapest-rates-5765425.html"
"167","Hyderabad and Bengaluru May Get Closer Via Semi-High-Speed Railway Track: Report","1660714398030","Currently, the distance between the two cities, as per the existing track layout, is 622 kilometres. With the new greenfield project, Railways is aiming to reduce this distance to 503 kilometres","https://www.news18.com/news/auto/hyderabad-and-bengaluru-may-get-closer-via-semi-high-speed-railway-track-report-5765353.html"
"168","Indian Railways Introduces MEMU Trains In Delhi-Rohtak-Delhi Train Division","1660713608030","MEMUs that may travel (with passengers) at speeds of 110–130 kmph.","https://www.news18.com/news/auto/indian-railways-introduces-memu-trains-in-delhi-rohtak-delhi-train-division-5765335.html"
"169","Indian Railways Update: IRCTC Cancels 105 Trains Today on August 17; Check Full List Here","1660708270030","Indian Railways have also decided to change sourced station in 19 trains and short terminate 20 on Wednesday. Here’s step-by-step guide to check full list of cancelled trains","https://www.news18.com/news/auto/indian-railways-update-irctc-cancels-105-trains-today-on-august-17-check-full-list-here-5765005.html"
"170","All-Electric Mahindra XUV 400 Launching on September 6, 2022","1660708180030","Mahindra XUV 400 is the all-electric version of the XUV 300 while based on the eXUV300 Concept, showcased at the 2020 Auto Expo","https://www.news18.com/news/auto/all-electric-mahindra-xuv-400-launching-on-september-6-2022-5763205.html"
"171","Volkswagen Group Testing Electric Vehicles Under Skoda for India Market","1660653801030","Volkswagen Group has given the responsibility to SKODA AUTO, which will also continue to focus on Internal Combustion Engine (ICE) vehicles","https://www.news18.com/news/auto/volkswagen-group-testing-electric-vehicles-under-skoda-for-india-market-5761225.html"
"172","Lamborghini Reveals a Scintillating Teaser of the all-new Urus SUV","1660652060030","Lamborghini Urus has been one of the best-selling models for the company and more than 20,000 units of the SUV has been sold worldwide","https://www.news18.com/news/auto/lamborghini-reveals-a-scintillating-teaser-of-the-all-new-urus-suv-5743519.html"
"173","Anand Mahindra: Time Ripe & Right to Enter Electric 4-wheeler Space, as Company Unveils 5 Electric SUVs","1660649921030","Mahindra currently does not have a presence in the electric passenger segment, it however is the leading player in the domestic electric three-wheeler space","https://www.news18.com/news/auto/anand-mahindra-time-ripe-right-to-enter-electric-4-wheeler-space-as-company-unveils-5-electric-suvs-5761021.html"
"174","London's Heathrow Airport Extends Passenger Cap to October","1660640556030","London's Heathrow Airport is one of Europe's busiest, said a maximum of 100,000 travelers can depart each day until October 29","https://www.news18.com/news/auto/londons-heathrow-airport-extends-passenger-cap-to-october-5759131.html"
"175","Ola S1 vs Ola S1 Pro: What's Different?","1660639947030","Ola S1 and Ola S1 Pro are built on the same platform but they have a handful of differences which we have listed in this article","https://www.news18.com/news/auto/ola-s1-vs-ola-s1-pro-whats-different-5759959.html"
"176","Tesla Surpasses 3 Million Car Production Milestone: Elon Musk","1660632479030","Tesla surpassed the milestone of producing 3 million vehicles, Musk said that the Cybertruck (announced in 2019) will also be unveiled soon","https://www.news18.com/news/auto/tesla-surpasses-3-million-car-production-milestone-elon-musk-5758201.html"
"177","Indian Railways Announces 10 Additional AC Local Trains in Mumbai","1660630703030","This decision has been taken for the convenience of the passengers.","https://www.news18.com/news/auto/indian-railways-announces-10-additional-ac-local-trains-in-mumbai-5758561.html"
"178","Ola S1 Pro Freedom Edition: All You Need to Know","1660630513030","Ola S1 Pro Freedom Edition marks the first anniversary of the S1 Pro scooter in India","https://www.news18.com/news/auto/ola-s1-pro-freedom-edition-all-you-need-to-know-5758273.html"
"179","Two E-Bikes Catch Fire as Batteries Explode","1660628105030","This is the second incident in Hyderabad and occurred when Koteshwar Rao turned the switch on to charge his parked bike, but it exploded","https://www.news18.com/news/auto/two-e-bikes-catch-fire-as-batteries-explode-5757925.html"
"180","Indian Railways Update: IRCTC Cancels 112 Trains Today on August 16; Check Full List Here","1660620304030","Indian Railways have also decided to change sourced station in 15 trains and short terminate 14 on Tuesday. Here’s step-by-step guide to check full list of cancelled trains","https://www.news18.com/news/auto/indian-railways-update-irctc-cancels-112-trains-today-on-august-16-check-full-list-here-5757085.html"
"181","Global Vehicle Sales: Hyundai Ranks 3rd in 1st half of 2022","1660591980030","Hyundai Motor Group's ranking jumped from fifth with sales of 3.475 million in the first half of 2021","https://www.news18.com/news/auto/global-vehicle-sales-hyundai-ranks-3rd-in-1st-half-of-2022-5758771.html"
"182","'DigiYatra' Service Starts at T3 Delhi Airport & Bengaluru Airport","1660574016030","The government's 'DigiYatra' service starts for domestic passengers flying by any airline from T3 Delhi Airport &amp; Kempegowda International Airport in Bengaluru","https://www.news18.com/news/auto/digiyatra-service-starts-at-t3-delhi-airport-bengaluru-airport-5756275.html"
"183","New Mahindra Electric Platform INGLO Explained in 8 Points","1660567372030","The five upcoming Mahindra electric SUVs will be based on the INGLO platform; Know everything about it","https://www.news18.com/news/auto/new-mahindra-electric-platform-inglo-explained-in-8-points-5755945.html"
"184","Mahindra Unveils 5 Electric SUVs, Launches Two Brands XUV and BE for Future Electric Vehicles","1660566038030","The newly unveiled electric SUVs by Mahindra are called BE.05, BE.07, BE.09, XUV.e8, and XUV.e9","https://www.news18.com/news/auto/mahindra-unveils-5-electric-suvs-launches-two-brands-xuv-and-be-for-future-electric-vehicles-5755885.html"
"185","Mahindra Inaugurates Design Studio MADE in UK, Will Work Towards Future EVs and Vehicle Design","1660563799030","Mahindra has inaugurated their global design studio in UK called MADE, which stands for Mahindra Advanced Design Europe.","https://www.news18.com/news/auto/mahindra-inaugurates-design-studio-made-in-uk-will-work-towards-future-evs-and-vehicle-design-5755693.html"
