"Id","Title","Time","Description","Link"
"92","A new start after 60: ‘I became an adventure cyclist at 65 – and rode from Mongolia to Scotland’","1661148029000","Within months of retiring as a mental health nurse, Len Collingwood began a 13,000km solo cycle ride. But that wasn’t the feat that got him into Guinness World Records …Len Collingwood, a clinical nurse specialist in psychotherapy, retired on his 65th birthday. He had made a deal with his wife, Sally: she would train as a yoga teacher and he would “start out as an adventure cyclist”.Four months later, he set off on a 13,000km cycle ride from Ulaanbaatar in Mongolia to Edinburgh, much of it roughly shadowing Marco Polo’s Silk Road. No sooner had he started out than a snowstorm hit. He hid in his tent, wearing every item of clothing he had packed. At -18C it was too cold to venture outside to cook. He survived the next 48 hours by eating a “massive bag of Snickers and Crunchies” his colleagues had given him when he retired. Continue reading...","https://www.theguardian.com/lifeandstyle/2022/aug/22/a-new-start-after-60-i-became-an-adventure-cyclist-at-65-and-rode-from-mongolia-to-scotland"
"93","‘It’s all up, up, up’: sweat, tears and very low gears while cycling Italy’s stunning Maratona dles Dolomites","1661090410000","If you can catch your breath, the Maratona in Italy’s Dolomites is the world’s most beautiful bike raceDon’t forget to look up,” says Miguel “Big Mig” Indurain, the great Spanish cycling campeón, to the massed ranks of nervously fidgeting riders. We all laugh because how could anyone forget to notice the stunning sweep of the Dolomites unfurling above the forested valley behind him. But we know he’s right. Because for the next eight hours or so, most of us will be lost in a world of self-inflicted torment as we pedal agonisingly up vertiginous hills, only to plummet with our hearts in our mouths down the other side, before doing it again, and again… We are in Italy’s picturesque South Tyrol to take part in the glorious Maratona dles Dolomites – Enel. It’s one of the hardest – and almost certainly the most scenic – one-day bike races in the world.Mountains and bicycles aren’t natural bedfellows. Defying the thigh-burning power of gravity tends to spoil what could be a blissful union. But the annual Maratona manages to celebrate the jaw-dropping beauty of this brutal landscape by sending 8,000 Lycra-clad riders up and down seven of its most famous peaks. And, despite the fact that almost every single one of us will spend the day cursing the absurdity of cycling uphill, none of us would have it any other way. The spellbinding physical beauty of the Dolomites will take your breath away in more ways than you could imagine. Continue reading...","https://www.theguardian.com/travel/2022/aug/21/its-all-up-up-up-sweat-tears-and-very-low-gears-cycling-italys-stunning-maratona-dles-dolomites"
"94","Will Butler-Adams: Brompton Bicycle’s evangelist-in-chief","1661007643000","The engineer is convinced that folding bikes can help solve global problems and improve our lives – and that they are reasonable value for moneyWill Butler-Adams jumps on a Brompton and races off towards some industrial sheds at a rapid pace, almost as fast as he is talking. The engineer, who has been the chief executive of the British folding bikes firm for 14 years after joining 20 years ago, is enthusing about its new marketing, testing, spares and refurbishment facilities, which opened near its headquarters in Greenford, west London, last year.Inside the rather dull grey sheds is an array of colourful bikes, some being “tortured” in testing tanks or waiting patiently to be fixed in a wall of cubicles – the physical manifestation of the more exciting rapid expansion of the brand during the pandemic. Continue reading...","https://www.theguardian.com/business/2022/aug/20/will-butler-adams-brompton-bicycles-evangelist-in-chief"
"95","‘It’s not a political thing’: Jeremy Vine on cycle safety – and that helmet cam","1660906508000","While riding around London, the BBC presenter talks about the dangers and benefits of getting about on two wheelsCycling along a busy one-way street in central London, followed by a black Mercedes and a line of other cars, Jeremy Vine ponders how best to stay safe: move a bit closer to the side, allowing room for a potentially close overtake, or stick to the centre of the lane?“It’s a bit of a conundrum,” he admits. “Let’s take the primary position and see if we get any argy-bargy. Think of it as an experiment.” Continue reading...","https://www.theguardian.com/lifeandstyle/2022/aug/19/jeremy-vine-cycle-safety-london-helmet-cam"
"96","GPs to prescribe walking and cycling in bid to ease burden on NHS","1661144429000","Suggestion of activities to help improve mental and physical health part of wider   movement of ‘social prescribing’ GPs around England are to prescribe patients activities such as walking or cycling in a bid to ease the burden on the NHS by improving mental and physical health.The £12.7m trial, which was announced by the Department for Transport and will begin this year, is part of a wider movement of “social prescribing”, an approach already used in the NHS, in which patients are referred for non-medical activities. Continue reading...","https://www.theguardian.com/society/2022/aug/22/gps-to-prescribe-walking-and-cycling-in-bid-to-ease-burden-on-nhs"
"97","Meditation app Calm sacks one-fifth of staff","1660336707000","Wellness tech company, which enjoyed a boom in custom during the Covid lockdown, has let 90 of its 400 staff goThe US-based meditation app Calm has laid off 20% of its workforce, becoming the latest US tech startup to announce job cuts.The firm’s boss, David Ko, said the company, which has now axed about 90 people from its 400-person staff, was “not immune” to the economic climate. “In building out our strategic and financial plan, we revisited the investment thesis behind every project and it became clear that we need to make changes,” he said in a memo to staff. Continue reading...","https://www.theguardian.com/lifeandstyle/2022/aug/12/meditation-app-calm-sacks-one-fifth-off-staff"
"98","‘It doesn’t need to be a setback’: how elite athletes return from pregnancy","1660306390000","Serena Williams says she does not want to be pregnant again as an athlete – she got back to the top before but it can take its tollSerena Williams has never liked the word “retirement”. Her move away from tennis, announced in an essay in the September issue of Vogue, is an “evolution”, she says. In her transition, she will shift focus from tennis to “other things” that are important to her. One is her wish to have another child.Williams and her husband have been trying for a baby in the past year, a move apparently encouraged by their four-year-old daughter, who has hopes of becoming a big sister. But, as Williams told the magazine: “I definitely don’t want to be pregnant again as an athlete. I need to be two feet into tennis or two feet out.” Continue reading...","https://www.theguardian.com/science/2022/aug/12/how-elite-athletes-recover-pregnancy-serena-williams"
"99","Vegetarian women more likely to fracture hips in later life, study shows","1660194033000","Research suggests some vegetarians may not get sufficient nutrients for good bone and muscle healthWomen who are vegetarian are more likely to experience hip fractures in later life than those who frequently eat meat, a UK study has found.Researchers analysed health and diet records from more than 26,000 women and found that over a roughly 22-year period, vegetarians were a third more likely to break a hip than those who regularly ate meat. Continue reading...","https://www.theguardian.com/science/2022/aug/11/vegetarian-women-fracture-hips-study-bone-health"
"100","Contemplation can help problem-solving and boost creativity, study claims","1659691500000","People prefer to keep busy rather than to enjoy a moment of reflection, researchers findLosing oneself in one’s thoughts or letting the mind wander is an underrated activity that is more rewarding the more it is practised, an academic study has claimed.Psychologists who studied a group of more than 250 people encouraged to engage in directionless contemplation or free-floating thinking said that the activity was far more satisfying than the participants had anticipated. Continue reading...","https://www.theguardian.com/lifeandstyle/2022/aug/05/contemplation-can-help-problem-solving-and-boost-creativity-study-claims"
"101","Why Experts Want to Rename Monkeypox","1661276697000","Public health researchers say the term evokes racist stereotypes, reinforces offensive tropes about Africa and abets stigmatization that can prevent people from seeking care.","https://www.nytimes.com/2022/08/23/health/monkeypox-name-stigma.html"
"102","Marijuana and Psychedelics Use Soars Among Young Adults, Study Finds","1661283767000","The annual U.S. survey of substance use captures the growing mainstream acceptance of cannabis and hallucinogenic compounds.","https://www.nytimes.com/2022/08/23/health/marijuana-psychedelics-young-adults.html"
"103","A Teen’s Journey Into the Internet’s Darkness and Back Again","1661197857000","As anxiety and depression soar among adolescents, researchers struggle to understand how exactly social media affects mental health.","https://www.nytimes.com/2022/08/22/health/adolescents-mental-health-technology.html"
"104","Pickleball, Sport of the Future Injury?","1661192282000","It’s all fun and games till you strain your Achilles’ tendon, herniate a disc or do a face-plant in the Kitchen.","https://www.nytimes.com/2022/08/20/health/pickleball-sports-injury.html"
"105","Polio Was Almost Eradicated. This Year It Staged a Comeback.","1660847409000","Before its discovery in New York’s wastewater, the virus made a series of ominous appearances around the world.","https://www.nytimes.com/2022/08/18/health/polio-new-york-malawi.html"
"106","Fauci Says He Will Step Down in December to Pursue His ‘Next Chapter’","1661200551000","Dr. Anthony S. Fauci, who has advised seven presidents and spent more than half a century at the National Institutes of Health, will leave government service by the end of the year.","https://www.nytimes.com/2022/08/22/us/politics/fauci-retire.html"
"107","An Old Medicine Remedies Hair Loss for Pennies a Day, Doctors Say","1660849210000","Dermatologists who specialize in hair loss say that the key ingredient in a topical treatment worked even better when taken orally at a low dose.","https://www.nytimes.com/2022/08/18/health/minoxidil-hair-loss-pills.html"
"108","CVS, Walgreens and Walmart Must Pay $650.5 Million in Ohio Opioids Case","1660770259000","A federal judge ordered the big pharmacy chains to bear partial responsibility for the deadly drug crisis.","https://www.nytimes.com/2022/08/17/health/opioids-cvs-walmart-walgreens.html"
"109","Biden Administration Plans for Booster Shot Campaign in September","1661305474000","A top F.D.A. regulator cited compelling data for redesigned coronavirus vaccines from Pfizer-BioNTech and Moderna.","https://www.nytimes.com/2022/08/23/us/politics/covid-booster-shots-biden.html"
"110","Your Doppelgänger Is Out There and You Probably Share DNA With Them","1661269639000","That person who looks just like you is not your twin, but if scientists compared your genomes, they might find a lot in common.","https://www.nytimes.com/2022/08/23/science/doppelgangers-twins-dna.html"
"111","Four Decades of Dr. Fauci","1661209202000","Anthony Fauci did not set out to become a political lightning rod. But, as Sheryl Gay Stolberg explains, he couldn’t escape becoming a polarizing figure in Donald Trump’s Washington.","https://www.nytimes.com/2022/08/22/us/politics/dr-fauci-career.html"
"112","How Pharmacy Work Stopped Being So Great","1661017748000","Two years of economic recovery brought strong gains to workers at the top and the bottom, but headwinds for those in between. Consider the pharmacist.","https://www.nytimes.com/2022/08/20/business/economy/pharmacists-job-inflation.html"
"113","Lettuce on Wendy’s Sandwiches Potentially Linked to E. Coli Outbreak","1660954465000","Federal health officials said that while 37 people had been sickened and 10 hospitalized, it was safe to eat at the fast-food chain and to buy romaine lettuce.","https://www.nytimes.com/2022/08/19/health/romaine-lettuce-wendys-e-coli.html"
"114","Ann McGuiness, Major Fund-Raiser for Women’s Health, Dies at 65","1661186185000","At Planned Parenthood and other organizations, she worked behind the scenes for reproductive rights and related causes.","https://www.nytimes.com/2022/08/19/us/ann-mcguiness-dead.html"
"115","Monkeypox Vaccine Plan Prods Cities and States to Adopt New Dosing Regimen","1660864215000","The Biden administration will distribute monkeypox vaccine to jurisdictions that adopt a new protocol using one-fifth the regular dose. Critics called the plan “unscientific.”","https://www.nytimes.com/2022/08/18/us/politics/monkeypox-vaccine-intradermal-dose.html"
"116","Facebook and Instagram Remove Robert Kennedy Jr.’s Nonprofit for Misinformation","1660860851000","The social networking company said that Children’s Health Defense, a group led by Mr. Kennedy, an anti-vaccine activist, had “repeatedly” violated its guidelines by spreading medical misinformation.","https://www.nytimes.com/2022/08/18/technology/facebook-instagram-robert-kennedy-jr-misinformation.html"
"117","Racial Disparities Have Marked the Monkeypox Vaccine Rollout","1661172696000","New York City has released new data showing that Black men have received far fewer monkeypox vaccines than their share of the at-risk population.","https://www.nytimes.com/2022/08/18/nyregion/monkeypox-vaccine-racial-disparities.html"
"118","Forever Chemicals No More? PFAS Are Destroyed With New Technique","1660874093000","The harmful molecules are everywhere, but chemists have made progress in developing a method to break them down.","https://www.nytimes.com/2022/08/18/science/pfas-forever-chemicals.html"
"119","New Method Improves Speed and Cost of Birth Defect Testing","1660779583000","If the technique is confirmed, women who have had miscarriages or those undergoing prenatal screening may no longer need to rely on centralized testing labs for results.","https://www.nytimes.com/2022/08/17/health/birth-defects-testing.html"
"120","How Chewing Shaped Human Evolution","1661262260000","An experiment revealed that chomping on slightly tougher material requires markedly more energy. Spending less time on mastication may go hand in hand with human evolution.","https://www.nytimes.com/2022/08/17/science/chewing-human-evolution.html"
"121","C.D.C. Investigates ‘Fast-Moving’ E. Coli Outbreak","1660789655000","The agency said that no food had been identified yet as the source of the outbreak, which has sickened 14 people in Ohio and 15 in Michigan.","https://www.nytimes.com/2022/08/17/health/e-coli-outbreak-michigan-ohio.html"
"122","Raymond Damadian, Creator of the First M.R.I. Scanner, Dies at 86","1660937286000","Incensed when two others won the Nobel Prize for the science behind the invention, he took out a newspaper ad that called his exclusion a “shameful wrong that must be righted.”","https://www.nytimes.com/2022/08/17/science/raymond-damadian-dead.html"
"123","Walensky, Citing Botched Pandemic Response, Calls for C.D.C. Reorganization","1660783590000","Among other flaws, public guidance during the coronavirus pandemic was “confusing and overwhelming,” the agency said.","https://www.nytimes.com/2022/08/17/us/politics/cdc-rochelle-walensky-covid.html"
"124","Was I Vaccinated Against Polio? Young Adults Wonder.","1660927299000","Did you text Mom recently asking if you had been vaccinated against polio? So did we.","https://www.nytimes.com/2022/08/17/health/polio-vaccine-history-millennials.html"
"125","Healthy Diet Tips: 5 Everyday Foods That May Help You Stop Feeling Hungry - Expert Suggests","1661316906000","""Hunger pangs caused by certain hunger hormones in our body occur for a variety of reasons,"" explains nutritionist Lovneet Batra.","https://food.ndtv.com/health/healthy-diet-tips-5-everyday-foods-that-may-help-you-stop-feeling-hungry-expert-suggests-3281186"
"126","This Grilled Paneer Sandwich Is Perfect To Relish Any Day (Recipe Inside)","1661313135000","We bring you a recipe for a yummy grilled paneer sandwich. Paneer is a popular Indian ingredient that is a favourite of many. Find recipe inside.","https://food.ndtv.com/how-to/this-grilled-paneer-sandwich-is-perfect-to-relish-any-day-recipe-inside-3281028"
"127","Enjoy Authentic Delicious Pizzas By Pizzeria by Cafe Dali In The Comfort Of Your Home","1661278543000","Pizzeria by Cafe Dali brings to you an exquisite and authentic dining experience in the comfort of your home.","https://food.ndtv.com/reviews/enjoy-authentic-delicious-pizzas-by-pizzeria-by-cafe-dali-in-the-comfort-of-your-home-3280694"
"128","Suresh Raina Is Cooking 'Something Exciting' And We Are Here For It","1661261627000","Cricketer Suresh Raina took to Instagram to share something 'exciting' he was cooking at home in a Handi. Can you guess what it was?","https://food.ndtv.com/news/suresh-raina-is-cooking-something-exciting-and-we-are-here-for-it-3279700"
"129","Did You Know? This Is Katrina Kaif's Personal Go-To Smoothie Recipe","1661258678000","Katrina Kaif's go-to smoothie recipe has recently surfaced on social media, and it is viral for all the right reasons!","https://food.ndtv.com/news/did-you-know-this-is-katrina-kaifs-personal-go-to-smoothie-recipe-3279469"
"130","6 New Restaurants In Mumbai That Are Worth Giving A Try","1661258269000","We have curated a list of new restaurants in Mumbai that are a must try. Read on to know more.","https://food.ndtv.com/restaurants/6-new-restaurants-in-mumbai-that-are-worth-giving-a-try-3279433"
"131","Ryan Reynolds Praised A Small Restaurant For Serving ""Best Indian Food In Europe""","1661257992000","A chance meal by Ryan Reynolds impressed him so much that he decided to share and enthuse the food from the restaurant.","https://food.ndtv.com/news/ryan-reynolds-praised-a-small-restaurant-for-serving-best-indian-food-in-europe-3279406"
"132","Quick Breakfast Recipe: This Bread Dahi Upma Will Be Ready In No Time","1661255595000","Bread Dahi Upma: Here we bring you a super easy upma recipe that is made using bread and is a great alternative for the classic upma recipe.","https://food.ndtv.com/food-drinks/quick-breakfast-recipe-this-bread-dahi-upma-will-be-ready-in-no-time-3279239"
"133","Move Over Rajma Chawal, Make This Rajma Pulao For A Wholesome And Delicious Meal","1661255547000","Rather than preparing two or three dishes, why not just cook one dish like a pulao that can satisfy all our nutrition needs?","https://food.ndtv.com/food-drinks/move-over-rajma-chawal-make-this-rajma-pulao-for-a-wholesome-and-delicious-meal-3279232"
"134","People Share Ingredient Swapping Tips; These Will Make Your Cooking Easy","1661251005000","Ran out of ingredients? Here are some expert tips with which you can swap the ingredients!","https://food.ndtv.com/food-drinks/people-share-ingredient-swapping-tips-these-will-make-your-cooking-easy-3278862"
"135","How To Make Street-Style Spring Rolls In Just 30 Mins","1661249446000","Crispy from the outside and soft from the inside, this delicacy can be a showstopper at any given point. Without much ado, let's get into the recipe.","https://food.ndtv.com/food-drinks/how-to-make-street-style-spring-rolls-in-just-30-mins-3278761"
"136","High-Protein Recipes: 5 Veg Dishes Loaded With Proteins And Ideal For Desi Lunch","1661247286000","Paneer, soybean, chickpeas, kidney beans, pulses, quinoa and tofu are all known to be loaded with proteins.","https://food.ndtv.com/food-drinks/high-protein-recipes-5-veg-dishes-loaded-with-proteins-and-ideal-for-desi-lunch-3278616"
"137","Woman Finds Worms Crawling In A Chennai Restaurant, Files Complaint","1661246423000","Reportedly, the food safety officials have taken prompt action against the same and imposed a temporary ban on the operation of the restaurant.","https://food.ndtv.com/news/woman-finds-worms-crawling-in-a-chennai-restaurant-files-complaint-3278562"
"138","Ananya Panday's Breakfast Features A Tubful Of Sweet Treats - See Pics","1661245765000","In one of her latest Insta-stories, we got to see what Ananya Panday devoured early in the morning, sitting in a chartered plane.","https://food.ndtv.com/news/ananya-pandays-breakfast-features-a-tubful-of-sweet-treats-see-pics-3278523"
"139","Viral: Zomato Delivery Agent Carries His Children To Work; Zomato Reacts","1661245094000","A Zomato delivery agent was seen delivering food with his kids. The video has gone viral on the net.","https://food.ndtv.com/news/viral-zomato-delivery-agent-carries-his-children-to-work-zomato-reacts-3278478"
"140","5 Ways To Turn Your Leftover Roti To Quick Breakfast Recipes","1661244413000","Here we bring you 5 ways in which you can revamp your leftover chapatis into a quick and filling breakfast. Wondering how to go about it? Take a look below.","https://food.ndtv.com/food-drinks/5-ways-to-turn-your-leftover-roti-to-quick-breakfast-recipes-3278439"
"141","7 Modak Recipes To Celebrate Ganesh Chaturthi 2022","1661244402000","From fried, chocolate to dry fruit, there are a bunch of variations given to this all-time favourite mithayi.","https://food.ndtv.com/food-drinks/ganesh-chaturthi-special-7-unique-modak-recipes-to-celebrate-lord-ganesha-3278436"
"142","5 Low-Cal Sabzi Recipes To Add To Your Weight Loss Lunch","1661242720000","Here we bring you 5 low-cal sabzi recipes, brimming with fiery flavours and a whole lot of nutrition. These recipes are perfect for lunch and can be a great choice for dinner too.","https://food.ndtv.com/food-drinks/5-low-cal-sabzi-recipes-to-add-to-your-weight-loss-lunch-3278367"
"143","Wait, What? Popular Brand Launches Limited Edition Ramen Sneakers","1661242693000","Popular brand Reebok has launched a new limited-edition sneaker based on the design of Ramen.","https://food.ndtv.com/news/wait-what-popular-brand-launches-limited-edition-ramen-sneakers-3278364"
"144","How To Make Soft Bhallas - 5 Easy Tips","1661241847000","Do you struggle to make soft and fluffy bhallas? Here we bring you some easy tips that'll come in handy the next time you plan to make them.","https://food.ndtv.com/food-drinks/how-to-make-soft-bhallas-5-easy-tips-3278325"
"145","These are the rules for drinking water, according to Ayurveda","1661315456000","","https://indianexpress.com/article/lifestyle/health/tips-drinking-water-properly-ayurveda-8104485/"
"146","Govt advisory on tomato flu: Isolate children if symptoms show","1661295162000","","https://indianexpress.com/article/lifestyle/health/govt-advisory-on-tomato-flu-isolate-children-if-symptoms-show-8107955/"
"147","10 monkeypox cases in country since first case reported in July; no spread, says expert","1661282774000","","https://indianexpress.com/article/lifestyle/health/10-monkeypox-cases-in-country-since-first-case-reported-in-july-no-spread-says-expert-8107859/"
"148","How to fight polio with cultural sensitivity","1661274002000","","https://indianexpress.com/article/lifestyle/health/polio-covid-cultural-sensitivity-vaccination-8107588/"
"149","Why pain in pelvic region, urgent need to urinate may not necessarily indicate urinary tract infection","1661268002000","","https://indianexpress.com/article/lifestyle/health/constant-uti-symptoms-interstitial-cystitis-painful-bladder-syndrome-viral-tiktok-user-suffered-from-treatment-causes-8106508/"
"150","Sonali Phogat dies at 42: Are Indians more prone to heart attacks?","1661254206000","","https://indianexpress.com/article/lifestyle/health/sonali-phogat-death-heart-attack-indians-more-genetically-prone-causes-prevention-8106962/"
"151","‘Didn’t realise how bad it was’: Sania Mirza pulls out of US Open due to tendon tear; why you must not ignore it","1661247057000","","https://indianexpress.com/article/lifestyle/health/sania-mirza-tendon-tear-rupture-us-open-causes-symptoms-prevention-8106683/"
"152","Should iron and calcium-rich foods, supplements be taken together?","1661232051000","","https://indianexpress.com/article/lifestyle/health/iron-calcium-foods-pairing-8097791/"
"153","‘Was really disheartened when I saw people bashing me for weight gain’: Harnaaz Sandhu opens up about being bullied","1661229023000","","https://indianexpress.com/article/lifestyle/health/harnaaz-sandhu-the-daily-show-trevor-noah-menstrual-equity-weight-gain-criticism-8101064/"
"154","Five dos and don’ts for better health this monsoon","1661181614000","","https://indianexpress.com/article/lifestyle/health/monsoon-immunity-tips-dos-donts-health-8038266/"
"155","Can diabetes affect your sleep and vice versa?","1661169623000","","https://indianexpress.com/article/lifestyle/health/lack-of-sleep-deprivation-diabetes-sleeping-disorders-8099974/"
"156","Cancer deaths related to behavioral risk factors, study says","1661166039000","","https://indianexpress.com/article/lifestyle/health/cancer-deaths-related-to-behavioral-risk-factors-study-says-8104379/"
"157","From moong, masoor, urad, to rajma — here’s how long you must soak each legume for","1661163633000","","https://indianexpress.com/article/lifestyle/health/soaking-legumes-pulses-beans-ayurvedic-health-benefits-8074463/"
"158","‘Usually, there are no side effects of antioxidants,’ say experts, but consuming too much can…","1661151614000","","https://indianexpress.com/article/lifestyle/health/antioxidants-health-skin-benefits-free-radicals-foods-products-sources-ayurveda-side-effects-8097951/"
"159","‘Covid virus does not yet have a seasonality or act predictably’: WHO’s epidemiologist Maria Van Kerkhove","1661145640000","","https://indianexpress.com/article/lifestyle/health/covid-19-virus-seasonality-act-predictably-world-health-organization-epidemiologist-maria-van-kerkhove-risk-prevention-treatment-8104090/"
"160","These morning routines will help you ‘get back on track’ after a weekend binge-eating session","1661139621000","","https://indianexpress.com/article/lifestyle/health/follow-these-morning-routines-post-eating-out-8094880/"
"161","World Senior Citizen’s Day: Five eye care tips for the elderly","1661068232000","","https://indianexpress.com/article/lifestyle/health/world-senior-citizens-day-eye-care-tips-elderly-8102572/"
"162","Meditation for beginners: Your complete guide","1661002843000","","https://indianexpress.com/article/lifestyle/health/meditation-for-beginners-your-complete-guide-8097746/"
"163","COVID infectiousness lasts more than 5 days, UK study finds","1660999221000","","https://indianexpress.com/article/lifestyle/health/covid-infectiousness-lasts-more-than-5-days-uk-study-8100801/"
"164","Should we take painkillers during menstruation?","1660993258000","","https://indianexpress.com/article/lifestyle/health/should-we-take-painkillers-during-menstruation-8068848/"
"165","How to differentiate between rash from a mosquito bite and other skin rashes?","1660981827000","","https://indianexpress.com/article/lifestyle/health/world-mosquito-day-differentiate-between-rash-mosquito-bite-and-other-skin-rashes-8098853/"
"166","Men’s health: These symptoms may indicate a ‘dramatic drop in testosterone levels’","1660974921000","","https://indianexpress.com/article/lifestyle/health/andropause-male-menopause-what-is-it-8052592/"
"167","Smoking, alcohol use, high BMI responsible for 4.45 million global cancer deaths: Lancet study","1660929918000","","https://indianexpress.com/article/lifestyle/health/smoking-alcohol-use-high-bmi-responsible-for-4-45-million-global-cancer-deaths-lancet-study-8100473/"
"168","Early metformin use may cut COVID-19 hospitalisation, death risk by half: Study","1660913453000","","https://indianexpress.com/article/lifestyle/health/early-metformin-use-may-cut-covid-19-hospitalisation-death-risk-by-half-study-8099855/"
"169","‘Am I right, doctors?’ Debina Bonnerjee says pregnancy can happen within 6 months of giving birth if a woman is not lactating","1660901442000","","https://indianexpress.com/article/lifestyle/health/debina-bonnerjee-second-pregnancy-lactation-breastfeeding-fertility-relation-8099242/"
"170","Does boiling milk with water and adding a pinch of nutmeg ensure a good night’s sleep?","1660839021000","","https://indianexpress.com/article/lifestyle/health/essential-tips-restful-sleep-8081545/"
"171","Can your pet get infected with monkeypox?","1660827030000","","https://indianexpress.com/article/lifestyle/health/monkeypox-lancet-report-first-possible-case-human-to-animal-transmission-cdc-who-advisory-prevention-8097629/"
"172","This sattu drink will help repair muscle, aid weight loss, prevent constipation","1660809033000","","https://indianexpress.com/article/lifestyle/health/natural-protein-drink-weight-loss-fibre-constipation-sattu-benefits-8094643/"
"173","If you have woken up with a hangover today, these tips are what you need","1660797005000","","https://indianexpress.com/article/lifestyle/health/alcohol-hangover-cure-simple-tips-8004290/"
"174","If you have been experiencing fatigue, lack of energy consider evaluating your CoQ10 levels","1660735829000","","https://indianexpress.com/article/lifestyle/health/extreme-fatigue-post-covid-coq10-levels-energy-7844426/"
"175","Psoriasis Awareness Month: Know what causes psoriasis in the belly button and how it is treated","1660722651000","","https://indianexpress.com/article/lifestyle/health/psoriasis-awareness-month-psoriasis-belly-button-treatment-8092859/"
"176","Is fake meat healthy? And what’s actually in it?","1660717827000","","https://indianexpress.com/article/lifestyle/health/is-fake-meat-healthy-whats-actually-in-it-8093026/"
"177","Decoded: Why some people have more earwax than others","1660716025000","","https://indianexpress.com/article/lifestyle/health/earwax-causes-prevention-cleaning-earbuds-buildup-8092657/"
"178","‘Gym is her new court’: Trainer lauds Sania Mirza as tennis champ loses weight ‘she was struggling with’","1660707651000","","https://indianexpress.com/article/lifestyle/health/sania-mirza-weight-loss-fitness-inspiration-fitness-trainer-8067278/"
"179","Has Covid-19 led to an increase in hepatitis cases in children? Here’s what a doctor says","1660663259000","","https://indianexpress.com/article/lifestyle/health/covid-19-increase-hepatitis-cases-children-health-8092101/"
"180","Caution, when your love’s got COVID and you just had it","1660658404000","","https://indianexpress.com/article/lifestyle/health/caution-when-your-loves-got-covid-and-you-just-had-it-8093525/"
"181","Should diabetics cut down on white rice?","1660645208000","","https://indianexpress.com/article/lifestyle/health/nutritionist-white-rice-glycemic-index-blood-glucose-sugar-diabetes-8034939/"
"182","Vegetarian women have 33% greater risk of hip fracture – here are three things you can do to reduce your risk","1660631409000","","https://indianexpress.com/article/lifestyle/health/vegetarian-women-have-33-greater-risk-of-hip-fracture-here-are-three-things-you-can-do-to-reduce-your-risk-8091267/"
"183","UK approves Omicron-ready COVID vaccine","1660615413000","","https://indianexpress.com/article/lifestyle/health/uk-approves-omicron-ready-covid-vaccine-covid-19-8092358/"
"184","Does breastfeeding cause sagging? Here’s what an expert says","1660564835000","","https://indianexpress.com/article/lifestyle/health/breastfeeding-myths-expert-debunked-8073232/"
"185","Expert shares best foods for improved libido and sexual health","1660552829000","","https://indianexpress.com/article/lifestyle/health/sexual-health-improved-libido-food-diet-ayurveda-8091142/"
"186","Understanding ‘Karkidaka Chikitsa’, the rejuvenating and detoxifying Ayurvedic treatment for monsoon","1660546818000","","https://indianexpress.com/article/lifestyle/health/understanding-karkidaka-chikitsa-ayurvedic-rejuvenating-detoxifying-treatment-for-monsoon-kerala-8086443/"
"187","Avoid these five disruptors for balanced hormones","1660484405000","","https://indianexpress.com/article/lifestyle/health/avoid-these-5-disruptors-for-balanced-hormones-8014881/"
"188","10 dietary changes to ease the transition into menopause","1660470337000","","https://indianexpress.com/article/lifestyle/health/10-dietary-changes-to-ease-the-transition-into-menopause-8012477/"
"189","Do you sweat a lot? Find out how it benefits the body","1660463459000","","https://indianexpress.com/article/lifestyle/health/sweat-it-out-here-are-some-benefits-of-sweating-8001504/"
"190","Can your non-stick pan cause liver cancer? Find out here","1660390953000","","https://indianexpress.com/article/lifestyle/health/non-stick-pan-cosmetics-drinking-water-liver-cancer-forever-chemicals-8082833/"
"191","Which eye colour is more vulnerable to UV damage?","1660380953000","","https://indianexpress.com/article/lifestyle/health/eye-colour-vulnerable-to-uv-damage-8036448/"
"192","Which diet will help save our planet: climatarian, flexitarian, vegetarian or vegan?","1660370158000","","https://indianexpress.com/article/lifestyle/health/diet-planet-save-climatarian-flexitarian-vegetarian-or-vegan-8087563/"
"193","Drug-coated balloon technique can replace stent usage, says expert","1660340563000","","https://indianexpress.com/article/lifestyle/health/drug-coated-balloon-technique-can-replace-stent-usage-says-expert-8087320/"
"194","These foods will help improve your haemoglobin count naturally","1660314618000","","https://indianexpress.com/article/lifestyle/health/low-haemoglobin-diet-foods-iron-deficiency-anaemia-8038452/"
"195","‘Have had issues when it comes to our weights’: Sonam Kapoor, Arjun Kapoor open up about emotional eating","1660308626000","","https://indianexpress.com/article/lifestyle/health/sonam-kapoor-arjun-kapoor-emotional-eating-koffee-with-karan-weight-gain-fitness-health-8086190/"
"196","Things to keep in mind while ensuring your baby’s health in the monsoon season","1660299611000","","https://indianexpress.com/article/lifestyle/health/baby-health-monsoon-season-tips-parents-8061968/"
"197","‘Periods are uncomfortable, excruciatingly painful’ for Anshula Kapoor; experts suggest natural remedies for relief","1660290643000","","https://indianexpress.com/article/lifestyle/health/periods-uncomfortable-excruciating-painful-anshula-kapoor-experts-non-medicated-remedies-8074018/"
"198","Drinking milk ‘didn’t help’ us with lactose intolerance","1660282132000","","https://indianexpress.com/article/lifestyle/health/drinking-milk-lactose-intolerance-vitamin-d-calcium-8085781/"
