"Id","Title","Time","Description","Link"
"98","At work there is so much gossip. I hate it, but I can’t stop | Ask Philippa","1661058001000","Gossip can work as a glue – and there is a more tactful way of communicating. Be less hard on yourself and learn to make ‘I statements’The question I can’t seem to stop gossiping and complaining about the people around me. This primarily happens at work and I am not the only person who does it; it is a toxic environment where bitching is the norm, so it is hard to resist. Every day I give myself a little talk about how I am not going to say a bad word about someone and every day I get sucked into gossip or end up saying something mean. It is the trait I deplore the most in myself and I am starting to believe that deep down I am a horrible person who doesn’t deserve any friends. I used to pride myself on my ability to be honest, opinionated and outspoken, but the balance has tipped into bitterness, whining and impulsive gossiping. The worst part is, when I bitch about someone, I deep down don’t feel negatively about them and am baffled as to why I say such horrible things.I have worked hard on myself in the last few years (becoming sober, going to therapy) and I am ashamed that I have not evolved into a better person. I don’t want to be small-minded by getting a thrill out of bringing others down. I really respect and admire people who are more positive, open minded and can control their thoughts and emotions around others – how do I become that person and say goodbye once and for all to this poisonous part of myself? Continue reading...","https://www.theguardian.com/lifeandstyle/2022/aug/21/ask-philippa-perry-at-work-there-is-so-much-gossip-i-hate-it-but-cant-stop"
"99","How can I stop Ovo Energy from sending threatening letters?","1661148030000","Worry of receiving demands for payment of a bill I don’t oweSince last year Ovo Energy, and before that Bulb Energy, have been sending me increasingly threatening letters demanding payment of an unpaid bill.The letters are addressed to someone who has never lived here. We live in Cenarth, Carmarthenshire, and a simple Google search shows that the correct full address for this person is Cwmcych, a village five miles away in Pembrokeshire. Continue reading...","https://www.theguardian.com/money/2022/aug/22/how-can-i-stop-ovo-energy-from-sending-threatening-letters"
"100","A new start after 60: ‘I became an adventure cyclist at 65 – and rode from Mongolia to Scotland’","1661148029000","Within months of retiring as a mental health nurse, Len Collingwood began a 13,000km solo cycle ride. But that wasn’t the feat that got him into Guinness World Records …Len Collingwood, a clinical nurse specialist in psychotherapy, retired on his 65th birthday. He had made a deal with his wife, Sally: she would train as a yoga teacher and he would “start out as an adventure cyclist”.Four months later, he set off on a 13,000km cycle ride from Ulaanbaatar in Mongolia to Edinburgh, much of it roughly shadowing Marco Polo’s Silk Road. No sooner had he started out than a snowstorm hit. He hid in his tent, wearing every item of clothing he had packed. At -18C it was too cold to venture outside to cook. He survived the next 48 hours by eating a “massive bag of Snickers and Crunchies” his colleagues had given him when he retired. Continue reading...","https://www.theguardian.com/lifeandstyle/2022/aug/22/a-new-start-after-60-i-became-an-adventure-cyclist-at-65-and-rode-from-mongolia-to-scotland"
"101","‘It’s all up, up, up’: sweat, tears and very low gears while cycling Italy’s stunning Maratona dles Dolomites","1661090410000","If you can catch your breath, the Maratona in Italy’s Dolomites is the world’s most beautiful bike raceDon’t forget to look up,” says Miguel “Big Mig” Indurain, the great Spanish cycling campeón, to the massed ranks of nervously fidgeting riders. We all laugh because how could anyone forget to notice the stunning sweep of the Dolomites unfurling above the forested valley behind him. But we know he’s right. Because for the next eight hours or so, most of us will be lost in a world of self-inflicted torment as we pedal agonisingly up vertiginous hills, only to plummet with our hearts in our mouths down the other side, before doing it again, and again… We are in Italy’s picturesque South Tyrol to take part in the glorious Maratona dles Dolomites – Enel. It’s one of the hardest – and almost certainly the most scenic – one-day bike races in the world.Mountains and bicycles aren’t natural bedfellows. Defying the thigh-burning power of gravity tends to spoil what could be a blissful union. But the annual Maratona manages to celebrate the jaw-dropping beauty of this brutal landscape by sending 8,000 Lycra-clad riders up and down seven of its most famous peaks. And, despite the fact that almost every single one of us will spend the day cursing the absurdity of cycling uphill, none of us would have it any other way. The spellbinding physical beauty of the Dolomites will take your breath away in more ways than you could imagine. Continue reading...","https://www.theguardian.com/travel/2022/aug/21/its-all-up-up-up-sweat-tears-and-very-low-gears-cycling-italys-stunning-maratona-dles-dolomites"
"102","Will Butler-Adams: Brompton Bicycle’s evangelist-in-chief","1661007643000","The engineer is convinced that folding bikes can help solve global problems and improve our lives – and that they are reasonable value for moneyWill Butler-Adams jumps on a Brompton and races off towards some industrial sheds at a rapid pace, almost as fast as he is talking. The engineer, who has been the chief executive of the British folding bikes firm for 14 years after joining 20 years ago, is enthusing about its new marketing, testing, spares and refurbishment facilities, which opened near its headquarters in Greenford, west London, last year.Inside the rather dull grey sheds is an array of colourful bikes, some being “tortured” in testing tanks or waiting patiently to be fixed in a wall of cubicles – the physical manifestation of the more exciting rapid expansion of the brand during the pandemic. Continue reading...","https://www.theguardian.com/business/2022/aug/20/will-butler-adams-brompton-bicycles-evangelist-in-chief"
"103","‘It’s not a political thing’: Jeremy Vine on cycle safety – and that helmet cam","1660906508000","While riding around London, the BBC presenter talks about the dangers and benefits of getting about on two wheelsCycling along a busy one-way street in central London, followed by a black Mercedes and a line of other cars, Jeremy Vine ponders how best to stay safe: move a bit closer to the side, allowing room for a potentially close overtake, or stick to the centre of the lane?“It’s a bit of a conundrum,” he admits. “Let’s take the primary position and see if we get any argy-bargy. Think of it as an experiment.” Continue reading...","https://www.theguardian.com/lifeandstyle/2022/aug/19/jeremy-vine-cycle-safety-london-helmet-cam"
"104","GPs to prescribe walking and cycling in bid to ease burden on NHS","1661144429000","Suggestion of activities to help improve mental and physical health part of wider   movement of ‘social prescribing’ GPs around England are to prescribe patients activities such as walking or cycling in a bid to ease the burden on the NHS by improving mental and physical health.The £12.7m trial, which was announced by the Department for Transport and will begin this year, is part of a wider movement of “social prescribing”, an approach already used in the NHS, in which patients are referred for non-medical activities. Continue reading...","https://www.theguardian.com/society/2022/aug/22/gps-to-prescribe-walking-and-cycling-in-bid-to-ease-burden-on-nhs"
"105","Meditation app Calm sacks one-fifth of staff","1660336707000","Wellness tech company, which enjoyed a boom in custom during the Covid lockdown, has let 90 of its 400 staff goThe US-based meditation app Calm has laid off 20% of its workforce, becoming the latest US tech startup to announce job cuts.The firm’s boss, David Ko, said the company, which has now axed about 90 people from its 400-person staff, was “not immune” to the economic climate. “In building out our strategic and financial plan, we revisited the investment thesis behind every project and it became clear that we need to make changes,” he said in a memo to staff. Continue reading...","https://www.theguardian.com/lifeandstyle/2022/aug/12/meditation-app-calm-sacks-one-fifth-off-staff"
"106","‘It doesn’t need to be a setback’: how elite athletes return from pregnancy","1660306390000","Serena Williams says she does not want to be pregnant again as an athlete – she got back to the top before but it can take its tollSerena Williams has never liked the word “retirement”. Her move away from tennis, announced in an essay in the September issue of Vogue, is an “evolution”, she says. In her transition, she will shift focus from tennis to “other things” that are important to her. One is her wish to have another child.Williams and her husband have been trying for a baby in the past year, a move apparently encouraged by their four-year-old daughter, who has hopes of becoming a big sister. But, as Williams told the magazine: “I definitely don’t want to be pregnant again as an athlete. I need to be two feet into tennis or two feet out.” Continue reading...","https://www.theguardian.com/science/2022/aug/12/how-elite-athletes-recover-pregnancy-serena-williams"
"107","Vegetarian women more likely to fracture hips in later life, study shows","1660194033000","Research suggests some vegetarians may not get sufficient nutrients for good bone and muscle healthWomen who are vegetarian are more likely to experience hip fractures in later life than those who frequently eat meat, a UK study has found.Researchers analysed health and diet records from more than 26,000 women and found that over a roughly 22-year period, vegetarians were a third more likely to break a hip than those who regularly ate meat. Continue reading...","https://www.theguardian.com/science/2022/aug/11/vegetarian-women-fracture-hips-study-bone-health"
"108","Contemplation can help problem-solving and boost creativity, study claims","1659691500000","People prefer to keep busy rather than to enjoy a moment of reflection, researchers findLosing oneself in one’s thoughts or letting the mind wander is an underrated activity that is more rewarding the more it is practised, an academic study has claimed.Psychologists who studied a group of more than 250 people encouraged to engage in directionless contemplation or free-floating thinking said that the activity was far more satisfying than the participants had anticipated. Continue reading...","https://www.theguardian.com/lifeandstyle/2022/aug/05/contemplation-can-help-problem-solving-and-boost-creativity-study-claims"
"109","Pickleball, Sport of the Future Injury?","1660986025000","It’s all fun and games till you strain your Achilles’ tendon, herniate a disc or do a face-plant in the Kitchen.","https://www.nytimes.com/2022/08/20/health/pickleball-sports-injury.html"
"110","Polio Was Almost Eradicated. This Year It Staged a Comeback.","1660847409000","Before its discovery in New York’s wastewater, the virus made a series of ominous appearances around the world.","https://www.nytimes.com/2022/08/18/health/polio-new-york-malawi.html"
"111","An Old Medicine Remedies Hair Loss for Pennies a Day, Doctors Say","1660849210000","Dermatologists who specialize in hair loss say that the key ingredient in a topical treatment worked even better when taken orally at a low dose.","https://www.nytimes.com/2022/08/18/health/minoxidil-hair-loss-pills.html"
"112","CVS, Walgreens and Walmart Must Pay $650.5 Million in Ohio Opioids Case","1660770259000","A federal judge ordered the big pharmacy chains to bear partial responsibility for the deadly drug crisis.","https://www.nytimes.com/2022/08/17/health/opioids-cvs-walmart-walgreens.html"
"113","The Forgotten Virus: Zika Families and Researchers Struggle for Support","1660633155000","Some babies born with devastating birth defects from the mosquito-borne illness are 7 now, but Covid turned the world’s attention away.","https://www.nytimes.com/2022/08/16/health/zika-children-research.html"
"114","F.D.A. Clears Path for Over-the-Counter Hearing Aids","1660684444000","The agency’s action opens the door to cheaper, more accessible devices without a prescription or medical exam.","https://www.nytimes.com/2022/08/16/health/fda-hearing-aids.html"
"115","Why a Century-Old Vaccine Offers New Hope Against Pathogens","1660687106000","The B.C.G. tuberculosis vaccine may protect against Covid-19 and other infections by broadly bolstering the immune system.","https://www.nytimes.com/2022/08/16/health/bcg-vaccine-diabetes-covid.html"
"116","‘Frustration and Stress’: State Officials Fault Rollout of Monkeypox Vaccine","1660618540000","Federal officials are not relying on an established system to distribute the vaccine, slowing immunizations and burdening local health departments, critics say.","https://www.nytimes.com/2022/08/15/health/monkeypox-vaccine-distribution.html"
"117","How Pharmacy Work Stopped Being So Great","1661017748000","Two years of economic recovery brought strong gains to workers at the top and the bottom, but headwinds for those in between. Consider the pharmacist.","https://www.nytimes.com/2022/08/20/business/economy/pharmacists-job-inflation.html"
"118","Lettuce on Wendy’s Sandwiches Potentially Linked to E. Coli Outbreak","1660954465000","Federal health officials said that while 37 people had been sickened and 10 hospitalized, it was safe to eat at the fast-food chain and to buy romaine lettuce.","https://www.nytimes.com/2022/08/19/health/romaine-lettuce-wendys-e-coli.html"
"119","Ann McGuiness, Major Fund-Raiser for Women’s Health, Dies at 65","1660947222000","At Planned Parenthood and other organizations, she worked behind the scenes for reproductive rights and related causes.","https://www.nytimes.com/2022/08/19/us/ann-mcguiness-dead.html"
"120","Monkeypox Vaccine Plan Prods Cities and States to Adopt New Dosing Regimen","1660864215000","The Biden administration will distribute monkeypox vaccine to jurisdictions that adopt a new protocol using one-fifth the regular dose. Critics called the plan “unscientific.”","https://www.nytimes.com/2022/08/18/us/politics/monkeypox-vaccine-intradermal-dose.html"
"121","Facebook and Instagram Remove Robert Kennedy Jr.’s Nonprofit for Misinformation","1660860851000","The social networking company said that Children’s Health Defense, a group led by Mr. Kennedy, an anti-vaccine activist, had “repeatedly” violated its guidelines by spreading medical misinformation.","https://www.nytimes.com/2022/08/18/technology/facebook-instagram-robert-kennedy-jr-misinformation.html"
"122","Racial Disparities Have Marked the Monkeypox Vaccine Rollout","1661007384000","New York City has released new data showing that Black men have received far fewer monkeypox vaccines than their share of the at-risk population.","https://www.nytimes.com/2022/08/18/nyregion/monkeypox-vaccine-racial-disparities.html"
"123","Forever Chemicals No More? PFAS Are Destroyed With New Technique","1660874093000","The harmful molecules are everywhere, but chemists have made progress in developing a method to break them down.","https://www.nytimes.com/2022/08/18/science/pfas-forever-chemicals.html"
"124","New Method Improves Speed and Cost of Birth Defect Testing","1660779583000","If the technique is confirmed, women who have had miscarriages or those undergoing prenatal screening may no longer need to rely on centralized testing labs for results.","https://www.nytimes.com/2022/08/17/health/birth-defects-testing.html"
"125","How Chewing Shaped Human Evolution","1660856531000","An experiment revealed that chomping on slightly tougher material requires markedly more energy. Spending less time on mastication may go hand in hand with human evolution.","https://www.nytimes.com/2022/08/17/science/chewing-human-evolution.html"
"126","C.D.C. Investigates ‘Fast-Moving’ E. Coli Outbreak","1660789655000","The agency said that no food had been identified yet as the source of the outbreak, which has sickened 14 people in Ohio and 15 in Michigan.","https://www.nytimes.com/2022/08/17/health/e-coli-outbreak-michigan-ohio.html"
"127","Raymond Damadian, Creator of the First M.R.I. Scanner, Dies at 86","1660937286000","Incensed when two others won the Nobel Prize for the science behind the invention, he took out a newspaper ad that called his exclusion a “shameful wrong that must be righted.”","https://www.nytimes.com/2022/08/17/science/raymond-damadian-dead.html"
"128","Walensky, Citing Botched Pandemic Response, Calls for C.D.C. Reorganization","1660783590000","Among other flaws, public guidance during the coronavirus pandemic was “confusing and overwhelming,” the agency said.","https://www.nytimes.com/2022/08/17/us/politics/cdc-rochelle-walensky-covid.html"
"129","Was I Vaccinated Against Polio? Young Adults Wonder.","1660927299000","Did you text Mom recently asking if you had been vaccinated against polio? So did we.","https://www.nytimes.com/2022/08/17/health/polio-vaccine-history-millennials.html"
"130","Polio May Have Been Spreading in New York Since April","1660696198000","A new study from the C.D.C. provides more details about a polio case detected in New York last month, and suggests the virus has been spreading elsewhere for a year.","https://www.nytimes.com/2022/08/16/health/polio-new-york.html"
"131","Marshall Islands, Once Nearly Covid-Free, Confront an Outbreak","1660744173000","The Pacific nation was one of the last places on the planet to see its first Covid-19 cases. Now the virus is spreading rapidly.","https://www.nytimes.com/2022/08/16/world/asia/marshall-islands-covid-outbreak.html"
"132","U.K. Approves Covid Booster Vaccine That Targets Two Variants","1660598842000","Britain is the first country to approve the Moderna-made vaccine, which generated a strong immune response against both the original virus and the Omicron variant.","https://www.nytimes.com/2022/08/15/health/uk-covid-booster-variants.html"
"133","Shark or Orca: Which Should You Fear More?","1660554025000","Swimmers often worry about attacks by certain marine predators. But beware the bite of a more common animal.","https://www.nytimes.com/2022/08/15/science/sharks-killer-whales-swimming.html"
"134","Watch: This Chaat Made With A Packet Of Chips Is Perfect For A Lazy Evening","1661148135000","This Lays chaat recipe is for all of us who want to enjoy a wholesome snack when evening hunger strikes hard.","https://food.ndtv.com/food-drinks/watch-this-chaat-made-with-a-packet-of-chips-is-perfect-for-a-lazy-evening-3274700"
"135","Malaika Arora Spent Her Sunday Gorging On These Delicious Treats","1661145523000"," Malaika Arora's enjoyed several food items on Sunday.","https://food.ndtv.com/food-drinks/malaika-arora-s-sunday-indulgence-is-all-things-delicious-3274607"
"136","Healthy Breakfast Ideas: 5 Nutritionist-Recommended Food Tips To Kick-Start The Day","1661142901000","""The right breakfast can do both - meet your nutritional needs and keep your energy levels high,"" states nutritionist Anjali Mukherjee.","https://food.ndtv.com/food-drinks/healthy-breakfast-ideas-5-nutritionist-recommended-food-tips-to-kick-start-the-day-3274448"
"137","Potato Corn Cheese Balls: This Yummy Recipe Will Turn Around Your Monday Blues","1661140727000","Potato corn cheese ball recipe: Once you make this snack, make sure to pair it with spicy chutney, ketchup, or any other dip.","https://food.ndtv.com/how-to/potato-corn-cheese-balls-this-yummy-recipe-will-turn-around-your-monday-blues-3274417"
"138","Tips To Make South Indian Coconut Chutney And Store It For A Month","1661078846000","This particular recipe of South Indian-style coconut chutney has been shared by food vlogger Parul on her YouTube channel 'Cook With Parul'.","https://food.ndtv.com/food-drinks/tips-to-make-south-indian-coconut-chutney-and-store-it-for-a-month-3273061"
"139","Garlic Bread With Cheese Dip: Here's An Easy Recipe By Pankaj Bhadouria","1661071993000","Chef Pankaj Bhadouria shared a recipe for garlic bread that can be best paired with a yummy cheese dip.","https://food.ndtv.com/food-drinks/chef-pankaj-bhadouria-shares-an-easy-recipe-for-garlic-bread-with-cheese-dip-3272851"
"140","Pooja Makhija Shares A Glimpse Of 'Her Dose Of Healthy Omega And Protein'","1661068561000","Pooja Makhija is cooking up a yummy dish with salmon.","https://food.ndtv.com/news/pooja-makhija-makes-this-delicious-salmon-dish-3272745"
"141","Anushka Sharma's Cup Of Coffee Comes With An Adorable Twist","1661063644000","Anushka Sharma kickstarted her Sunday with a cup of coffee","https://food.ndtv.com/news/anushka-sharma-s-sunday-coffee-comes-with-a-twist-3272613"
"142","Anupam Kher Satiates His Sweet Tooth With A Variety Of Dishes","1661061555000","Anupam Kher gave us a glimpse of his weekend indulgence and it made us drool.","https://food.ndtv.com/news/anupam-kher-s-sweet-indulgence-will-give-you-instant-cravings-3272562"
"143","This Kimchi Recipe Is ""Vegetarian and Tasty""","1660995008000","Kimchi is not just delicious in taste but is also known to be good for gut health as it is fermented.","https://food.ndtv.com/food-drinks/chef-kunal-kapoor-s-vegetarian-kimchi-recipe-is-a-steal-3271160"
"144","Do Not Disturb Ananya Panday, It's Her ""Filter Coffee Time"" ","1660989201000","The actress has shared a snap of her filter coffee on Instagram Stories","https://food.ndtv.com/news/ananya-panday-is-sipping-a-cup-of-freshly-brewed-filter-coffee-3270929"
"145","Weekend Special: Try This Lip-Smacking Smoked Chicken Pasta Recipe","1660984564000","Be it an impromptu guest gathering at home or simply when you crave something lip-smacking, this smoked chicken pasta recipe serves every purpose.","https://food.ndtv.com/food-drinks/weekend-special-try-this-lip-smacking-smoked-chicken-pasta-recipe-3270743"
"146","5 Nutritionist-Approved Foods That Will Help In Curbing Hunger Pangs ","1660982531000","Nutritionist Lovneet Batra, in an Instagram post, shared five food items that can help in fixing hunger pangs. ","https://food.ndtv.com/news/5-nutritionist-approved-foods-that-will-help-in-curbing-hunger-pangs-3270671"
"147","Twinkle Khanna And Her Girls ""Wipe Out All The Dessert"" ","1660974677000","And, we have the recipes of the sweet delicacies that we could spot in Twinkle Khanna's Instagram Stories. ","https://food.ndtv.com/news/twinkle-khanna-s-fabulous-meal-is-a-delectable-dessert-spread-3270412"
"148","Tamannaah Bhatia Relishes Some Pasta Before Events, Check Out Some Recipes","1660973672000","If Tamannaah Bhatia has triggered your cravings for some pasta, then we have got your back.","https://food.ndtv.com/news/pasta-and-some-bread-is-the-pre-event-food-of-tamannaah-bhatia-3270385"
"149","Daily Habits To Shift Towards Healthy Diet - Expert Recommends","1660967190000","There are many ways to adopt and manage a habit of long-term healthy eating. Read on to know them.","https://food.ndtv.com/food-drinks/daily-habits-to-shift-towards-healthy-diet-expert-recommends-3270216"
"150","7 Recipes To Reinvent Plain Nimbu Pani To Make Interesting Drinks","1660913736000","Nimbu pani with a twist: We have some interesting lemonade recipes for you to enjoy in this balmy weather.","https://food.ndtv.com/food-drinks/7-interesting-nimbu-pani-lemonade-recipes-3268973"
"151","Chicken Xacuti Recipe: Spend The Weekend Indulging In This Spicy Goan Chicken Curry","1660912829000","This chicken curry from Goa is an amalgamation of aromatic spices and coconut. The creamy, spicy and nutty chicken curry is often served with steamed rice.","https://food.ndtv.com/food-drinks/chicken-xacuti-recipe-spend-the-weekend-indulging-in-this-spicy-goan-chicken-curry-3268923"
"152","Uber Driver Takes Exhausted Customer To A Restaurant, Wins Hearts","1660910844000","Recently, a story of an Uber driver's heart-warming gesture towards his customer has won the hearts of many people.","https://food.ndtv.com/food-drinks/uber-driver-takes-exhausted-customer-to-a-restaurant-wins-hearts-3268820"
"153","Tamil Lyricist Claims To Find Chicken In His Veg Meal; Demands Apology From Swiggy","1660910198000","Tamil lyricist Ko Sesha's encounter with ordering food will have you stunned!","https://food.ndtv.com/food-drinks/tamil-lyricist-claims-to-find-chicken-in-his-veg-meal-demands-apology-from-swiggy-3268785"
"154","‘Covid virus does not yet have a seasonality or act predictably’: WHO’s epidemiologist Maria Van Kerkhove","1661145640000","","https://indianexpress.com/article/lifestyle/health/covid-19-virus-seasonality-act-predictably-world-health-organization-epidemiologist-maria-van-kerkhove-risk-prevention-treatment-8104090/"
"155","These morning routines will help you ‘get back on track’ after a weekend binge-eating session","1661139621000","","https://indianexpress.com/article/lifestyle/health/follow-these-morning-routines-post-eating-out-8094880/"
"156","World Senior Citizen’s Day: Five eye care tips for the elderly","1661068232000","","https://indianexpress.com/article/lifestyle/health/world-senior-citizens-day-eye-care-tips-elderly-8102572/"
"157","Meditation for beginners: Your complete guide","1661002843000","","https://indianexpress.com/article/lifestyle/health/meditation-for-beginners-your-complete-guide-8097746/"
"158","COVID infectiousness lasts more than 5 days, UK study finds","1660999221000","","https://indianexpress.com/article/lifestyle/health/covid-infectiousness-lasts-more-than-5-days-uk-study-8100801/"
"159","Should we take painkillers during menstruation?","1660993258000","","https://indianexpress.com/article/lifestyle/health/should-we-take-painkillers-during-menstruation-8068848/"
"160","How to differentiate between rash from a mosquito bite and other skin rashes?","1660981827000","","https://indianexpress.com/article/lifestyle/health/world-mosquito-day-differentiate-between-rash-mosquito-bite-and-other-skin-rashes-8098853/"
"161","Men’s health: These symptoms may indicate a ‘dramatic drop in testosterone levels’","1660974921000","","https://indianexpress.com/article/lifestyle/health/andropause-male-menopause-what-is-it-8052592/"
"162","Smoking, alcohol use, high BMI responsible for 4.45 million global cancer deaths: Lancet study","1660929918000","","https://indianexpress.com/article/lifestyle/health/smoking-alcohol-use-high-bmi-responsible-for-4-45-million-global-cancer-deaths-lancet-study-8100473/"
"163","Early metformin use may cut COVID-19 hospitalisation, death risk by half: Study","1660913453000","","https://indianexpress.com/article/lifestyle/health/early-metformin-use-may-cut-covid-19-hospitalisation-death-risk-by-half-study-8099855/"
"164","‘Am I right, doctors?’ Debina Bonnerjee says pregnancy can happen within 6 months of giving birth if a woman is not lactating","1660901442000","","https://indianexpress.com/article/lifestyle/health/debina-bonnerjee-second-pregnancy-lactation-breastfeeding-fertility-relation-8099242/"
"165","Does boiling milk with water and adding a pinch of nutmeg ensure a good night’s sleep?","1660839021000","","https://indianexpress.com/article/lifestyle/health/essential-tips-restful-sleep-8081545/"
"166","Can your pet get infected with monkeypox?","1660827030000","","https://indianexpress.com/article/lifestyle/health/monkeypox-lancet-report-first-possible-case-human-to-animal-transmission-cdc-who-advisory-prevention-8097629/"
"167","This sattu drink will help repair muscle, aid weight loss, prevent constipation","1660809033000","","https://indianexpress.com/article/lifestyle/health/natural-protein-drink-weight-loss-fibre-constipation-sattu-benefits-8094643/"
"168","If you have woken up with a hangover today, these tips are what you need","1660797005000","","https://indianexpress.com/article/lifestyle/health/alcohol-hangover-cure-simple-tips-8004290/"
"169","If you have been experiencing fatigue, lack of energy consider evaluating your CoQ10 levels","1660735829000","","https://indianexpress.com/article/lifestyle/health/extreme-fatigue-post-covid-coq10-levels-energy-7844426/"
"170","Psoriasis Awareness Month: Know what causes psoriasis in the belly button and how it is treated","1660722651000","","https://indianexpress.com/article/lifestyle/health/psoriasis-awareness-month-psoriasis-belly-button-treatment-8092859/"
"171","Is fake meat healthy? And what’s actually in it?","1660717827000","","https://indianexpress.com/article/lifestyle/health/is-fake-meat-healthy-whats-actually-in-it-8093026/"
"172","Decoded: Why some people have more earwax than others","1660716025000","","https://indianexpress.com/article/lifestyle/health/earwax-causes-prevention-cleaning-earbuds-buildup-8092657/"
"173","‘Gym is her new court’: Trainer lauds Sania Mirza as tennis champ loses weight ‘she was struggling with’","1660707651000","","https://indianexpress.com/article/lifestyle/health/sania-mirza-weight-loss-fitness-inspiration-fitness-trainer-8067278/"
"174","Has Covid-19 led to an increase in hepatitis cases in children? Here’s what a doctor says","1660663259000","","https://indianexpress.com/article/lifestyle/health/covid-19-increase-hepatitis-cases-children-health-8092101/"
"175","Caution, when your love’s got COVID and you just had it","1660658404000","","https://indianexpress.com/article/lifestyle/health/caution-when-your-loves-got-covid-and-you-just-had-it-8093525/"
"176","Should diabetics cut down on white rice?","1660645208000","","https://indianexpress.com/article/lifestyle/health/nutritionist-white-rice-glycemic-index-blood-glucose-sugar-diabetes-8034939/"
"177","Vegetarian women have 33% greater risk of hip fracture – here are three things you can do to reduce your risk","1660631409000","","https://indianexpress.com/article/lifestyle/health/vegetarian-women-have-33-greater-risk-of-hip-fracture-here-are-three-things-you-can-do-to-reduce-your-risk-8091267/"
"178","UK approves Omicron-ready COVID vaccine","1660615413000","","https://indianexpress.com/article/lifestyle/health/uk-approves-omicron-ready-covid-vaccine-covid-19-8092358/"
"179","Does breastfeeding cause sagging? Here’s what an expert says","1660564835000","","https://indianexpress.com/article/lifestyle/health/breastfeeding-myths-expert-debunked-8073232/"
"180","Expert shares best foods for improved libido and sexual health","1660552829000","","https://indianexpress.com/article/lifestyle/health/sexual-health-improved-libido-food-diet-ayurveda-8091142/"
"181","Understanding ‘Karkidaka Chikitsa’, the rejuvenating and detoxifying Ayurvedic treatment for monsoon","1660546818000","","https://indianexpress.com/article/lifestyle/health/understanding-karkidaka-chikitsa-ayurvedic-rejuvenating-detoxifying-treatment-for-monsoon-kerala-8086443/"
"182","Avoid these five disruptors for balanced hormones","1660484405000","","https://indianexpress.com/article/lifestyle/health/avoid-these-5-disruptors-for-balanced-hormones-8014881/"
"183","10 dietary changes to ease the transition into menopause","1660470337000","","https://indianexpress.com/article/lifestyle/health/10-dietary-changes-to-ease-the-transition-into-menopause-8012477/"
"184","Do you sweat a lot? Find out how it benefits the body","1660463459000","","https://indianexpress.com/article/lifestyle/health/sweat-it-out-here-are-some-benefits-of-sweating-8001504/"
"185","Can your non-stick pan cause liver cancer? Find out here","1660390953000","","https://indianexpress.com/article/lifestyle/health/non-stick-pan-cosmetics-drinking-water-liver-cancer-forever-chemicals-8082833/"
"186","Which eye colour is more vulnerable to UV damage?","1660380953000","","https://indianexpress.com/article/lifestyle/health/eye-colour-vulnerable-to-uv-damage-8036448/"
"187","Which diet will help save our planet: climatarian, flexitarian, vegetarian or vegan?","1660370158000","","https://indianexpress.com/article/lifestyle/health/diet-planet-save-climatarian-flexitarian-vegetarian-or-vegan-8087563/"
"188","Drug-coated balloon technique can replace stent usage, says expert","1660340563000","","https://indianexpress.com/article/lifestyle/health/drug-coated-balloon-technique-can-replace-stent-usage-says-expert-8087320/"
"189","These foods will help improve your haemoglobin count naturally","1660314618000","","https://indianexpress.com/article/lifestyle/health/low-haemoglobin-diet-foods-iron-deficiency-anaemia-8038452/"
"190","‘Have had issues when it comes to our weights’: Sonam Kapoor, Arjun Kapoor open up about emotional eating","1660308626000","","https://indianexpress.com/article/lifestyle/health/sonam-kapoor-arjun-kapoor-emotional-eating-koffee-with-karan-weight-gain-fitness-health-8086190/"
"191","Things to keep in mind while ensuring your baby’s health in the monsoon season","1660299611000","","https://indianexpress.com/article/lifestyle/health/baby-health-monsoon-season-tips-parents-8061968/"
"192","‘Periods are uncomfortable, excruciatingly painful’ for Anshula Kapoor; experts suggest natural remedies for relief","1660290643000","","https://indianexpress.com/article/lifestyle/health/periods-uncomfortable-excruciating-painful-anshula-kapoor-experts-non-medicated-remedies-8074018/"
"193","Drinking milk ‘didn’t help’ us with lactose intolerance","1660282132000","","https://indianexpress.com/article/lifestyle/health/drinking-milk-lactose-intolerance-vitamin-d-calcium-8085781/"
"194","Try these detox tips post Raksha Bandhan to boost your metabolism","1660281655000","","https://indianexpress.com/article/lifestyle/health/post-raksha-bandhan-detox-tips-rakhi-health-8078439/"
"195","Monkeypox can become endemic – here’s how it can be stopped in its tracks","1660231220000","","https://indianexpress.com/article/lifestyle/health/monkeypox-endemic-pandemic-risk-prevention-8083818/"
"196","Is premature menopause associated with increased risk of heart problems?","1660201240000","","https://indianexpress.com/article/lifestyle/health/premature-menopause-increased-risk-heart-problems-study-8072887/"
"197","Extra polio shot offered to London children as concern grows","1660135605000","","https://indianexpress.com/article/lifestyle/health/extra-polio-shot-offered-to-london-children-sewage-sample-bloomberg-8082858/"
"198","Langya: All you need to know about the new zoonotic virus detected in China","1660131026000","","https://indianexpress.com/article/lifestyle/health/langya-virus-zoonotic-china-study-symptoms-causes-treatment-prevention-worry-risk-kidney-liver-8082008/"
"199","Raju Srivastava ‘critical and on ventilator’ following heart attack at the gym; find out what triggers the condition","1660122306000","","https://indianexpress.com/article/lifestyle/health/comedian-raju-srivastava-suffers-mild-heart-attack-treadmill-gym-running-tips-pulse-heart-rate-risk-8082220/"
"200","Popular diabetes drug found to contain potential carcinogen","1660116431000","","https://indianexpress.com/article/lifestyle/health/popular-diabetes-drug-found-to-contain-potential-carcinogen-bloomberg-8081896/"
